# SCHD-10 build gauge  cohort_stable=6/11  qualified=3  ready=BUILD-SIGNAL (threshold=50%+)  |  run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
UNH,44.60,True,,29.8%,27.4%,2.37,False,0.58,2026-09-14,11.00,False,24.29,16.72,,EARLY_TURN,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.78,8.02,LOW,DEFENSIVE,0.8%,0.3%,-5.7%,0.28,0.26,True,-40.1%,False,7.00,Healthcare,True
FITB,38.60,True,20.4,23.4%,20.3%,3.07,False,0.54,2026-09-30,,False,17.54,10.51,,EARLY_TURN,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.42,MEDIUM,MIXED,1.2%,-1.6%,-5.5%,0.28,0.30,False,-12.5%,False,8.00,Financial Services,True
EWBC,30.70,True,17.9,20.0%,17.8%,2.21,False,0.27,2026-08-03,53.00,False,12.20,11.11,,WATCH,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.51,1.12,MEDIUM,MIXED,1.1%,0.1%,-2.6%,0.12,0.14,True,-7.6%,False,9.00,Financial Services,True
TXN,22.00,False,37.3,18.8%,16.8%,2.02,False,0.85,2026-10-30,,False,42.25,26.12,0.97,WATCH,STRENGTH-HOLLOW,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,2.7%,4.2%,6.2%,0.17,0.16,True,-16.8%,True,8.00,Technology,True
BR,17.40,False,13.4,31.6%,29.3%,2.36,False,0.41,2026-09-03,22.00,False,17.19,14.26,1.78,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,1.5%,1.2%,-9.1%,0.17,0.14,False,-39.3%,False,7.00,Technology,True
MSM,16.60,False,,10.7%,7.8%,2.86,True,0.84,2026-07-08,79.00,False,29.35,22.31,2.48,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.02,9.91,MEDIUM,CYCLICAL,0.7%,-0.6%,-0.8%,0.16,0.18,True,-6.9%,False,6.00,Industrials,True
ADP,16.60,False,0.0,11.3%,8.8%,2.51,True,0.61,2026-09-11,14.00,False,24.15,19.74,2.50,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,MEDIUM,MIXED,0.5%,-2.5%,-6.0%,0.13,0.14,False,-19.9%,False,5.00,Technology,True
LMT,10.90,False,15.8,24.8%,22.1%,2.61,False,0.50,2026-09-01,24.00,False,19.25,15.94,1.02,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,1.92,MEDIUM,MIXED,-0.3%,-2.1%,-7.7%,0.33,0.33,False,-24.5%,False,8.00,Industrials,True
BAH,9.70,False,0.0,19.6%,16.4%,3.12,False,0.36,2026-08-14,42.00,False,11.48,10.85,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-0.9%,-5.1%,-1.5%,0.17,0.13,False,-61.6%,False,3.00,Industrials,True
AFG,5.70,False,2.4,15.3%,12.8%,2.55,False,0.30,2026-07-15,72.00,False,12.09,11.38,2.30,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,-0.2%,-2.9%,-4.7%,0.13,0.15,False,-9.3%,False,5.00,Financial Services,True
CVX,4.80,False,25.8,12.6%,9.2%,3.40,True,0.67,2026-08-19,37.00,False,19.71,15.11,0.90,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,6.76,11.97,MEDIUM,CYCLICAL,-0.3%,-2.1%,2.4%,0.19,0.26,False,-5.9%,True,8.00,Energy,True
