# SCHD-10 build gauge  cohort_stable=6/11  qualified=2  ready=BUILD-SIGNAL (threshold=50%+)  |  run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
UNH,36.70,True,,31.9%,29.5%,2.41,False,0.58,2026-09-14,10.00,False,23.92,16.46,,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.78,8.02,LOW,DEFENSIVE,0.2%,-0.8%,-6.7%,0.34,0.34,True,-41.0%,False,7.00,Healthcare,True
TXN,35.90,False,34.3,22.8%,20.7%,2.09,False,0.85,2026-10-30,,False,40.96,25.28,0.97,FUNDAMENTALS_READY_PRICE_FALLING,FELL-RECOVERED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,-1.3%,3.2%,3.9%,0.10,0.09,True,-19.4%,False,9.00,Technology,True
LMT,35.20,True,15.9,24.1%,21.4%,2.60,False,0.50,2026-09-01,23.00,False,19.36,16.03,0.99,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,1.92,MEDIUM,MIXED,0.1%,-2.2%,-6.9%,0.22,0.23,False,-24.1%,False,7.00,Industrials,True
AFG,29.00,False,0.0,13.6%,11.1%,2.51,False,0.30,2026-07-15,71.00,False,12.26,11.55,2.30,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,0.4%,-1.9%,-2.9%,0.09,0.11,False,-7.9%,False,6.00,Financial Services,True
BR,20.10,False,9.5,34.3%,31.9%,2.41,False,0.41,2026-09-03,21.00,False,16.87,13.97,1.78,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,-1.0%,-3.2%,-12.8%,0.16,0.14,False,-40.5%,False,8.00,Technology,True
CVX,15.00,False,,10.2%,6.9%,3.36,True,0.67,2026-08-19,36.00,False,20.14,15.32,0.89,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,1.2%,-1.7%,2.4%,0.23,0.32,False,-4.5%,True,8.00,Energy,True
EWBC,13.50,False,17.0,23.0%,20.7%,2.25,False,0.27,2026-08-03,52.00,False,11.94,10.87,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.51,0.92,MEDIUM,MIXED,-0.2%,-1.5%,-3.6%,0.10,0.12,True,-9.6%,False,8.00,Financial Services,True
FITB,11.80,False,15.5,26.6%,23.4%,3.14,False,0.54,2026-09-30,,False,17.16,10.30,,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.42,MEDIUM,MIXED,-1.4%,-2.8%,-7.2%,0.34,0.33,False,-14.4%,False,7.00,Financial Services,True
MSM,11.50,False,,10.5%,7.7%,2.86,True,0.84,2026-07-08,78.00,False,29.38,22.33,2.48,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.02,9.91,MEDIUM,CYCLICAL,-2.0%,1.0%,2.0%,0.25,0.28,True,-6.8%,False,6.00,Industrials,True
BAH,6.50,False,13.3,16.3%,13.3%,3.03,False,0.36,2026-08-14,41.00,False,11.80,11.15,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-0.6%,-4.1%,-0.1%,0.21,0.17,False,-60.6%,True,3.00,Industrials,True
ADP,-7.40,False,0.0,12.3%,9.8%,2.53,True,0.61,2026-09-11,13.00,False,23.95,19.56,2.50,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,MEDIUM,MIXED,-0.6%,-4.1%,-7.4%,0.16,0.16,False,-20.6%,False,4.00,Technology,True
