# SCHD-10 build gauge  cohort_stable=9/11  qualified=3  ready=BUILD-SIGNAL (threshold=50%+)  |  run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
EWBC,42.90,True,18.9,22.4%,20.1%,2.24,False,0.27,2026-08-03,52.00,False,12.00,10.93,,FUNDAMENTALS_READY_PRICE_FALLING,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.51,0.92,MEDIUM,MIXED,0.3%,-1.0%,-3.1%,0.01,0.01,True,-9.2%,False,9.00,Financial Services,True
FITB,39.70,False,15.4,24.5%,21.4%,3.09,False,0.54,2026-09-30,,False,17.45,10.48,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.42,MEDIUM,MIXED,0.2%,-1.1%,-5.6%,0.02,0.02,False,-12.9%,False,7.00,Financial Services,True
BR,37.20,True,12.4,31.5%,29.1%,2.36,False,0.41,2026-09-03,21.00,False,17.23,14.28,1.77,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,1.1%,-1.1%,-10.9%,0.01,0.01,False,-39.2%,False,8.00,Technology,True
LMT,34.90,True,15.9,23.7%,21.1%,2.59,False,0.50,2026-09-01,23.00,False,19.41,16.08,0.99,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,1.92,MEDIUM,MIXED,0.4%,-2.0%,-6.7%,0.02,0.02,False,-23.9%,False,7.00,Industrials,True
BAH,29.70,False,11.3,14.5%,11.5%,2.99,False,0.36,2026-08-14,41.00,False,11.99,11.33,,WATCH,BASING,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,0.9%,-2.6%,1.5%,0.01,0.01,False,-59.9%,True,4.00,Industrials,True
AFG,28.50,False,0.0,13.1%,10.6%,2.50,False,0.30,2026-07-15,71.00,False,12.32,11.61,2.30,FUNDAMENTALS_READY_PRICE_FALLING,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,0.9%,-1.5%,-2.5%,0.01,0.01,False,-7.5%,False,6.00,Financial Services,True
TXN,26.70,False,34.3,23.5%,21.4%,2.10,False,0.85,2026-10-30,,False,40.70,25.12,0.97,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,-1.9%,2.6%,3.3%,0.02,0.01,True,-19.9%,False,9.00,Technology,True
CVX,25.80,False,,11.1%,7.7%,3.38,True,0.67,2026-08-19,36.00,False,19.99,15.21,0.89,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,0.4%,-2.5%,1.6%,0.02,0.03,False,-5.3%,True,8.00,Energy,True
UNH,17.40,False,,32.6%,30.2%,2.42,False,0.58,2026-09-14,10.00,False,23.78,16.36,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.78,8.02,LOW,DEFENSIVE,-0.3%,-1.4%,-7.2%,0.11,0.11,True,-41.3%,False,7.00,Healthcare,True
ADP,10.50,False,,10.1%,7.7%,2.49,True,0.61,2026-09-11,13.00,False,24.42,19.94,2.50,FUNDAMENTALS_READY_PRICE_FALLING,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,MEDIUM,MIXED,1.3%,-2.2%,-5.6%,0.01,0.01,False,-19.0%,False,5.00,Technology,True
MSM,10.40,False,,9.5%,6.7%,2.83,True,0.84,2026-07-08,78.00,False,29.67,22.55,2.48,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.02,9.91,MEDIUM,CYCLICAL,-1.0%,1.9%,3.0%,0.01,0.01,True,-5.9%,True,5.00,Industrials,True
