# SCHD-10 build gauge  cohort_stable=18/86  qualified=1  ready=NOT-READY (threshold=50%+)  |  run=2026-09-24_0754  universe=1144  cache_hit=47.6%  price_stale=1072/1144  fetch_failed=10/1144
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
NXST,58.50,False,,53.5%,49.0%,4.49,False,1.41,2026-08-13,42.00,False,31.78,7.10,0.30,EARLY_TURN,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,-3.72,SPECULATIVE,MIXED,-0.4%,-1.9%,-11.1%,0.70,0.88,False,-34.9%,False,7.00,Communication Services,True
UNH,47.00,False,,32.1%,29.7%,2.41,False,0.58,2026-09-13,11.00,False,23.86,16.42,,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.78,8.02,LOW,DEFENSIVE,-1.7%,-1.2%,-4.8%,0.69,0.68,True,-41.1%,False,6.00,Healthcare,True
AMSF,41.00,False,,52.9%,46.4%,6.57,False,0.65,2026-09-10,14.00,False,9.83,12.08,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-3.20,-3.20,MEDIUM,MIXED,-0.8%,-1.7%,-6.3%,0.51,1.10,False,-62.5%,False,6.00,Financial Services,True
FNF,40.60,False,,51.6%,46.7%,4.92,False,0.72,2026-09-15,9.00,False,14.58,7.23,0.85,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.71,-3.40,MEDIUM,MIXED,-1.4%,-4.1%,-11.5%,0.68,1.13,False,-34.9%,False,6.00,Financial Services,True
PEP,36.70,False,,21.7%,17.3%,4.42,False,0.75,2026-09-03,21.00,False,17.17,14.52,1.34,EARLY_TURN,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.03,-1.39,MEDIUM,DEFENSIVE,0.5%,-3.9%,-9.3%,0.79,0.95,False,-33.9%,False,5.00,Consumer Defensive,True
TROW,33.70,False,,9.5%,4.6%,4.92,True,0.52,2026-09-14,10.00,False,10.50,10.13,2.15,EARLY_TURN,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,0.28,7.08,HIGH,MIXED,-0.1%,0.3%,-6.2%,0.80,0.71,True,-53.2%,False,8.00,Financial Services,True
APA,31.30,False,,7.5%,5.2%,2.29,True,0.21,2026-10-21,,False,9.54,9.78,,FALLING_KNIFE,FELL-RECOVERED,normal,DISTRIB-CONFIRMED-RECENTLY,6.42,4.24,HIGH,CYCLICAL,-0.2%,-7.8%,0.7%,0.84,0.99,False,-15.9%,True,8.00,Energy,True
FHI,31.10,False,,8.4%,6.0%,2.43,True,0.26,2026-08-06,49.00,False,10.70,9.85,1.38,EARLY_TURN,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,1.07,4.50,HIGH,MIXED,-1.1%,-1.2%,-9.6%,0.74,0.94,True,-14.3%,False,9.00,Financial Services,True
HSY,30.40,True,14.6,25.4%,22.0%,3.35,False,0.77,2026-08-13,42.00,False,22.98,17.07,0.85,WATCH,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.71,MEDIUM,MIXED,0.3%,-1.2%,-9.7%,0.65,0.60,True,-39.2%,False,5.00,Consumer Defensive,True
KMB,28.80,False,,23.9%,18.7%,5.18,False,1.00,2026-09-03,21.00,False,19.37,13.10,,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.19,-1.17,MEDIUM,DEFENSIVE,0.3%,-0.7%,-10.3%,0.28,0.38,False,-34.9%,False,5.00,Consumer Defensive,True
