# SCHD-10 build gauge  cohort_stable=2/11  qualified=0  ready=NOT-READY (threshold=50%+)  |  run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
UNH,47.10,False,,32.2%,29.8%,2.41,False,0.58,2026-09-14,9.00,False,23.88,16.42,,FALLING_KNIFE,FELL-RECOVERED,light-dip,,0.78,8.02,LOW,DEFENSIVE,-1.7%,-1.3%,-4.9%,0.51,0.52,False,-41.2%,False,6.00,Healthcare,True
TXN,34.50,False,26.3,21.3%,19.3%,2.06,False,0.85,2026-10-30,,False,41.46,25.59,0.97,FUNDAMENTALS_READY_PRICE_FALLING,FELL-RECOVERED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,0.5%,3.3%,3.0%,0.48,0.42,True,-18.5%,False,8.00,Technology,True
BR,18.50,False,7.4,32.7%,30.4%,2.38,False,0.41,2026-09-03,20.00,False,17.04,14.13,1.77,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,-0.6%,-3.9%,-10.2%,0.45,0.39,False,-39.8%,False,7.00,Technology,True
EWBC,13.30,False,15.9,22.8%,20.5%,2.25,False,0.27,2026-08-03,51.00,False,11.96,10.89,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.51,0.92,MEDIUM,MIXED,-2.6%,-3.3%,-4.2%,0.55,0.63,True,-9.4%,False,9.00,Financial Services,True
LMT,10.50,False,16.0,24.3%,21.7%,2.60,False,0.50,2026-09-01,22.00,False,19.35,16.02,0.99,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,2.02,MEDIUM,MIXED,-2.1%,-1.8%,-7.0%,0.63,0.69,False,-24.3%,False,7.00,Industrials,True
FITB,10.00,False,2.4,24.8%,21.7%,3.10,False,0.54,2026-09-30,,False,17.41,10.45,,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,-0.02,0.40,MEDIUM,MIXED,-3.0%,-5.5%,-5.7%,1.02,0.94,False,-13.1%,False,7.00,Financial Services,True
MSM,9.20,False,,8.3%,5.5%,2.80,True,0.84,2026-07-08,77.00,False,30.02,22.77,2.48,WATCH,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,0.00,9.89,MEDIUM,CYCLICAL,2.1%,3.6%,3.6%,0.81,0.87,True,-4.8%,True,4.00,Industrials,True
BAH,5.60,False,9.3,15.4%,12.4%,3.01,False,0.36,2026-08-14,40.00,False,11.89,11.23,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-2.1%,-5.4%,-1.7%,0.71,0.58,False,-60.3%,True,3.00,Industrials,True
AFG,4.60,False,0.0,14.2%,11.7%,2.52,False,0.30,2026-07-15,70.00,False,12.22,11.50,2.30,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,-1.2%,-2.9%,-2.9%,0.46,0.51,False,-8.4%,False,5.00,Financial Services,True
CVX,1.30,False,14.8,11.6%,8.2%,3.40,True,0.67,2026-08-19,35.00,False,19.91,15.14,0.89,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,0.9%,-5.7%,0.1%,0.52,0.70,False,-5.7%,True,7.00,Energy,True
ADP,-8.00,False,0.0,11.7%,9.1%,2.52,True,0.61,2026-09-11,12.00,False,24.07,19.67,2.50,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,MEDIUM,MIXED,-2.4%,-4.7%,-6.2%,0.86,0.85,False,-20.1%,False,4.00,Technology,True
