# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,49.9%,-0.3%,-7.4%,0.34,STRENGTH-HOLLOW,22.32,23.74,CONFIRMED,11.00,Technology
WDC,HIGH,56.5%,-14.3%,-46.9%,0.44,NORMAL,16.95,29.16,WATCH,11.00,Technology
AMAT,HIGH,54.4%,-19.3%,-43.9%,0.39,GAP-UP-FADED,1.03,13.24,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,54.5%,4.1%,-22.0%,0.50,STRENGTH-HOLLOW,0.55,32.81,WATCH,12.00,Technology
FUTU,HIGH,44.3%,2.6%,-45.0%,0.25,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
PUK,HIGH,42.6%,-5.0%,-37.2%,0.49,NORMAL,1.35,20.10,EARLY_TURN,10.00,Financial Services
SNDK,HIGH,32.3%,-1.2%,-31.8%,0.51,STRENGTH-HOLLOW,6.56,44.75,WATCH,10.00,Technology
KLAC,HIGH,39.3%,-13.9%,-45.4%,0.27,GAP-UP-FADED,1.54,11.75,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
NTES,HIGH,38.6%,-6.1%,-26.6%,0.16,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
ASML,HIGH,31.5%,-9.9%,-18.8%,0.59,GAP-UP-FADED,0.58,24.39,WATCH,9.00,Technology
PTC,HIGH,30.7%,-9.4%,-39.6%,0.21,NORMAL,0.24,3.06,EARLY_TURN,9.00,Technology
TSM,HIGH,29.8%,2.9%,-11.2%,0.34,NORMAL,0.66,11.50,CONFIRMED,9.00,Technology
MSCI,HIGH,26.2%,-2.5%,-19.3%,0.34,NORMAL,0.10,-0.04,WATCH,6.00,Financial Services
