# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,42.8%,1.3%,-41.8%,0.29,STRENGTH-HOLLOW,16.95,29.16,WATCH,11.00,Technology
TCEHY,HIGH,73.0%,-3.7%,-36.2%,0.19,BASING,0.00,-18.48,WATCH,8.00,Communication Services
CRDO,HIGH,47.3%,-17.5%,-38.4%,0.37,NORMAL,6.93,11.67,WATCH,11.00,Technology
TME,HIGH,60.2%,-6.4%,-69.2%,0.36,NORMAL,0.00,-5.99,WATCH,7.00,Communication Services
HWM,HIGH,48.8%,-16.4%,-26.8%,0.17,NORMAL,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
ULS,HIGH,47.1%,-11.9%,-38.5%,0.12,BASING,0.00,0.84,EARLY_TURN,9.00,Industrials
FUTU,HIGH,43.2%,-9.1%,-44.5%,0.43,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
PDD,HIGH,45.1%,-10.6%,-52.0%,0.14,BASING,0.07,-1.17,EARLY_TURN,8.00,Consumer Cyclical
RMBS,HIGH,43.6%,12.8%,-40.9%,0.34,STRENGTH-HOLLOW,0.66,1.95,CONFIRMED,9.00,Technology
MU,HIGH,40.8%,11.3%,-14.2%,0.43,GAP-UP-FADED,2.00,31.82,CONFIRMED,10.00,Technology
IDCC,HIGH,40.0%,-3.5%,-19.9%,0.16,NORMAL,0.00,3.07,WATCH,7.00,Technology
MPWR,HIGH,38.3%,1.0%,-22.4%,0.29,GAP-UP-FADED,0.22,15.62,CONFIRMED,9.00,Technology
HEI-A,HIGH,38.2%,-11.3%,-17.2%,0.17,STRENGTH-HOLLOW,,,EARLY_TURN,5.00,Industrials
AMAT,HIGH,36.8%,-4.9%,-36.7%,0.23,NORMAL,0.62,13.24,WATCH,10.00,Technology
CRUS,HIGH,37.3%,4.2%,-33.4%,0.08,BASING,0.00,-5.18,WATCH,8.00,Technology
IDXX,HIGH,34.9%,-6.9%,-32.7%,0.14,BASING,1.35,1.31,WATCH,9.00,Healthcare
FSLR,HIGH,35.7%,-6.4%,-37.5%,0.16,FELL-RECOVERED,0.69,-0.19,WATCH,8.00,Technology
VRT,HIGH,34.2%,-3.8%,-33.7%,0.18,FELL-RECOVERED,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
HEI,HIGH,27.4%,-12.8%,-17.9%,0.23,STRENGTH-HOLLOW,3.85,5.30,EARLY_TURN,8.00,Industrials
MLI,HIGH,31.7%,-3.9%,-14.6%,0.12,NORMAL,0.00,0.11,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
AMZN,HIGH,31.6%,-3.3%,-12.9%,0.49,NORMAL,-0.00,5.28,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Consumer Cyclical
CDNS,HIGH,31.2%,-3.6%,-26.2%,0.41,GAP-UP-FADED,0.10,1.55,WATCH,9.00,Technology
UI,HIGH,27.3%,3.2%,-47.6%,0.10,NORMAL,2.79,2.79,WATCH,10.00,Technology
ODFL,HIGH,28.7%,-13.9%,-29.5%,0.17,NORMAL,0.18,4.92,EARLY_TURN,9.00,Industrials
AZN,HIGH,28.9%,-0.9%,-22.6%,0.23,NORMAL,0.00,43.98,WATCH,10.00,Healthcare
KLAC,HIGH,25.8%,1.0%,-39.6%,0.25,NORMAL,1.54,11.75,WATCH,10.00,Technology
