# run=2026-09-23_1257  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
CIEN,MEDIUM,40.2%,-6.1%,-42.2%,0.82,GAP-UP-FADED,26.62,28.44,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
STRL,MEDIUM,69.6%,-0.8%,-48.6%,0.69,NORMAL,0.47,-6.08,WATCH,8.00,Industrials
BEKE,MEDIUM,45.6%,-3.6%,-37.1%,0.53,NORMAL,10.66,10.29,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Real Estate
PUK,HIGH,47.2%,-6.2%,-39.1%,0.95,FELL-RECOVERED,1.35,20.10,FALLING_KNIFE,9.00,Financial Services
AEIS,MEDIUM,56.9%,-6.6%,-31.2%,0.81,NORMAL,0.99,30.23,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
EME,MEDIUM,36.6%,-3.9%,-20.5%,0.90,BASING,11.61,12.49,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
CMI,MEDIUM,43.9%,-11.3%,-28.7%,0.89,FELL-RECOVERED,4.47,5.66,EARLY_TURN,9.00,Industrials
HWM,MEDIUM,49.9%,-17.6%,-27.3%,0.67,FELL-RECOVERED,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
ENS,MEDIUM,40.5%,-5.4%,-26.4%,0.54,BASING,5.77,3.76,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
IDCC,HIGH,38.6%,-2.4%,-19.1%,1.00,GAP-UP-FADED,0.00,3.07,WATCH,7.00,Technology
NTES,HIGH,37.1%,-0.9%,-25.6%,0.65,GAP-UP-FADED,0.37,0.22,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
AMAT,HIGH,35.6%,-4.8%,-36.1%,0.84,NORMAL,0.62,13.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
RDDT,MEDIUM,37.3%,3.6%,-45.0%,0.76,STRENGTH-HOLLOW,0.66,9.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
BDC,MEDIUM,38.5%,-8.8%,-29.4%,0.97,NORMAL,0.00,13.28,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Technology
IESC,MEDIUM,37.0%,-6.0%,-21.4%,0.62,FELL-RECOVERED,0.37,21.71,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
FIX,MEDIUM,35.2%,-2.9%,-21.6%,0.85,FELL-RECOVERED,0.23,13.13,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
CNM,MEDIUM,28.5%,-3.3%,-36.0%,0.76,GAP-UP-FADED,3.93,6.43,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
NU,MEDIUM,32.0%,-0.4%,-25.4%,1.00,NORMAL,0.09,1.96,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Financial Services
FANG,MEDIUM,27.0%,-12.6%,-14.9%,0.67,FELL-RECOVERED,3.25,4.88,FALLING_KNIFE,7.00,Energy
VNT,MEDIUM,30.6%,-4.2%,-34.8%,0.79,NORMAL,0.43,2.76,FUNDAMENTALS_READY_PRICE_FALLING,7.00,Technology
CVNA,MEDIUM,26.9%,-8.6%,-32.8%,0.81,NORMAL,1.89,12.46,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Consumer Cyclical
PR,MEDIUM,26.8%,-10.8%,-13.6%,0.81,FELL-RECOVERED,1.92,4.94,FALLING_KNIFE,7.00,Energy
TRI,MEDIUM,27.8%,-9.7%,-56.2%,0.64,NORMAL,0.04,0.58,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
VIV,MEDIUM,26.4%,6.3%,-30.8%,0.41,FELL-RECOVERED,0.99,0.92,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Communication Services
NVT,MEDIUM,27.1%,5.4%,-11.9%,0.72,STRENGTH-HOLLOW,0.45,15.05,WATCH,7.00,Industrials
AZN,MEDIUM,26.0%,2.4%,-20.8%,0.74,NORMAL,0.00,43.98,WATCH,7.00,Healthcare
