# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
HWM,HIGH,48.5%,-16.9%,-26.7%,0.61,NORMAL,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
PUK,HIGH,45.0%,-4.8%,-38.2%,0.78,BASING,1.35,20.10,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Financial Services
PDD,HIGH,44.6%,-11.4%,-51.8%,0.81,NORMAL,0.82,-0.84,EARLY_TURN,9.00,Consumer Cyclical
HEI-A,HIGH,41.2%,-12.1%,-18.9%,0.60,STRENGTH-HOLLOW,,,EARLY_TURN,6.00,Industrials
NTES,HIGH,38.4%,-1.9%,-26.4%,0.79,NORMAL,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
IDXX,HIGH,35.6%,-5.6%,-33.1%,0.92,NORMAL,1.35,1.31,EARLY_TURN,9.00,Healthcare
FSLR,HIGH,36.6%,-6.6%,-37.7%,0.75,NORMAL,0.46,-0.11,WATCH,8.00,Technology
CDNS,HIGH,36.8%,-6.0%,-29.2%,0.85,NORMAL,0.09,1.71,WATCH,9.00,Technology
HEI,HIGH,30.2%,-13.6%,-19.6%,0.85,NORMAL,3.67,5.07,EARLY_TURN,8.00,Industrials
VRT,HIGH,34.8%,-5.2%,-34.0%,0.70,NORMAL,0.26,3.62,WATCH,10.00,Industrials
ODFL,HIGH,30.5%,-14.3%,-30.4%,0.93,NORMAL,0.18,4.92,FALLING_KNIFE,8.00,Industrials
KLAC,HIGH,27.1%,-1.0%,-40.2%,0.89,NORMAL,2.02,12.40,WATCH,10.00,Technology
UI,HIGH,25.3%,2.1%,-46.7%,0.80,NORMAL,2.79,2.79,WATCH,10.00,Technology
