# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,46.4%,-3.1%,-43.2%,0.37,NORMAL,16.95,29.16,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
TCEHY,HIGH,73.8%,-1.5%,-36.6%,0.04,BASING,0.00,-18.48,WATCH,8.00,Communication Services
TME,HIGH,57.6%,-4.9%,-68.7%,0.38,FELL-RECOVERED,0.00,-5.99,WATCH,7.00,Communication Services
PUK,HIGH,50.8%,-10.8%,-40.6%,0.62,FELL-RECOVERED,1.35,20.10,FALLING_KNIFE,9.00,Financial Services
FSLR,HIGH,52.1%,-13.2%,-44.3%,0.53,STRENGTH-HOLLOW,0.69,-0.19,WATCH,9.00,Technology
CRDO,HIGH,36.3%,-9.3%,-33.4%,0.62,STRENGTH-HOLLOW,6.93,11.67,WATCH,9.00,Technology
HWM,HIGH,45.3%,-13.7%,-25.0%,0.16,NORMAL,1.10,7.25,EARLY_TURN,10.00,Industrials
ULS,HIGH,46.2%,-12.1%,-38.6%,0.14,BASING,0.00,0.84,EARLY_TURN,9.00,Industrials
FUTU,HIGH,43.1%,-11.7%,-44.5%,0.40,STRENGTH-HOLLOW,1.04,-9.93,WATCH,9.00,Financial Services
MU,HIGH,40.7%,14.8%,-14.1%,0.45,NORMAL,2.00,31.82,WATCH,10.00,Technology
PNR,HIGH,43.9%,-14.5%,-52.8%,0.18,NORMAL,-0.00,-11.04,WATCH,6.00,Industrials
NTES,HIGH,41.1%,-6.6%,-27.7%,0.26,FELL-RECOVERED,0.37,0.22,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Communication Services
RMBS,HIGH,40.3%,17.0%,-39.5%,0.19,NORMAL,0.66,1.95,CONFIRMED,9.00,Technology
IDCC,HIGH,40.6%,-4.5%,-20.3%,0.26,NORMAL,0.00,3.07,WATCH,9.00,Technology
HEI-A,HIGH,37.5%,-9.0%,-16.8%,0.18,NORMAL,,,EARLY_TURN,5.00,Industrials
IDXX,HIGH,35.0%,-6.5%,-32.8%,0.29,NORMAL,1.35,1.31,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Healthcare
CRUS,HIGH,36.8%,9.3%,-33.2%,0.09,NORMAL,0.00,-5.18,WATCH,8.00,Technology
VRT,HIGH,34.8%,-4.9%,-34.0%,0.36,STRENGTH-HOLLOW,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
MPWR,HIGH,34.1%,5.2%,-20.0%,0.16,STRENGTH-HOLLOW,0.22,15.62,WATCH,8.00,Technology
AMAT,HIGH,32.7%,0.7%,-34.7%,0.25,NORMAL,0.62,13.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
EXPO,HIGH,29.5%,-7.8%,-49.2%,0.12,NORMAL,2.82,2.82,FALLING_KNIFE,7.00,Industrials
HEI,HIGH,27.9%,-10.9%,-18.2%,0.25,BASING,3.85,5.30,EARLY_TURN,8.00,Industrials
UI,HIGH,29.0%,-4.6%,-48.2%,0.17,NORMAL,2.79,2.79,WATCH,10.00,Technology
MLI,HIGH,32.4%,-5.7%,-15.0%,0.18,NORMAL,0.00,0.11,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
AMZN,HIGH,31.8%,-3.9%,-12.9%,0.38,FELL-RECOVERED,-0.00,5.28,WATCH,9.00,Consumer Cyclical
ODFL,HIGH,30.5%,-12.1%,-30.4%,0.16,NORMAL,0.18,4.92,EARLY_TURN,9.00,Industrials
CSCO,HIGH,27.5%,-4.2%,-17.4%,0.14,NORMAL,0.43,7.15,WATCH,9.00,Technology
AZN,HIGH,27.6%,0.0%,-21.8%,0.35,NORMAL,0.00,43.98,CONFIRMED,10.00,Healthcare
PTC,HIGH,25.7%,-9.0%,-37.2%,0.07,BASING,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
