# run=2026-09-16_2025  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,53.7%,-4.9%,-9.6%,0.82,NORMAL,21.80,23.23,WATCH,11.00,Technology
AMAT,HIGH,54.3%,-22.4%,-43.8%,0.93,GAP-UP-FADED,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,63.3%,-8.4%,-26.2%,0.78,NORMAL,0.25,39.13,WATCH,12.00,Technology
FUTU,HIGH,46.5%,0.3%,-45.8%,0.90,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
PUK,HIGH,44.9%,-6.9%,-38.1%,0.84,NORMAL,1.35,20.10,FALLING_KNIFE,9.00,Financial Services
KLAC,HIGH,39.7%,-18.7%,-45.6%,0.69,GAP-UP-FADED,2.02,12.40,FALLING_KNIFE,8.00,Technology
NTES,HIGH,37.8%,-5.3%,-26.2%,0.90,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
MRVL,HIGH,25.8%,-2.0%,-30.4%,0.86,NORMAL,8.30,9.53,CONFIRMED,9.00,Technology
PTC,HIGH,32.2%,-10.2%,-40.3%,0.77,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
TER,HIGH,30.9%,-23.0%,-30.1%,0.99,NORMAL,0.86,22.98,WATCH,9.00,Technology
