# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,53.7%,-4.9%,-9.6%,0.84,NORMAL,21.80,23.23,WATCH,11.00,Technology
AMAT,HIGH,54.3%,-22.4%,-43.8%,0.96,GAP-UP-FADED,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
SKHY,HIGH,42.1%,,-12.5%,0.83,GAP-UP-FADED,5.40,,WATCH,9.00,Technology
PDD,HIGH,46.4%,-9.4%,-43.5%,0.93,NORMAL,0.82,-0.84,WATCH,9.00,Consumer Cyclical
KLAC,HIGH,39.7%,-18.7%,-45.6%,0.73,GAP-UP-FADED,2.02,12.40,FALLING_KNIFE,9.00,Technology
LRCX,HIGH,38.6%,-21.7%,-38.6%,0.89,GAP-UP-FADED,0.82,20.75,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
IDXX,HIGH,36.1%,-5.9%,-33.3%,0.74,NORMAL,1.35,1.31,WATCH,9.00,Healthcare
HEI,HIGH,31.6%,-19.4%,-20.5%,0.85,NORMAL,3.67,5.07,FALLING_KNIFE,8.00,Industrials
MRVL,HIGH,25.8%,-2.0%,-30.4%,0.90,NORMAL,8.30,9.53,CONFIRMED,10.00,Technology
UI,HIGH,28.8%,-2.3%,-48.1%,0.65,NORMAL,2.79,2.79,CONFIRMED,10.00,Technology
PTC,HIGH,32.2%,-10.2%,-36.9%,0.74,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
