# run=2026-09-22_1151  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
CIEN,MEDIUM,41.2%,-6.8%,-42.6%,0.95,NORMAL,26.62,28.44,WATCH,10.00,Technology
CLS,MEDIUM,36.8%,14.0%,-27.4%,0.87,NORMAL,30.20,33.82,CONFIRMED,7.00,Technology
STRL,MEDIUM,70.9%,-1.5%,-49.0%,0.86,GAP-UP-FADED,0.47,-6.08,WATCH,8.00,Industrials
STX,MEDIUM,28.2%,3.2%,-23.4%,0.95,GAP-UP-FADED,27.46,42.28,CONFIRMED,9.00,Technology
PUK,HIGH,45.0%,-4.8%,-38.2%,0.78,BASING,1.35,20.10,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Financial Services
EME,MEDIUM,36.4%,-3.8%,-20.4%,0.97,NORMAL,11.61,12.49,WATCH,9.00,Industrials
HWM,MEDIUM,48.5%,-16.9%,-26.7%,0.61,NORMAL,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
CMI,MEDIUM,41.6%,-9.8%,-27.5%,0.85,NORMAL,4.47,5.66,EARLY_TURN,9.00,Industrials
FIVE,MEDIUM,31.7%,-0.1%,-10.5%,0.91,NORMAL,11.39,13.80,WATCH,5.00,Consumer Cyclical
NTES,HIGH,38.4%,-1.9%,-26.4%,0.79,NORMAL,0.41,0.26,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
ATI,MEDIUM,37.4%,-9.6%,-22.3%,0.93,NORMAL,2.39,17.89,EARLY_TURN,8.00,Industrials
GMED,MEDIUM,39.0%,-13.3%,-26.7%,0.73,FELL-RECOVERED,0.64,4.91,FALLING_KNIFE,8.00,Healthcare
IESC,MEDIUM,36.8%,-5.8%,-21.2%,0.83,NORMAL,0.37,21.71,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
RDDT,MEDIUM,34.6%,5.6%,-43.9%,0.94,NORMAL,0.66,9.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
KLAC,HIGH,27.1%,-1.0%,-40.2%,0.89,NORMAL,1.54,11.75,WATCH,9.00,Technology
FIX,MEDIUM,34.6%,-2.4%,-21.3%,0.95,NORMAL,0.23,13.13,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
GLPI,MEDIUM,33.3%,-9.2%,-28.0%,0.91,BASING,0.79,0.04,FALLING_KNIFE,5.00,Real Estate
CNM,MEDIUM,28.4%,-3.1%,-35.9%,0.52,NORMAL,3.93,6.43,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
NU,MEDIUM,32.9%,-1.1%,-25.9%,0.67,STRENGTH-HOLLOW,0.09,1.96,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Financial Services
NVT,MEDIUM,29.6%,3.3%,-13.7%,0.76,NORMAL,0.45,15.05,CONFIRMED,6.00,Industrials
BR,MEDIUM,29.6%,-7.8%,-39.5%,0.88,NORMAL,0.00,1.21,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Technology
TRI,MEDIUM,28.1%,-9.9%,-56.3%,0.85,NORMAL,0.04,0.58,FALLING_KNIFE,8.00,Industrials
VIV,MEDIUM,26.2%,7.0%,-30.4%,0.57,GAP-UP-FADED,0.99,0.92,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Communication Services
TREX,MEDIUM,27.4%,-9.3%,-69.6%,0.71,NORMAL,0.05,8.74,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
EXLS,MEDIUM,26.6%,-4.8%,-32.8%,0.93,NORMAL,0.00,3.49,WATCH,8.00,Technology
AZN,MEDIUM,26.2%,2.2%,-21.0%,0.87,NORMAL,0.00,43.98,WATCH,7.00,Healthcare
AVNT,MEDIUM,25.8%,-7.5%,-34.2%,0.63,BASING,0.00,3.53,FUNDAMENTALS_READY_PRICE_FALLING,6.00,Basic Materials
