# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,49.8%,-0.2%,-7.3%,0.81,NORMAL,21.80,23.23,CONFIRMED,11.00,Technology
MU,HIGH,54.8%,3.9%,-22.1%,0.89,NORMAL,0.25,39.13,WATCH,12.00,Technology
FUTU,HIGH,44.5%,2.6%,-45.0%,0.68,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
CDNS,HIGH,43.2%,-11.3%,-32.6%,0.75,NORMAL,0.09,1.71,WATCH,10.00,Technology
SNDK,HIGH,31.6%,-0.7%,-31.4%,0.87,NORMAL,6.56,44.75,WATCH,10.00,Technology
NTES,HIGH,39.2%,-6.5%,-26.9%,0.65,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
VRT,HIGH,40.0%,-11.4%,-36.4%,0.80,GAP-UP-FADED,0.26,3.62,WATCH,11.00,Industrials
CRUS,HIGH,37.1%,3.0%,-33.3%,0.68,STRENGTH-HOLLOW,0.00,-5.18,WATCH,8.00,Technology
MLI,HIGH,32.6%,-6.4%,-15.2%,0.92,NORMAL,0.00,0.11,EARLY_TURN,9.00,Industrials
ODFL,HIGH,30.7%,-15.8%,-30.5%,0.76,NORMAL,0.18,4.92,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
PTC,HIGH,28.9%,-8.2%,-38.8%,0.99,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
SSD,HIGH,27.0%,-9.2%,-21.0%,0.68,GAP-UP-FADED,0.00,-1.45,WATCH,5.00,Basic Materials
BAM,HIGH,26.3%,-11.8%,-29.1%,0.75,NORMAL,0.00,-0.47,WATCH,8.00,Financial Services
