# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,43.8%,0.6%,-42.2%,0.15,STRENGTH-HOLLOW,16.95,29.16,WATCH,11.00,Technology
PUK,HIGH,45.4%,-7.1%,-38.4%,0.04,FELL-RECOVERED,1.35,20.10,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Financial Services
MU,HIGH,42.6%,9.9%,-15.3%,0.17,NORMAL,2.00,31.82,CONFIRMED,10.00,Technology
IDCC,HIGH,40.6%,-3.9%,-20.2%,0.03,NORMAL,0.00,3.07,WATCH,9.00,Technology
AMAT,HIGH,38.7%,-6.1%,-37.5%,0.10,FELL-RECOVERED,0.62,13.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
FUTU,HIGH,37.8%,-5.6%,-42.4%,0.17,STRENGTH-HOLLOW,1.04,-9.93,CONFIRMED,8.00,Financial Services
NTES,HIGH,36.0%,-6.7%,-25.1%,0.06,NORMAL,0.41,0.26,WATCH,9.00,Communication Services
KLAC,HIGH,29.0%,-1.5%,-41.0%,0.07,NORMAL,1.54,11.75,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
PTC,HIGH,28.6%,-12.9%,-38.7%,0.01,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
JKHY,HIGH,25.4%,-8.7%,-28.7%,0.01,NORMAL,2.01,2.20,FALLING_KNIFE,7.00,Technology
