# run=2026-09-16_0147  universe=1108  cache_hit=48.1%  price_stale=434/1108  fetch_failed=0/1108
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,54.9%,-5.8%,-10.3%,0.76,BASING,21.80,23.23,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
AMAT,HIGH,52.2%,-17.0%,-43.1%,0.96,NORMAL,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,63.1%,-4.5%,-26.1%,0.80,NORMAL,0.25,39.13,WATCH,12.00,Technology
SKHY,HIGH,42.1%,,-12.5%,0.77,GAP-UP-FADED,5.40,,FALLING_KNIFE,8.00,Technology
SNDK,HIGH,38.8%,-6.7%,-35.0%,0.68,NORMAL,6.56,44.75,WATCH,10.00,Technology
VRT,HIGH,44.1%,-20.2%,-38.2%,0.94,GAP-UP-FADED,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Industrials
AMG,HIGH,25.8%,-7.1%,-11.5%,0.87,NORMAL,14.69,22.38,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Financial Services
KLAC,HIGH,39.1%,-17.5%,-45.3%,0.82,NORMAL,2.02,12.40,FALLING_KNIFE,9.00,Technology
MRVL,HIGH,30.4%,-0.1%,-32.8%,0.68,NORMAL,8.30,9.53,WATCH,10.00,Technology
NTES,HIGH,35.7%,-4.5%,-25.1%,0.97,BASING,0.93,0.26,WATCH,10.00,Communication Services
UI,HIGH,30.5%,-1.8%,-48.8%,0.69,NORMAL,2.79,2.79,WATCH,10.00,Technology
ODFL,HIGH,26.4%,-14.2%,-28.2%,0.68,NORMAL,0.18,4.92,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
ISRG,HIGH,26.3%,-4.4%,-38.8%,0.81,FELL-RECOVERED,0.17,2.59,WATCH,10.00,Healthcare
