# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,46.1%,1.0%,-43.1%,0.08,NORMAL,16.95,29.16,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
PUK,HIGH,50.0%,-11.0%,-40.2%,0.09,BASING,1.35,20.10,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Financial Services
MU,HIGH,44.9%,12.1%,-16.7%,0.07,NORMAL,2.13,8.17,WATCH,10.00,Technology
FUTU,HIGH,46.1%,-4.9%,-45.6%,0.08,FELL-RECOVERED,1.04,-9.93,WATCH,9.00,Financial Services
IDCC,HIGH,42.0%,-4.5%,-21.0%,0.01,FELL-RECOVERED,0.00,3.07,WATCH,9.00,Technology
AMAT,HIGH,38.9%,-3.9%,-37.6%,0.03,NORMAL,0.62,13.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
NTES,HIGH,36.6%,-3.4%,-25.6%,0.03,NORMAL,0.35,0.22,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
CSCO,HIGH,29.5%,-4.6%,-18.7%,0.03,FELL-RECOVERED,0.43,7.15,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
KLAC,HIGH,27.5%,1.0%,-40.4%,0.04,NORMAL,1.54,11.75,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
JKHY,HIGH,26.2%,-11.6%,-29.1%,0.01,NORMAL,2.01,2.20,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Technology
GOOGL,HIGH,27.2%,-2.7%,-17.4%,0.07,FELL-RECOVERED,0.46,2.73,FALLING_KNIFE,8.00,Communication Services
GOOG,HIGH,26.1%,-2.4%,-17.2%,0.06,FELL-RECOVERED,0.60,2.72,FALLING_KNIFE,8.00,Communication Services
TSM,HIGH,25.1%,5.8%,-7.8%,0.04,NORMAL,0.66,11.50,WATCH,8.00,Technology
