# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
CIEN,MEDIUM,44.1%,-8.6%,-43.7%,0.03,GAP-UP-FADED,26.62,28.44,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
MTSI,MEDIUM,44.7%,2.7%,-34.8%,0.01,NORMAL,22.27,23.85,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
IDXX,HIGH,35.2%,-5.3%,-32.9%,0.01,NORMAL,1.35,1.31,EARLY_TURN,9.00,Healthcare
CDNS,HIGH,31.3%,-2.0%,-26.3%,0.04,GAP-UP-FADED,0.10,1.55,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
DASH,MEDIUM,36.0%,-15.2%,-34.0%,0.01,GAP-UP-FADED,0.45,1.50,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Consumer Cyclical
CHRW,MEDIUM,33.8%,3.6%,-29.1%,0.01,FELL-RECOVERED,0.00,2.06,FALLING_KNIFE,7.00,Industrials
FANG,MEDIUM,27.7%,-13.0%,-15.4%,0.01,FELL-RECOVERED,3.25,4.88,FALLING_KNIFE,8.00,Energy
TJX,MEDIUM,29.6%,-6.9%,-22.9%,0.01,STRENGTH-HOLLOW,0.94,1.03,EARLY_TURN,6.00,Consumer Cyclical
RL,MEDIUM,29.6%,-7.5%,-18.3%,0.01,GAP-UP-FADED,0.15,2.47,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Consumer Cyclical
PR,MEDIUM,26.1%,-10.3%,-13.1%,0.01,FELL-RECOVERED,1.92,4.94,FALLING_KNIFE,8.00,Energy
