# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,51.4%,-4.9%,-45.1%,0.51,STRENGTH-HOLLOW,16.95,29.16,WATCH,11.00,Technology
RMBS,HIGH,72.1%,-5.4%,-50.6%,0.47,NORMAL,0.66,1.95,WATCH,10.00,Technology
MPWR,HIGH,53.4%,-7.7%,-30.0%,0.43,STRENGTH-HOLLOW,0.22,15.62,WATCH,11.00,Technology
ULS,HIGH,50.3%,-14.9%,-39.8%,0.31,NORMAL,0.94,0.81,WATCH,9.00,Industrials
MU,HIGH,51.6%,6.5%,-20.5%,0.70,STRENGTH-HOLLOW,0.25,39.13,CONFIRMED,11.00,Technology
HWM,HIGH,49.2%,-20.2%,-27.0%,0.23,BASING,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
PDD,HIGH,44.7%,-12.0%,-43.1%,0.42,STRENGTH-HOLLOW,0.82,-0.84,EARLY_TURN,9.00,Consumer Cyclical
FUTU,HIGH,42.3%,3.3%,-44.2%,0.62,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
IDCC,HIGH,43.0%,-6.2%,-21.6%,0.36,BASING,0.00,3.07,WATCH,9.00,Technology
CDNS,HIGH,42.5%,-10.4%,-32.3%,0.34,NORMAL,0.09,1.71,WATCH,10.00,Technology
NTES,HIGH,39.6%,-8.5%,-25.6%,0.20,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
HEI,HIGH,32.9%,-18.4%,-21.4%,0.26,FELL-RECOVERED,3.67,5.07,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
KLAC,HIGH,34.3%,-7.0%,-43.4%,0.54,STRENGTH-HOLLOW,2.02,12.40,WATCH,10.00,Technology
VRT,HIGH,36.3%,-5.0%,-34.7%,0.45,STRENGTH-HOLLOW,0.26,3.62,WATCH,10.00,Industrials
ASML,HIGH,29.9%,-6.1%,-17.8%,0.51,NORMAL,0.58,24.39,WATCH,9.00,Technology
PTC,HIGH,28.6%,-11.6%,-35.2%,0.24,FELL-RECOVERED,0.24,3.06,WATCH,10.00,Technology
MSCI,HIGH,25.5%,-2.4%,-14.5%,0.30,FELL-RECOVERED,0.10,-0.04,WATCH,7.00,Financial Services
