# run=2026-09-18_0749  universe=1117  cache_hit=33.4%  price_stale=699/1117  fetch_failed=0/1117
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
IESC,MEDIUM,38.7%,-14.1%,-22.3%,0.65,GAP-UP-FADED,100.00,100.00,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
MTSI,MEDIUM,50.2%,-10.2%,-37.2%,0.96,GAP-UP-FADED,22.27,23.85,WATCH,9.00,Technology
BEKE,MEDIUM,49.2%,-5.2%,-22.5%,0.77,BASING,10.66,10.29,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Real Estate
GWRE,MEDIUM,47.1%,-18.4%,-43.3%,0.60,FELL-RECOVERED,5.73,2.95,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
Q,MEDIUM,50.9%,-12.3%,-33.9%,0.79,GAP-UP-FADED,2.53,12.90,EARLY_TURN,9.00,Technology
ONTO,MEDIUM,54.5%,-20.7%,-35.3%,0.69,GAP-UP-FADED,1.01,20.97,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Technology
ENS,MEDIUM,43.8%,-12.4%,-28.1%,0.98,NORMAL,5.77,3.76,EARLY_TURN,9.00,Industrials
AFRM,MEDIUM,41.0%,-4.5%,-24.1%,0.89,GAP-UP-FADED,4.57,4.51,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Financial Services
TPR,MEDIUM,43.5%,-12.3%,-29.6%,0.72,GAP-UP-FADED,0.93,2.28,EARLY_TURN,10.00,Consumer Cyclical
XYL,MEDIUM,43.0%,-5.6%,-30.2%,0.72,NORMAL,0.69,2.50,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
GMED,MEDIUM,39.2%,-14.2%,-26.9%,0.92,NORMAL,1.18,4.79,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Healthcare
MLI,HIGH,32.6%,-6.4%,-15.2%,0.92,NORMAL,0.00,0.11,EARLY_TURN,9.00,Industrials
CW,MEDIUM,38.6%,-18.4%,-29.8%,0.93,NORMAL,0.05,0.53,EARLY_TURN,8.00,Industrials
NVT,MEDIUM,36.6%,-8.1%,-18.0%,0.86,NORMAL,0.12,14.66,WATCH,8.00,Industrials
PTC,HIGH,28.9%,-8.2%,-35.4%,0.97,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
CSL,MEDIUM,28.6%,-10.1%,-26.0%,0.95,NORMAL,3.42,2.70,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
VRSK,MEDIUM,33.0%,-1.3%,-30.3%,0.86,NORMAL,0.20,0.45,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
DOV,MEDIUM,29.8%,-6.8%,-20.3%,0.93,NORMAL,0.53,0.68,EARLY_TURN,8.00,Industrials
TDY,MEDIUM,25.9%,-9.5%,-13.7%,0.98,BASING,2.93,2.66,EARLY_TURN,8.00,Technology
CHRW,MEDIUM,29.6%,6.3%,-26.9%,0.82,FELL-RECOVERED,0.00,2.06,FALLING_KNIFE,7.00,Industrials
ZM,MEDIUM,28.3%,-12.0%,-19.7%,0.93,NORMAL,0.61,0.61,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
EXLS,MEDIUM,25.8%,0.0%,-20.0%,0.83,NORMAL,0.00,3.49,WATCH,7.00,Technology
