# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,42.1%,1.9%,-41.5%,0.19,STRENGTH-HOLLOW,16.95,29.16,WATCH,11.00,Technology
TCEHY,HIGH,73.2%,-3.8%,-36.3%,0.12,BASING,0.00,-18.48,WATCH,8.00,Communication Services
TME,HIGH,59.6%,-6.1%,-69.0%,0.23,NORMAL,0.00,-5.99,WATCH,7.00,Communication Services
CRDO,HIGH,43.0%,-15.1%,-36.6%,0.25,STRENGTH-HOLLOW,6.93,11.67,WATCH,11.00,Technology
PUK,HIGH,49.8%,-9.8%,-40.2%,0.27,FELL-RECOVERED,1.35,20.10,FALLING_KNIFE,9.00,Financial Services
HWM,HIGH,48.0%,-16.0%,-26.4%,0.10,FELL-RECOVERED,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
ULS,HIGH,47.3%,-12.0%,-38.6%,0.05,BASING,0.00,0.84,EARLY_TURN,9.00,Industrials
RMBS,HIGH,43.9%,12.6%,-41.0%,0.24,GAP-UP-FADED,0.66,1.95,CONFIRMED,9.00,Technology
FUTU,HIGH,42.7%,-8.8%,-44.3%,0.30,FELL-RECOVERED,1.04,-9.93,WATCH,9.00,Financial Services
PDD,HIGH,44.4%,-10.1%,-51.8%,0.10,FELL-RECOVERED,0.07,-1.17,EARLY_TURN,8.00,Consumer Cyclical
MU,HIGH,40.1%,11.8%,-13.8%,0.31,GAP-UP-FADED,2.00,31.82,CONFIRMED,10.00,Technology
IDCC,HIGH,39.8%,-3.3%,-19.8%,0.08,NORMAL,0.00,3.07,WATCH,7.00,Technology
MPWR,HIGH,39.0%,0.5%,-22.8%,0.20,GAP-UP-FADED,0.22,15.62,CONFIRMED,9.00,Technology
HEI-A,HIGH,37.5%,-10.9%,-16.8%,0.12,STRENGTH-HOLLOW,,,WATCH,5.00,Industrials
FSLR,HIGH,36.1%,-6.7%,-37.7%,0.10,FELL-RECOVERED,0.69,-0.19,WATCH,8.00,Technology
AMAT,HIGH,36.1%,-4.4%,-36.3%,0.14,NORMAL,0.62,13.24,WATCH,10.00,Technology
IDXX,HIGH,34.3%,-6.6%,-32.4%,0.09,BASING,1.35,1.31,WATCH,9.00,Healthcare
VRT,HIGH,33.8%,-3.5%,-33.5%,0.12,NORMAL,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
MLI,HIGH,32.9%,-4.8%,-15.3%,0.06,FELL-RECOVERED,0.00,0.11,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
HEI,HIGH,26.6%,-12.3%,-17.3%,0.16,STRENGTH-HOLLOW,3.85,5.30,EARLY_TURN,8.00,Industrials
AMZN,HIGH,31.4%,-3.1%,-12.8%,0.34,NORMAL,-0.00,5.28,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Consumer Cyclical
UI,HIGH,27.2%,3.3%,-47.5%,0.07,NORMAL,2.79,2.79,WATCH,10.00,Technology
CDNS,HIGH,30.6%,-3.1%,-25.9%,0.29,STRENGTH-HOLLOW,0.10,1.55,WATCH,9.00,Technology
CSCO,HIGH,29.1%,-4.2%,-18.4%,0.14,FELL-RECOVERED,0.43,7.15,FALLING_KNIFE,8.00,Technology
ODFL,HIGH,28.8%,-14.0%,-29.5%,0.09,NORMAL,0.18,4.92,EARLY_TURN,9.00,Industrials
AZN,HIGH,28.4%,-0.4%,-22.3%,0.15,NORMAL,0.00,43.98,WATCH,10.00,Healthcare
KLAC,HIGH,25.3%,1.4%,-39.3%,0.17,NORMAL,1.54,11.75,WATCH,10.00,Technology
