# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,57.2%,-14.7%,-47.1%,0.46,NORMAL,16.95,29.16,WATCH,11.00,Technology
NVDA,HIGH,50.1%,-0.4%,-7.5%,0.34,STRENGTH-HOLLOW,21.80,23.23,CONFIRMED,11.00,Technology
RMBS,HIGH,73.5%,-9.1%,-51.1%,0.28,STRENGTH-HOLLOW,0.66,1.95,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
AMAT,HIGH,54.2%,-19.2%,-43.8%,0.42,GAP-UP-FADED,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
CRS,HIGH,58.1%,-25.6%,-36.8%,0.48,GAP-UP-FADED,4.59,6.16,FALLING_KNIFE,9.00,Industrials
MPWR,HIGH,59.3%,-13.4%,-32.6%,0.25,GAP-UP-FADED,0.22,15.62,WATCH,11.00,Technology
MU,HIGH,54.9%,3.8%,-22.2%,0.50,STRENGTH-HOLLOW,0.25,39.13,WATCH,12.00,Technology
PDD,HIGH,46.8%,-10.4%,-52.5%,0.34,NORMAL,0.82,-0.84,WATCH,9.00,Consumer Cyclical
FUTU,HIGH,44.3%,2.6%,-45.0%,0.25,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
SKHY,HIGH,36.0%,,-8.6%,0.48,GAP-UP-FADED,5.40,,WATCH,7.00,Technology
PUK,HIGH,42.5%,-4.9%,-37.1%,0.49,NORMAL,1.35,20.10,EARLY_TURN,10.00,Financial Services
SNDK,HIGH,33.2%,-1.9%,-32.3%,0.51,STRENGTH-HOLLOW,6.56,44.75,WATCH,10.00,Technology
CDNS,HIGH,43.1%,-11.2%,-32.6%,0.22,NORMAL,0.09,1.71,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
KLAC,HIGH,39.2%,-13.8%,-45.4%,0.27,GAP-UP-FADED,2.02,12.40,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
LRCX,HIGH,39.1%,-18.2%,-38.8%,0.40,GAP-UP-FADED,0.82,20.75,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
NTES,HIGH,38.8%,-6.2%,-26.7%,0.16,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
VRT,HIGH,39.7%,-11.2%,-36.3%,0.42,GAP-UP-FADED,0.26,3.62,WATCH,10.00,Industrials
FSLR,HIGH,36.7%,-8.7%,-37.4%,0.55,STRENGTH-HOLLOW,0.46,-0.11,WATCH,8.00,Technology
CRUS,HIGH,36.9%,3.1%,-33.2%,0.17,STRENGTH-HOLLOW,0.00,-5.18,WATCH,8.00,Technology
ASML,HIGH,31.8%,-10.1%,-19.0%,0.60,GAP-UP-FADED,0.58,24.39,WATCH,9.00,Technology
MLI,HIGH,32.6%,-6.5%,-15.2%,0.22,NORMAL,0.00,0.11,EARLY_TURN,9.00,Industrials
PH,HIGH,25.7%,-11.4%,-16.0%,0.20,NORMAL,4.40,5.11,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Industrials
ODFL,HIGH,30.6%,-15.8%,-30.5%,0.18,NORMAL,0.18,4.92,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
TSM,HIGH,29.3%,3.3%,-10.8%,0.34,STRENGTH-HOLLOW,0.66,11.50,CONFIRMED,9.00,Technology
PTC,HIGH,29.7%,-8.8%,-39.2%,0.20,NORMAL,0.24,3.06,EARLY_TURN,10.00,Technology
SSD,HIGH,27.2%,-9.3%,-21.2%,0.13,GAP-UP-FADED,0.00,-1.45,WATCH,5.00,Basic Materials
MSCI,HIGH,25.9%,-2.3%,-19.1%,0.35,NORMAL,0.10,-0.04,WATCH,7.00,Financial Services
TXN,HIGH,25.2%,-4.7%,-22.3%,0.32,NORMAL,0.66,13.64,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
BAM,HIGH,25.9%,-11.7%,-29.1%,0.23,NORMAL,0.00,-0.47,WATCH,8.00,Financial Services
