# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,57.7%,-15.0%,-47.3%,0.46,GAP-UP-FADED,16.95,29.16,WATCH,11.00,Technology
NVDA,HIGH,50.1%,-0.4%,-7.5%,0.38,STRENGTH-HOLLOW,22.32,23.74,CONFIRMED,11.00,Technology
AMAT,HIGH,54.3%,-19.2%,-43.8%,0.45,GAP-UP-FADED,1.03,13.24,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,55.1%,3.7%,-22.3%,0.53,STRENGTH-HOLLOW,0.55,32.81,WATCH,12.00,Technology
FUTU,HIGH,44.2%,2.7%,-44.9%,0.27,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
PUK,HIGH,42.5%,-4.9%,-37.1%,0.55,NORMAL,1.35,20.10,EARLY_TURN,10.00,Financial Services
SNDK,HIGH,33.5%,-2.1%,-32.4%,0.54,STRENGTH-HOLLOW,6.56,44.75,WATCH,10.00,Technology
KLAC,HIGH,38.9%,-13.6%,-45.2%,0.29,GAP-UP-FADED,1.54,11.75,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
NTES,HIGH,38.8%,-6.2%,-26.7%,0.17,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
ASML,HIGH,31.7%,-10.1%,-18.9%,0.64,GAP-UP-FADED,0.58,24.39,WATCH,9.00,Technology
TSM,HIGH,29.4%,3.2%,-10.9%,0.38,STRENGTH-HOLLOW,0.66,11.50,CONFIRMED,9.00,Technology
PTC,HIGH,29.7%,-8.8%,-39.2%,0.26,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
TXN,HIGH,25.3%,-4.8%,-22.4%,0.37,NORMAL,0.66,13.64,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
MSCI,HIGH,25.7%,-2.2%,-19.0%,0.36,NORMAL,0.10,-0.04,WATCH,6.00,Financial Services
