# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
WDC,HIGH,41.7%,2.1%,-41.3%,0.42,STRENGTH-HOLLOW,16.95,29.16,WATCH,11.00,Technology
TCEHY,HIGH,72.6%,-3.5%,-36.1%,0.26,BASING,0.00,-18.48,WATCH,8.00,Communication Services
TME,HIGH,60.2%,-6.4%,-69.2%,0.65,NORMAL,0.00,-5.99,WATCH,7.00,Communication Services
CRDO,HIGH,44.0%,-15.6%,-37.0%,0.55,STRENGTH-HOLLOW,6.93,11.67,WATCH,11.00,Technology
HWM,HIGH,47.4%,-15.7%,-26.1%,0.27,NORMAL,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
FUTU,HIGH,44.7%,-10.0%,-45.1%,0.68,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
ULS,HIGH,46.6%,-11.6%,-38.3%,0.22,BASING,0.00,0.84,EARLY_TURN,9.00,Industrials
RMBS,HIGH,44.2%,12.4%,-41.1%,0.47,GAP-UP-FADED,0.66,1.95,CONFIRMED,9.00,Technology
MU,HIGH,41.2%,11.0%,-14.5%,0.60,GAP-UP-FADED,2.00,31.82,CONFIRMED,10.00,Technology
PDD,HIGH,44.9%,-10.5%,-51.9%,0.31,BASING,0.07,-1.17,EARLY_TURN,8.00,Consumer Cyclical
IDCC,HIGH,40.6%,-3.9%,-20.2%,0.26,NORMAL,0.00,3.07,WATCH,9.00,Technology
HEI-A,HIGH,37.9%,-11.1%,-17.0%,0.30,STRENGTH-HOLLOW,,,EARLY_TURN,5.00,Industrials
MPWR,HIGH,37.3%,1.8%,-21.8%,0.39,STRENGTH-HOLLOW,0.22,15.62,CONFIRMED,9.00,Technology
FSLR,HIGH,36.0%,-6.7%,-37.7%,0.26,NORMAL,0.69,-0.19,WATCH,8.00,Technology
CRUS,HIGH,37.2%,4.2%,-33.4%,0.14,BASING,0.00,-5.18,WATCH,8.00,Technology
IDXX,HIGH,34.6%,-6.7%,-32.6%,0.25,BASING,1.35,1.31,WATCH,9.00,Healthcare
AMAT,HIGH,35.3%,-3.8%,-35.9%,0.34,STRENGTH-HOLLOW,0.62,13.24,WATCH,10.00,Technology
VRT,HIGH,35.1%,-4.4%,-34.1%,0.29,NORMAL,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
HEI,HIGH,27.0%,-12.5%,-17.6%,0.49,STRENGTH-HOLLOW,3.85,5.30,EARLY_TURN,8.00,Industrials
AMZN,HIGH,32.0%,-3.5%,-13.1%,0.74,NORMAL,-0.00,5.28,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Consumer Cyclical
MLI,HIGH,31.7%,-3.9%,-14.6%,0.23,NORMAL,0.00,0.11,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
UI,HIGH,26.9%,3.5%,-47.4%,0.17,NORMAL,2.79,2.79,WATCH,10.00,Technology
CDNS,HIGH,30.1%,-2.8%,-25.6%,0.60,STRENGTH-HOLLOW,0.10,1.55,WATCH,9.00,Technology
AZN,HIGH,29.4%,-1.2%,-22.9%,0.32,NORMAL,0.00,43.98,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Healthcare
ODFL,HIGH,27.4%,-13.0%,-28.7%,0.35,STRENGTH-HOLLOW,0.18,4.92,EARLY_TURN,9.00,Industrials
