# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,54.1%,-5.2%,-9.8%,0.76,NORMAL,21.80,23.23,WATCH,11.00,Technology
AMAT,HIGH,55.1%,-22.8%,-44.1%,0.96,GAP-UP-FADED,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,63.7%,-8.7%,-26.4%,0.80,NORMAL,0.25,39.13,FUNDAMENTALS_READY_PRICE_FALLING,12.00,Technology
SNDK,HIGH,39.6%,-14.8%,-35.3%,0.68,NORMAL,6.56,44.75,WATCH,10.00,Technology
FUTU,HIGH,46.8%,0.1%,-45.9%,0.77,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
KLAC,HIGH,40.3%,-19.0%,-45.8%,0.82,GAP-UP-FADED,2.02,12.40,FALLING_KNIFE,9.00,Technology
NTES,HIGH,37.9%,-5.4%,-26.2%,0.97,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
MRVL,HIGH,27.3%,-3.1%,-31.2%,0.68,NORMAL,8.30,9.53,CONFIRMED,9.00,Technology
TSM,HIGH,32.6%,-3.5%,-13.2%,0.97,BASING,0.66,11.50,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
GOOGL,HIGH,25.1%,-0.5%,-16.3%,0.87,NORMAL,0.69,2.93,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Communication Services
TXN,HIGH,25.0%,-8.2%,-22.2%,0.85,NORMAL,0.66,13.64,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
