# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,53.7%,-4.9%,-9.6%,0.82,NORMAL,21.80,23.23,WATCH,11.00,Technology
RMBS,HIGH,81.6%,-19.1%,-53.2%,0.92,NORMAL,0.66,1.95,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
AMAT,HIGH,54.3%,-22.4%,-43.8%,0.93,GAP-UP-FADED,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,63.3%,-8.4%,-26.2%,0.78,NORMAL,0.25,39.13,WATCH,12.00,Technology
MPWR,HIGH,60.3%,-18.9%,-33.1%,1.00,NORMAL,0.22,15.62,FALLING_KNIFE,10.00,Technology
SKHY,HIGH,42.1%,,-12.5%,0.83,GAP-UP-FADED,5.40,,WATCH,9.00,Technology
TER,HIGH,30.9%,-23.0%,-30.1%,0.99,NORMAL,13.31,22.49,WATCH,10.00,Technology
HWM,HIGH,48.3%,-21.2%,-26.5%,0.68,NORMAL,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
FUTU,HIGH,46.5%,0.3%,-45.8%,0.90,NORMAL,1.04,-9.93,WATCH,9.00,Financial Services
PDD,HIGH,46.6%,-9.4%,-52.2%,0.80,NORMAL,0.82,-0.84,WATCH,9.00,Consumer Cyclical
PUK,HIGH,44.9%,-6.9%,-38.1%,0.84,NORMAL,1.35,20.10,FALLING_KNIFE,9.00,Financial Services
CDNS,HIGH,43.7%,-13.5%,-32.8%,0.91,NORMAL,0.09,1.71,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
KLAC,HIGH,39.7%,-18.7%,-45.6%,0.69,GAP-UP-FADED,2.02,12.40,FALLING_KNIFE,9.00,Technology
VRT,HIGH,41.2%,-18.1%,-37.0%,0.90,GAP-UP-FADED,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Industrials
LRCX,HIGH,38.6%,-21.7%,-38.6%,0.80,GAP-UP-FADED,0.82,20.75,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
CRUS,HIGH,39.8%,-1.6%,-34.6%,0.78,NORMAL,0.00,-5.18,WATCH,8.00,Technology
NTES,HIGH,37.8%,-5.3%,-26.2%,0.90,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
IDXX,HIGH,36.1%,-5.9%,-33.3%,0.72,NORMAL,1.35,1.31,WATCH,9.00,Healthcare
HEI,HIGH,31.6%,-19.4%,-20.5%,0.85,NORMAL,3.67,5.07,FALLING_KNIFE,8.00,Industrials
MRVL,HIGH,25.8%,-2.0%,-30.4%,0.86,NORMAL,8.30,9.53,CONFIRMED,10.00,Technology
UI,HIGH,28.8%,-2.3%,-48.1%,0.60,NORMAL,2.79,2.79,CONFIRMED,10.00,Technology
PTC,HIGH,32.2%,-10.2%,-40.3%,0.77,NORMAL,0.24,3.06,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
BAM,HIGH,26.6%,-14.1%,-29.5%,0.79,NORMAL,0.00,-0.47,FALLING_KNIFE,7.00,Financial Services
