# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
NVDA,HIGH,53.5%,-4.8%,-9.5%,0.76,STRENGTH-HOLLOW,21.80,23.23,WATCH,11.00,Technology
AMAT,HIGH,54.6%,-22.5%,-43.9%,0.96,GAP-UP-FADED,6.40,13.55,FUNDAMENTALS_READY_PRICE_FALLING,11.00,Technology
MU,HIGH,63.7%,-8.6%,-26.4%,0.80,NORMAL,0.25,39.13,WATCH,12.00,Technology
SKHY,HIGH,42.6%,,-12.8%,0.77,GAP-UP-FADED,5.40,,WATCH,9.00,Technology
HWM,HIGH,47.9%,-21.0%,-26.3%,0.85,NORMAL,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
AMG,HIGH,28.4%,-8.2%,-13.3%,0.87,NORMAL,14.69,22.38,FUNDAMENTALS_READY_PRICE_FALLING,8.00,Financial Services
FUTU,HIGH,45.4%,1.1%,-45.4%,0.77,STRENGTH-HOLLOW,1.04,-9.93,WATCH,9.00,Financial Services
CDNS,HIGH,43.7%,-13.5%,-32.9%,0.95,NORMAL,0.09,1.71,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
KLAC,HIGH,39.5%,-18.6%,-45.5%,0.82,GAP-UP-FADED,2.02,12.40,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
VRT,HIGH,40.0%,-17.4%,-36.4%,0.94,NORMAL,0.26,3.62,EARLY_TURN,10.00,Industrials
NTES,HIGH,37.1%,-4.8%,-25.8%,0.97,BASING,0.93,0.26,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
MRVL,HIGH,26.7%,-2.7%,-30.9%,0.68,NORMAL,8.30,9.53,CONFIRMED,10.00,Technology
UI,HIGH,29.8%,-3.0%,-48.5%,0.69,NORMAL,2.79,2.79,CONFIRMED,10.00,Technology
TSM,HIGH,32.6%,-3.5%,-13.2%,0.97,BASING,0.66,11.50,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Technology
ODFL,HIGH,30.6%,-17.3%,-30.5%,0.68,NORMAL,0.18,4.92,FALLING_KNIFE,8.00,Industrials
TXN,HIGH,25.2%,-8.3%,-22.4%,0.85,NORMAL,0.66,13.64,WATCH,10.00,Technology
