# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ticker,quality_flag,target_upside,pct_change_1mo,dist_from_ath,vol_vs_10d_avg,recent_action,eps_rev_30d,eps_rev_90d,turn_state,conviction_count,sector
CRS,HIGH,56.5%,-18.2%,-36.1%,0.82,FELL-RECOVERED,4.59,6.16,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
TCEHY,HIGH,67.1%,-0.3%,-34.0%,0.32,STRENGTH-HOLLOW,0.00,-18.48,CONFIRMED,7.00,Communication Services
HWM,HIGH,49.9%,-17.6%,-27.3%,0.54,FELL-RECOVERED,1.10,7.25,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
PUK,HIGH,47.2%,-6.2%,-39.1%,0.95,FELL-RECOVERED,1.35,20.10,FALLING_KNIFE,9.00,Financial Services
PDD,HIGH,42.7%,-10.2%,-51.2%,0.94,NORMAL,0.07,-1.17,EARLY_TURN,8.00,Consumer Cyclical
HEI-A,HIGH,39.6%,-11.1%,-18.0%,0.70,GAP-UP-FADED,,,EARLY_TURN,5.00,Industrials
NTES,HIGH,37.1%,-0.9%,-25.6%,0.59,GAP-UP-FADED,0.37,0.22,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Communication Services
FSLR,HIGH,36.0%,-6.2%,-37.4%,0.86,GAP-UP-FADED,0.69,-0.19,WATCH,8.00,Technology
CRUS,HIGH,37.1%,3.0%,-33.3%,0.56,NORMAL,0.00,-5.18,WATCH,8.00,Technology
AMAT,HIGH,35.6%,-4.8%,-36.1%,0.83,NORMAL,0.62,13.24,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Technology
IDXX,HIGH,34.0%,-4.5%,-32.3%,0.86,NORMAL,1.35,1.31,EARLY_TURN,9.00,Healthcare
VRT,HIGH,33.4%,-4.2%,-33.3%,0.51,NORMAL,0.26,3.62,FUNDAMENTALS_READY_PRICE_FALLING,10.00,Industrials
UI,HIGH,26.4%,1.2%,-47.2%,0.57,NORMAL,2.79,2.79,WATCH,10.00,Technology
ODFL,HIGH,29.0%,-13.3%,-29.6%,0.96,GAP-UP-FADED,0.18,4.92,FUNDAMENTALS_READY_PRICE_FALLING,9.00,Industrials
AZN,HIGH,26.0%,2.4%,-20.8%,0.68,NORMAL,0.00,43.98,WATCH,9.00,Healthcare
