# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,39.9%,False,,-0.28,-6.80,True,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.5,17.6%,False,,-0.03,-1.39,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,35.8%,False,,-5.10,-5.25,False,True
BCE,SPECULATIVE,SPECULATIVE,65.7,23.2%,False,,-0.49,-1.89,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,6.4%,True,,-0.55,-5.32,False,True
IBM,LOW_QUALITY,LOW,64.8,1.9%,True,,0.00,-2.19,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,35.3%,False,,-4.37,-4.22,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,3.4%,True,,0.02,0.03,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.8%,False,,-0.21,-0.47,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,9.5%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,24.9%,False,,-0.39,-2.87,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,21.8%,False,,-4.16,-10.59,False,True
TSCO,LOW_QUALITY,LOW,63.4,8.6%,False,,-0.14,-11.02,False,True
MCD,LOW_QUALITY,LOW,63.3,30.5%,False,,-0.37,-1.91,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,33.7%,False,,-11.62,-12.03,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,55.4%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,26.0%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,40.6%,False,,-12.04,-12.38,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,25.6%,False,,-0.13,-1.42,False,True
WRB,NEAR_TARGET,MEDIUM,61.3,1.6%,False,,0.22,0.51,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,57.5%,False,,-1.90,-3.39,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.3%,False,,-1.40,-4.82,False,True
AZO,LOW_QUALITY,LOW,60.8,32.6%,False,,-0.42,-0.65,False,True
RCI,SPECULATIVE,SPECULATIVE,60.8,17.2%,False,,-0.73,-4.32,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.1%,False,,-2.06,-1.47,False,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,34.7%,False,,-0.20,-0.01,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,32.3%,False,,-1.81,-1.97,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,18.1%,False,,-0.18,-0.03,False,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,19.4%,False,,-0.17,-0.03,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,14.9%,False,,-0.33,-0.33,False,True
KBR,LOW_QUALITY,LOW,59.9,24.2%,False,,0.00,-2.01,False,True
IT,NEAR_TARGET,MEDIUM,59.8,2.7%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.5,4.0%,True,,-0.06,0.07,False,True
APAM,INCOMPLETE_DATA,HIGH,59.5,9.5%,False,,-1.31,-1.49,False,True
FLEX,LOW_QUALITY,LOW,59.4,39.7%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,25.8%,False,,-0.25,-2.94,True,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,9.7%,False,,-1.35,-7.88,False,True
HON,LOW_QUALITY,LOW,59.2,24.3%,False,,-0.80,-56.58,False,True
HCA,LOW_QUALITY,LOW,59.1,3.8%,True,,-0.38,-3.28,False,True
LOGI,NEAR_TARGET,HIGH,59.1,0.2%,True,,-1.47,-2.25,False,True
STZ,LOW_QUALITY,LOW,59.0,42.3%,False,,-0.68,-0.70,False,True
MAT,LOW_QUALITY,LOW,59.0,37.2%,False,,-0.13,0.03,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.8%,False,,-2.36,-10.08,False,True
ROP,LOW_QUALITY,LOW,58.9,21.2%,False,,0.00,1.83,False,True
RYAN,LOW_QUALITY,LOW,58.8,35.0%,False,,-0.17,3.11,False,True
ADP,NEAR_TARGET,HIGH,58.6,7.4%,False,,0.00,0.58,False,True
SYY,LOW_QUALITY,LOW,58.6,16.1%,False,,0.02,1.79,False,True
DG,LOW_QUALITY,LOW,58.6,15.1%,False,,4.02,4.65,False,True
FDS,ABOVE_TARGET,MEDIUM,58.5,-4.4%,True,,0.16,1.75,False,True
T,LOW_QUALITY,LOW,58.3,13.9%,True,,0.20,0.76,False,True
BURL,LOW_QUALITY,LOW,58.3,42.3%,False,,-1.72,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,39.9%,False,,-0.39,-4.83,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,58.2,48.9%,False,,-1.64,-5.76,False,True
ENSG,LOW_QUALITY,LOW,58.1,24.9%,True,,0.00,2.67,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,36.6%,False,,-0.40,-8.19,False,True
OTIS,LOW_QUALITY,LOW,57.8,29.6%,False,,-0.57,-3.77,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,1.7%,False,,-24.62,-25.32,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.4%,False,,1.38,0.40,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.2,18.8%,False,,-2.11,-4.09,False,True
