# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,34.8%,False,,-5.10,-5.25,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,44.1%,False,,-0.21,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,22.7%,False,,-0.37,-1.91,False,True
CME,NEAR_TARGET,HIGH,60.3,5.6%,True,,-0.06,0.07,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.0%,True,,-1.06,6.66,False,True
ADP,NEAR_TARGET,MEDIUM,58.6,7.4%,False,,0.00,0.58,False,True
T,LOW_QUALITY,LOW,58.6,14.4%,True,,0.20,0.76,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,43.5%,False,,-2.35,-2.10,False,True
WSM,NEAR_TARGET,MEDIUM,54.6,7.3%,False,,2.56,2.90,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,29.8%,False,,-0.05,-0.33,False,True
AAPL,ABOVE_TARGET,HIGH,50.5,-4.5%,True,,0.47,-0.96,False,True
A,NEAR_TARGET,MEDIUM,50.0,5.9%,True,,2.25,2.29,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.0,35.4%,False,,-0.57,-0.15,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.4,22.4%,False,,-0.18,-0.09,False,True
MSM,NEAR_TARGET,MEDIUM,47.3,6.5%,True,,0.00,9.89,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,28.9%,False,,-0.10,-8.99,False,True
DXCM,NEAR_TARGET,MEDIUM,47.0,5.7%,True,,-0.01,1.69,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,46.7,8.1%,True,,-0.32,-14.07,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,70.0%,False,,-0.13,-1.08,False,True
DELL,NEAR_TARGET,MEDIUM,43.4,3.4%,True,,26.95,34.39,False,True
XOM,NEAR_TARGET,MEDIUM,43.3,7.4%,True,,1.06,0.52,False,True
CCL,LOW_QUALITY,LOW,43.2,54.1%,False,,-1.27,-0.21,False,True
UNH,LOW_QUALITY,LOW,42.4,28.9%,False,,0.78,8.02,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.2,39.0%,False,,-0.36,-0.51,False,True
GILD,NEAR_TARGET,MEDIUM,41.5,3.9%,True,,-0.03,2.29,False,True
TMO,LOW_QUALITY,LOW,41.4,-1.8%,True,,0.12,1.08,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.0,26.2%,False,,-0.15,-0.23,False,True
META,NEAR_TARGET,HIGH,40.3,1.3%,True,,-0.18,-3.03,False,True
VRSN,NEAR_TARGET,MEDIUM,39.6,5.9%,True,,0.95,4.86,False,True
FFIV,ABOVE_TARGET,HIGH,39.3,-3.1%,True,,0.00,2.19,False,True
WPM,SPECULATIVE,SPECULATIVE,38.9,18.5%,True,,-1.46,-11.65,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,8.9%,True,,-0.58,-2.59,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,19.8%,True,,-1.03,-0.05,False,True
DAR,LOW_QUALITY,LOW,35.2,28.8%,False,,9.41,22.59,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,31.9%,False,,0.01,-1.74,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.1,20.9%,True,,-11.66,-6.96,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.6,21.0%,False,,-0.70,-0.68,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,31.5,8.7%,True,,-8.63,-6.42,False,True
AMD,ABOVE_TARGET,MEDIUM,30.8,-0.3%,True,,1.54,18.83,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,30.5,51.4%,False,,-2.27,-2.07,False,True
ITUB,NEAR_TARGET,MEDIUM,30.3,6.5%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,54.5%,False,,-1.27,-6.46,False,True
HOOD,NEAR_TARGET,MEDIUM,28.5,3.9%,True,,3.58,11.90,False,True
ABBV,NEAR_TARGET,MEDIUM,27.8,4.6%,True,,-0.09,-0.15,False,True
TWLO,ABOVE_TARGET,MEDIUM,18.4,-6.2%,True,,-0.24,2.51,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,16.3,16.6%,False,,-0.07,-0.72,False,True
MFG,ABOVE_TARGET,MEDIUM,11.3,-4.2%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.6,-6.4%,True,,1.86,8.44,False,True
