# run=2026-09-15_2228  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ADBE,NEAR_TARGET,HIGH,67.6,7.2%,True,,0.65,0.48,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,38.1%,False,,-0.12,-0.32,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.1,25.6%,False,,-5.03,-5.29,False,True
MCD,LOW_QUALITY,LOW,63.3,23.8%,False,,-0.15,-1.70,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-5.4%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.0,3.1%,True,,-0.06,0.07,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,1.4%,True,,0.34,2.57,False,True
ADP,NEAR_TARGET,MEDIUM,56.7,4.0%,True,,0.00,0.58,False,True
T,LOW_QUALITY,LOW,56.1,7.4%,True,,0.41,0.41,False,True
RMD,NEAR_TARGET,MEDIUM,54.8,7.4%,True,,-0.13,0.08,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,38.1%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,52.6,-1.3%,True,,0.38,-0.94,False,True
BAH,NEAR_TARGET,MEDIUM,51.8,6.4%,True,,0.23,-2.00,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.1,26.9%,False,,-0.51,-0.02,False,True
PM,NEAR_TARGET,MEDIUM,48.8,6.8%,True,,-0.02,0.42,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,48.1,13.1%,True,,-0.13,-2.75,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.4,9.1%,True,,-0.01,-13.80,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,19.4%,True,,-0.18,-0.09,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.3,26.1%,False,,-0.10,-8.92,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,76.2%,False,,-0.13,-1.08,False,True
CCL,LOW_QUALITY,LOW,43.2,59.1%,False,,-0.48,0.62,False,True
DELL,NEAR_TARGET,MEDIUM,42.3,5.0%,True,,26.95,34.39,False,True
UNH,LOW_QUALITY,LOW,42.1,28.1%,False,,0.49,7.87,False,True
TMO,LOW_QUALITY,LOW,41.8,0.6%,True,,0.08,1.04,False,True
APPF,NEAR_TARGET,MEDIUM,40.7,2.3%,True,,0.12,2.51,False,True
XOM,NEAR_TARGET,MEDIUM,39.7,0.9%,True,,2.46,1.43,False,True
FFIV,NEAR_TARGET,HIGH,39.5,1.2%,True,,0.00,2.19,False,True
WPM,SPECULATIVE,SPECULATIVE,39.0,18.4%,True,,-1.48,-11.28,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,37.9,8.4%,True,,-1.21,-2.47,False,True
CRM,NEAR_TARGET,MEDIUM,36.2,7.8%,True,,3.22,3.11,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,34.0%,False,,-1.93,-1.84,False,True
ALL,NEAR_TARGET,HIGH,34.8,6.8%,False,,4.14,5.17,False,True
CVX,NEAR_TARGET,MEDIUM,33.6,1.6%,True,,3.89,7.20,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.0,20.4%,True,,-9.68,-7.51,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.6,10.6%,True,,-7.65,-6.23,False,True
DAR,LOW_QUALITY,LOW,31.7,21.4%,True,,9.06,26.39,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.0,17.4%,False,,-0.04,-0.03,False,True
ITUB,NEAR_TARGET,MEDIUM,30.8,7.4%,True,,-1.36,-0.99,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.5,48.1%,False,,-2.27,-2.07,False,True
VST,LOW_QUALITY,LOW,29.5,53.6%,False,,-6.05,-5.00,False,True
ABBV,NEAR_TARGET,MEDIUM,28.6,5.9%,True,,0.00,0.20,False,True
TWLO,NEAR_TARGET,MEDIUM,20.4,7.4%,True,,-0.24,2.51,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.0,6.0%,True,,3.16,4.16,False,True
MFG,ABOVE_TARGET,MEDIUM,10.1,-6.0%,True,,0.00,9.62,False,True
SMFG,NEAR_TARGET,MEDIUM,7.4,7.8%,True,,3.61,9.13,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.9,-9.0%,True,,1.86,8.44,False,True
