# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,27.0%,False,,-0.88,-6.95,False,True
ADBE,ABOVE_TARGET,HIGH,67.0,-3.2%,True,,0.01,4.20,False,True
NVO,NEAR_TARGET,HIGH,65.7,1.2%,False,,-0.10,1.95,False,True
IBM,LOW_QUALITY,LOW,64.8,6.4%,False,,1.00,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,24.2%,True,,-0.43,-1.34,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-1.1%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,19.2%,True,,2.73,3.23,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,9.8%,True,,-0.09,-1.85,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,29.3%,True,,-0.33,-0.20,False,True
INFY,ABOVE_TARGET,HIGH,64.2,-0.9%,True,,-0.36,-2.45,False,True
TSCO,LOW_QUALITY,LOW,63.4,1.7%,True,,-10.74,-11.40,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,20.9%,True,,-10.29,-11.26,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,22.0%,False,,-3.74,-6.41,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,26.4%,True,,-0.71,-0.30,False,True
FDS,ABOVE_TARGET,MEDIUM,63.2,-14.7%,True,,0.05,1.65,False,True
LULU,NEAR_TARGET,MEDIUM,63.1,5.9%,True,,-0.44,-14.04,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.0,14.9%,False,,-2.92,-2.11,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,23.8%,True,,-11.62,-12.04,False,True
MCD,LOW_QUALITY,LOW,62.3,20.6%,False,,-0.96,-1.70,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,28.7%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,18.2%,False,,-0.33,-0.42,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,20.6%,False,,-1.80,-2.00,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,13.7%,True,,-2.31,-4.36,False,True
BCE,SPECULATIVE,SPECULATIVE,61.6,21.8%,True,,-0.40,-1.41,True,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,26.6%,False,,-0.86,-1.75,False,True
HCA,LOW_QUALITY,LOW,61.4,9.7%,True,,-1.92,-3.08,False,True
WRB,NEAR_TARGET,MEDIUM,61.3,1.9%,False,,0.22,0.29,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,49.8%,False,,-1.93,-1.25,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,22.9%,False,,-0.11,-0.33,False,True
HON,LOW_QUALITY,LOW,60.1,27.1%,False,,0.69,-56.45,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,26.6%,True,,-0.36,-6.66,False,True
KBR,LOW_QUALITY,LOW,59.9,24.5%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-1.2%,True,,7.47,7.25,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,14.0%,True,,-4.37,-5.57,False,True
FLEX,LOW_QUALITY,LOW,59.4,50.2%,False,,2.29,72.86,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,16.1%,True,,-2.52,-2.98,False,True
FAST,NEAR_TARGET,HIGH,59.3,0.9%,False,,0.14,2.15,False,True
ENSG,LOW_QUALITY,LOW,59.1,27.2%,False,,2.67,3.81,False,True
CBOE,NEAR_TARGET,HIGH,59.1,6.9%,True,,1.48,4.66,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.0,21.2%,False,,-1.81,-1.97,False,True
MAT,LOW_QUALITY,LOW,59.0,24.7%,True,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,31.5%,False,,-0.74,-8.65,False,True
BF-B,NEAR_TARGET,HIGH,58.9,2.4%,True,,-0.16,-1.86,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.8,12.7%,False,,-0.71,-2.80,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.7,18.4%,False,,-0.99,-1.38,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,15.7%,False,,-2.56,-3.71,False,True
MAR,LOW_QUALITY,LOW,58.3,13.7%,False,,0.47,0.60,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,34.0%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,32.7%,False,,-4.80,-4.83,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,17.1%,False,,-2.06,-1.47,False,True
CME,NEAR_TARGET,HIGH,58.1,1.1%,True,,-0.07,0.19,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,57.9,9.0%,True,,-0.24,-1.32,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,27.1%,True,,-7.52,-8.37,False,True
OTIS,LOW_QUALITY,LOW,57.8,25.5%,False,,-3.25,-3.38,False,True
ADP,NEAR_TARGET,HIGH,57.6,2.6%,True,,0.34,0.58,False,True
STZ,LOW_QUALITY,LOW,57.5,30.8%,False,,0.00,-0.56,True,True
DVA,SPECULATIVE,SPECULATIVE,57.4,22.0%,False,,0.17,0.40,False,True
T,LOW_QUALITY,LOW,57.3,9.4%,True,,0.41,0.41,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,6.8%,False,,-3.80,-8.10,False,True
PWR,LOW_QUALITY,LOW,57.1,26.4%,False,,19.08,19.45,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,0.9%,True,,2.09,2.51,True,True
ORI,NEAR_TARGET,MEDIUM,57.1,3.2%,True,,1.02,-1.00,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,35.9%,False,,-1.59,-1.12,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,73.3%,False,,-3.53,-4.16,False,True
ABT,NEAR_TARGET,MEDIUM,56.9,7.2%,True,,0.04,0.05,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.9,16.6%,False,,-3.42,-4.62,False,True
ROP,LOW_QUALITY,LOW,56.5,6.6%,True,,1.74,1.66,False,True
MEDP,ABOVE_TARGET,HIGH,56.4,-0.2%,True,,2.92,4.03,False,True
HRB,ABOVE_TARGET,MEDIUM,56.4,-0.1%,True,,5.56,5.56,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,33.7%,False,,-2.56,-1.85,False,True
MKC,LOW_QUALITY,LOW,56.3,11.5%,True,,-0.03,-1.46,False,True
SAIC,LOW_QUALITY,LOW,56.3,-2.5%,True,,0.00,1.87,False,True
LOW,LOW_QUALITY,LOW,56.2,26.3%,False,,-2.92,-2.87,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,45.5%,False,,-6.09,-5.18,False,True
BRO,NEAR_TARGET,MEDIUM,56.1,5.7%,True,,0.05,-0.81,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,85.7%,False,,2.28,2.52,False,True
GRMN,NEAR_TARGET,HIGH,56.0,7.0%,True,,6.42,8.39,False,True
CASY,LOW_QUALITY,LOW,56.0,26.5%,False,,0.24,4.67,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,14.3%,True,,-0.10,-1.26,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,33.7%,False,,-7.83,-8.05,False,True
SYY,LOW_QUALITY,LOW,55.6,9.9%,False,,2.30,1.89,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,30.7%,True,,-2.24,-2.24,False,True
NTAP,NEAR_TARGET,MEDIUM,55.5,3.7%,True,,2.09,6.73,False,True
FMX,LOW_QUALITY,LOW,55.2,10.4%,False,,-0.85,-1.47,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,18.3%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,10.2%,True,,-0.05,-0.42,False,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,55.2,23.2%,False,,-1.45,-1.45,False,True
RCI,SPECULATIVE,SPECULATIVE,54.9,7.0%,True,,-1.53,-3.80,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.6,10.1%,True,,-0.05,-0.04,False,True
HUBB,LOW_QUALITY,LOW,54.4,25.4%,False,,2.04,5.17,False,True
