# run=2026-09-17_2256  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.5,28.7%,False,,-5.08,-5.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.1%,False,,-0.14,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,25.9%,False,,-0.14,-1.69,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-1.4%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.8,4.6%,True,,-0.06,0.07,False,True
T,LOW_QUALITY,LOW,58.6,13.1%,True,,0.41,0.41,False,True
ADP,NEAR_TARGET,MEDIUM,57.7,5.6%,True,,0.00,0.58,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,3.7%,True,,0.34,2.57,False,True
RMD,NEAR_TARGET,MEDIUM,55.1,7.9%,True,,-0.13,0.08,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,35.3%,False,,-2.35,-2.10,False,True
BAH,NEAR_TARGET,MEDIUM,51.8,7.9%,True,,0.23,-2.00,False,True
AAPL,ABOVE_TARGET,HIGH,51.5,-2.7%,True,,0.44,-0.97,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,51.0,33.8%,False,,-0.51,-0.02,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.3,22.2%,True,,-0.18,-0.09,False,True
MSM,NEAR_TARGET,MEDIUM,47.9,7.6%,False,,0.00,9.89,False,True
DXCM,NEAR_TARGET,MEDIUM,47.9,7.4%,True,,-0.01,1.75,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,28.8%,False,,-0.10,-8.99,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,47.1,10.7%,True,,-0.34,-3.01,False,True
AEM,NEAR_TARGET,HIGH,46.3,6.7%,True,,-0.01,-13.80,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,68.7%,False,,-0.13,-1.08,False,True
CCL,LOW_QUALITY,LOW,43.2,56.3%,False,,-1.23,-0.16,False,True
UNH,LOW_QUALITY,LOW,42.2,28.4%,False,,0.78,8.03,False,True
GILD,NEAR_TARGET,MEDIUM,42.1,4.8%,True,,0.16,3.16,False,True
APPF,NEAR_TARGET,MEDIUM,42.0,6.6%,True,,0.12,2.51,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,4.7%,True,,2.46,1.43,False,True
TMO,LOW_QUALITY,LOW,41.7,-2.0%,True,,0.08,1.04,False,True
VRSN,NEAR_TARGET,MEDIUM,40.5,7.4%,True,,0.98,4.88,False,True
WDAY,NEAR_TARGET,MEDIUM,40.4,4.7%,True,,4.57,4.60,False,True
DELL,ABOVE_TARGET,MEDIUM,40.1,-3.0%,True,,26.95,34.39,False,True
FFIV,NEAR_TARGET,HIGH,39.6,0.3%,True,,0.00,2.19,False,True
WPM,SPECULATIVE,SPECULATIVE,38.2,16.7%,True,,-0.86,-11.11,False,True
FNV,NEAR_TARGET,HIGH,37.2,7.0%,True,,-1.21,-2.47,False,True
CVX,NEAR_TARGET,MEDIUM,35.4,5.2%,True,,2.94,7.93,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.5%,False,,-0.43,-1.91,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.4,10.2%,True,,-7.65,-6.23,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,20.0%,False,,-0.04,-0.03,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.0,18.5%,True,,-9.15,-6.96,False,True
DAR,LOW_QUALITY,LOW,31.7,21.4%,True,,9.06,26.39,False,True
ITUB,NEAR_TARGET,MEDIUM,30.6,7.1%,True,,-1.36,-0.99,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.7,48.8%,False,,-2.27,-2.07,False,True
VST,LOW_QUALITY,LOW,29.5,51.6%,False,,-6.05,-5.00,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,5.5%,True,,-0.07,0.13,False,True
NUE,NEAR_TARGET,MEDIUM,19.9,7.6%,True,,5.96,20.30,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.6%,True,,3.16,4.16,False,True
TWLO,NEAR_TARGET,MEDIUM,19.5,5.7%,True,,-0.24,2.51,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.8,15.6%,False,,-0.07,-0.72,False,True
MFG,ABOVE_TARGET,MEDIUM,10.6,-5.3%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.5,-8.1%,True,,1.86,8.44,False,True
