# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,37.3%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,16.1%,False,,-0.03,-1.49,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,6.6%,True,,-0.83,-5.24,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.2,28.3%,False,,-5.03,-5.29,False,True
IBM,LOW_QUALITY,LOW,64.8,3.0%,True,,-0.09,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,29.9%,False,,-2.55,-2.40,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-2.5%,True,,0.04,-1.14,False,True
RYAN,LOW_QUALITY,LOW,64.3,25.4%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.7%,False,,-0.12,-0.32,False,True
INFY,NEAR_TARGET,HIGH,64.2,7.2%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,24.8%,False,,-0.86,-3.53,False,True
BCE,SPECULATIVE,SPECULATIVE,63.5,18.9%,False,,-0.49,-1.89,False,True
TSCO,LOW_QUALITY,LOW,63.4,8.3%,False,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,25.5%,False,,-0.15,-1.70,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,32.8%,False,,-11.62,-12.03,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,14.8%,False,,-4.16,-10.59,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,7.0%,False,,-0.00,0.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,49.9%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,24.0%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,28.1%,False,,-11.10,-11.73,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,19.7%,False,,-1.54,-1.75,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,56.8%,False,,-1.76,-2.35,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.9%,False,,-1.40,-4.82,True,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.9,12.1%,True,,-1.05,-2.32,False,True
AZO,LOW_QUALITY,LOW,60.8,35.9%,False,,-0.11,-0.39,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.6,22.6%,False,,-0.13,-1.42,False,True
HON,LOW_QUALITY,LOW,60.6,28.0%,False,,-0.62,-56.68,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.6,19.1%,False,,-0.18,-0.03,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,15.7%,False,,-0.33,-0.33,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.0,26.3%,False,,-1.81,-1.97,False,True
KBR,LOW_QUALITY,LOW,59.9,24.2%,False,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-2.0%,True,,-1.06,6.66,False,True
HCA,LOW_QUALITY,LOW,59.7,4.6%,True,,-0.38,-3.28,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.7,20.9%,False,,-2.06,-1.47,True,True
WRB,ABOVE_TARGET,MEDIUM,59.6,-1.4%,False,,0.22,0.29,False,True
CME,NEAR_TARGET,HIGH,59.5,4.0%,True,,-0.06,0.07,False,True
FLEX,LOW_QUALITY,LOW,59.4,46.3%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,19.4%,True,,-1.01,-3.05,False,True
STZ,LOW_QUALITY,LOW,59.0,38.0%,False,,-0.13,-0.40,False,True
MAT,LOW_QUALITY,LOW,59.0,36.8%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,35.2%,False,,-0.74,-8.65,False,True
PAYX,NEAR_TARGET,MEDIUM,58.9,4.1%,False,,0.07,1.03,False,True
ROP,LOW_QUALITY,LOW,58.9,18.9%,False,,1.74,1.66,False,True
FAST,NEAR_TARGET,HIGH,58.6,0.2%,False,,0.20,2.22,False,True
ENSG,LOW_QUALITY,LOW,58.5,25.8%,False,,2.67,3.81,False,True
T,LOW_QUALITY,LOW,58.3,12.5%,True,,0.41,0.41,False,True
MAR,LOW_QUALITY,LOW,58.3,13.7%,False,,0.02,0.55,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,38.6%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,38.4%,False,,-4.80,-4.83,True,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.1,9.4%,True,,-0.01,-1.08,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,43.7%,False,,-0.33,-8.01,False,True
OTIS,LOW_QUALITY,LOW,57.8,28.0%,False,,-1.03,-3.66,False,True
YUM,SPECULATIVE,SPECULATIVE,57.7,26.5%,False,,-5.93,-6.35,False,True
ADP,NEAR_TARGET,HIGH,57.6,5.5%,True,,0.00,0.58,False,True
LULU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.6,10.4%,False,,-23.71,-24.68,False,True
SYY,LOW_QUALITY,LOW,57.5,13.8%,False,,1.41,3.21,False,True
DG,LOW_QUALITY,LOW,57.5,12.6%,False,,4.02,4.65,False,True
TDG,SPECULATIVE,SPECULATIVE,57.4,39.8%,False,,-0.09,3.04,False,True
RCI,SPECULATIVE,SPECULATIVE,57.2,10.4%,True,,-0.92,-4.51,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,19.8%,False,,-1.61,-7.79,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,4.5%,True,,0.34,2.57,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,37.6%,False,,-0.68,-2.05,False,True
