# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,38.1%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.0,16.0%,False,,-0.03,-1.49,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.5,28.7%,False,,-5.03,-5.29,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,7.3%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,3.2%,True,,-0.09,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,30.5%,False,,-2.55,-2.40,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-2.5%,True,,0.04,-1.14,True,True
BCE,SPECULATIVE,SPECULATIVE,64.3,20.8%,False,,-0.49,-1.89,False,True
RYAN,LOW_QUALITY,LOW,64.3,26.2%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.1%,False,,-0.12,-0.32,False,True
INFY,NEAR_TARGET,HIGH,64.2,7.1%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,24.1%,False,,-0.86,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,8.1%,False,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,25.9%,False,,-0.15,-1.70,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.7,15.3%,False,,-4.16,-10.59,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,31.5%,False,,-11.62,-12.03,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,7.8%,False,,-0.00,0.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,51.1%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,24.7%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,29.5%,False,,-11.10,-11.73,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.5,19.3%,False,,-1.54,-1.75,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.3,13.0%,True,,-1.05,-2.32,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,55.5%,False,,-1.76,-2.35,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,24.1%,False,,-1.40,-4.82,False,True
AZO,LOW_QUALITY,LOW,60.8,37.2%,False,,-0.11,-0.39,False,True
HON,LOW_QUALITY,LOW,60.6,28.0%,False,,-0.62,-56.68,True,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.6,19.1%,False,,-0.18,-0.03,True,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,27.7%,False,,-1.81,-1.97,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,15.7%,False,,-0.33,-0.33,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.3,21.8%,False,,-0.13,-1.42,False,True
HCA,LOW_QUALITY,LOW,60.1,5.5%,True,,-0.38,-3.28,False,True
KBR,LOW_QUALITY,LOW,59.9,24.6%,False,,-2.01,-2.59,False,True
CME,NEAR_TARGET,HIGH,59.8,4.6%,True,,-0.06,0.07,False,True
WRB,ABOVE_TARGET,MEDIUM,59.8,-1.0%,False,,0.22,0.29,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-1.4%,True,,-1.06,6.66,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.7,20.9%,False,,-2.06,-1.47,True,True
FLEX,LOW_QUALITY,LOW,59.4,47.2%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,19.6%,True,,-1.01,-3.05,False,True
RMD,NEAR_TARGET,HIGH,59.0,7.9%,True,,-0.13,0.08,False,True
STZ,LOW_QUALITY,LOW,59.0,37.7%,False,,-0.13,-0.40,False,True
MAT,LOW_QUALITY,LOW,59.0,37.0%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.6%,False,,-0.74,-8.65,False,True
ROP,LOW_QUALITY,LOW,58.9,18.8%,False,,1.74,1.66,False,True
PAYX,NEAR_TARGET,MEDIUM,58.8,3.9%,False,,0.07,1.03,False,True
T,LOW_QUALITY,LOW,58.6,13.1%,True,,0.41,0.41,False,True
ENSG,LOW_QUALITY,LOW,58.5,25.8%,False,,2.67,3.81,False,True
MAR,LOW_QUALITY,LOW,58.4,14.0%,False,,0.02,0.55,False,True
YUM,SPECULATIVE,SPECULATIVE,58.3,27.4%,False,,-5.93,-6.35,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,37.9%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,37.1%,False,,-4.80,-4.83,False,True
FAST,ABOVE_TARGET,HIGH,58.0,-0.7%,True,,0.20,2.22,False,True
