# run=2026-09-16_1625  universe=1114  cache_hit=47.7%  price_stale=62/1114  fetch_failed=0/1114
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,36.0%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,66.8,15.4%,False,,-0.03,-1.49,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,7.0%,True,,-0.83,-5.24,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.8,27.4%,False,,-5.03,-5.29,False,True
IBM,LOW_QUALITY,LOW,64.8,3.3%,True,,-0.09,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,28.8%,True,,-2.55,-2.40,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-2.2%,True,,0.04,-1.14,False,True
RYAN,LOW_QUALITY,LOW,64.3,26.2%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.0%,False,,-0.12,-0.32,False,True
INFY,NEAR_TARGET,HIGH,64.2,7.0%,False,,-0.36,-2.45,False,True
BCE,SPECULATIVE,SPECULATIVE,63.8,19.6%,False,,-0.49,-1.89,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,23.1%,False,,-0.86,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,8.7%,False,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,25.9%,False,,-0.15,-1.70,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,31.5%,False,,-11.62,-12.03,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.4,14.5%,False,,-4.16,-10.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,48.5%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,24.7%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,27.5%,False,,-11.10,-11.73,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,57.8%,False,,-1.76,-2.35,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,18.5%,False,,-1.54,-1.75,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,20.3%,False,,-0.18,-0.03,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.9%,False,,-1.40,-4.82,False,True
AZO,LOW_QUALITY,LOW,60.8,37.0%,False,,-0.11,-0.39,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.3,15.4%,False,,-0.33,-0.33,False,True
HON,LOW_QUALITY,LOW,60.2,26.8%,False,,-0.62,-56.68,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,21.5%,False,,-0.13,-1.42,False,True
HCA,LOW_QUALITY,LOW,59.9,5.2%,True,,-0.38,-3.28,False,True
WRB,ABOVE_TARGET,MEDIUM,59.9,-0.6%,False,,0.22,0.29,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,25.6%,False,,-1.81,-1.97,False,True
KBR,LOW_QUALITY,LOW,59.9,24.9%,False,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-3.3%,True,,-1.06,6.66,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.7,20.9%,False,,-2.06,-1.47,False,True
CME,NEAR_TARGET,HIGH,59.5,4.1%,True,,-0.06,0.07,False,True
FLEX,LOW_QUALITY,LOW,59.4,48.7%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,21.1%,True,,-1.01,-3.05,False,True
PAYX,NEAR_TARGET,MEDIUM,59.2,2.2%,False,,0.07,1.03,False,True
RMD,NEAR_TARGET,HIGH,59.1,8.0%,True,,-0.13,0.08,False,True
STZ,LOW_QUALITY,LOW,59.0,37.9%,False,,-0.13,-0.40,False,True
MAT,LOW_QUALITY,LOW,59.0,38.5%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.7%,False,,-0.74,-8.65,True,True
ROP,LOW_QUALITY,LOW,58.9,18.5%,False,,1.74,1.66,False,True
NYT,NEAR_TARGET,MEDIUM,58.9,6.2%,True,,-1.05,-2.32,True,True
