# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,40.9%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.5,19.6%,False,,-0.03,-1.49,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,66.4,32.0%,False,,-5.03,-5.29,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,11.2%,True,,-0.83,-5.24,True,True
BCE,SPECULATIVE,SPECULATIVE,65.0,21.9%,False,,-0.49,-1.89,False,True
IBM,LOW_QUALITY,LOW,64.8,5.8%,True,,-0.09,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,33.9%,False,,-2.55,-2.40,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,0.5%,True,,0.04,-1.14,False,True
RYAN,LOW_QUALITY,LOW,64.3,26.1%,False,,2.73,3.23,True,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.0%,False,,-0.12,-0.32,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,8.8%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,24.4%,False,,-0.86,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,9.7%,False,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,24.1%,False,,-0.15,-1.70,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.0,16.1%,False,,-4.16,-10.59,True,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,34.6%,False,,-11.62,-12.03,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,51.0%,False,,-0.43,-0.88,True,True
