# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,48.3%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.9,19.6%,False,,-0.03,-1.39,False,True
BCE,SPECULATIVE,SPECULATIVE,67.4,26.9%,False,,-0.49,-1.89,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,38.1%,False,,-5.10,-5.25,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,8.7%,True,,-0.55,-5.32,False,True
IBM,LOW_QUALITY,LOW,64.8,6.7%,False,,0.00,-2.19,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,40.3%,False,,-4.37,-4.22,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,47.4%,False,,-0.21,-0.47,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,12.9%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,29.7%,False,,-0.39,-2.87,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,22.5%,False,,-4.16,-10.59,False,True
TSCO,LOW_QUALITY,LOW,63.4,10.0%,False,,-0.14,-11.02,False,True
MCD,LOW_QUALITY,LOW,63.3,26.8%,False,,-0.37,-1.91,False,True
RCI,SPECULATIVE,SPECULATIVE,62.9,22.0%,False,,-0.73,-4.32,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,35.1%,False,,-11.62,-12.03,False,True
WRB,NEAR_TARGET,MEDIUM,62.4,3.9%,False,,0.22,0.51,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,3.4%,False,,-0.00,0.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,54.8%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,28.6%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,47.1%,False,,-12.04,-12.38,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,25.7%,False,,-0.13,-1.42,False,True
LOGI,NEAR_TARGET,HIGH,61.8,5.6%,False,,-1.47,-2.25,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,56.6%,False,,-1.90,-3.39,False,True
CME,NEAR_TARGET,HIGH,61.1,7.2%,False,,-0.06,0.07,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,23.5%,False,,-1.40,-4.82,False,True
AZO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,29.4%,False,,-0.42,-0.65,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.7%,False,,-2.06,-1.47,False,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,35.5%,False,,-0.20,-0.01,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,32.1%,False,,-1.81,-1.97,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,17.8%,False,,-0.18,-0.03,True,True
CASY,LOW_QUALITY,LOW,60.1,32.1%,False,,-0.58,0.15,False,True
KBR,LOW_QUALITY,LOW,59.9,28.2%,False,,0.00,-2.01,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-1.5%,True,,-1.06,6.66,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.7,13.9%,False,,-0.33,-0.33,False,True
APAM,INCOMPLETE_DATA,HIGH,59.4,9.2%,False,,-1.31,-1.49,False,True
FLEX,LOW_QUALITY,LOW,59.4,40.0%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,27.2%,False,,-0.25,-2.94,False,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,8.8%,False,,-1.35,-7.88,False,True
HCA,LOW_QUALITY,LOW,59.3,4.3%,True,,-0.38,-3.28,False,True
HON,LOW_QUALITY,LOW,59.0,23.1%,False,,-0.80,-56.58,False,True
STZ,LOW_QUALITY,LOW,59.0,44.4%,False,,-0.68,-0.70,False,True
MAT,LOW_QUALITY,LOW,59.0,36.6%,False,,-0.13,0.03,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,30.7%,False,,-2.36,-10.08,False,True
ROP,LOW_QUALITY,LOW,58.9,23.6%,False,,0.00,1.83,True,True
RYAN,LOW_QUALITY,LOW,58.8,33.4%,False,,-0.17,3.11,False,True
T,LOW_QUALITY,LOW,58.5,14.5%,True,,0.20,0.76,False,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.5,15.1%,False,,-0.17,-0.03,False,True
CDW,LOW_QUALITY,LOW,58.4,17.2%,False,,0.65,3.23,False,True
ENSG,LOW_QUALITY,LOW,58.4,25.6%,False,,0.00,2.67,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,58.4,51.0%,False,,-1.64,-5.76,True,True
BURL,LOW_QUALITY,LOW,58.3,43.2%,False,,-1.72,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,42.7%,False,,-0.39,-4.83,False,True
SYY,LOW_QUALITY,LOW,58.1,15.1%,False,,0.02,1.79,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,21.0%,False,,-2.11,-4.09,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,38.9%,False,,-0.40,-8.19,False,True
OTIS,LOW_QUALITY,LOW,57.8,33.8%,False,,-0.57,-3.77,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,3.6%,False,,-24.62,-25.32,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,23.2%,False,,1.38,0.40,False,True
YUM,SPECULATIVE,SPECULATIVE,57.3,24.7%,False,,-6.20,-6.52,False,True
ALSN,LOW_QUALITY,LOW,57.3,23.3%,False,,0.00,1.54,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,20.2%,False,,-1.61,-7.79,False,True
DG,LOW_QUALITY,LOW,57.1,12.8%,True,,4.02,4.65,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,30.5%,False,,-0.73,-2.09,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,98.8%,False,,-0.27,-4.33,False,True
TDG,SPECULATIVE,SPECULATIVE,56.6,35.6%,False,,-0.09,3.14,False,True
FAST,ABOVE_TARGET,HIGH,56.5,-3.2%,True,,0.27,2.29,False,True
BHP,ABOVE_TARGET,HIGH,56.5,-10.3%,False,,7.67,5.96,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.5,10.3%,True,,-0.99,-6.96,False,True
MKC,LOW_QUALITY,LOW,56.4,25.3%,False,,-0.07,-1.16,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,44.6%,False,,-2.35,-2.10,False,True
LOW,LOW_QUALITY,LOW,56.2,32.7%,False,,-0.52,-3.34,False,True
FMX,LOW_QUALITY,LOW,56.1,12.7%,False,,1.01,-0.80,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.1,9.1%,False,,-0.12,-1.33,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,75.9%,False,,2.28,2.52,False,True
SCI,LOW_QUALITY,LOW,56.1,28.9%,False,,0.00,0.97,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,32.6%,False,,-1.16,-5.26,False,True
MAR,LOW_QUALITY,LOW,55.7,8.2%,False,,0.02,0.55,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,46.1%,False,,9.50,0.69,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.6%,False,,-6.05,-6.12,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,46.1%,False,,-2.24,-2.24,True,True
DRI,LOW_QUALITY,LOW,55.5,16.9%,False,,0.09,-1.03,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,55.4,34.2%,False,,-0.84,-9.26,False,True
TROW,NEAR_TARGET,HIGH,55.3,3.2%,False,,0.28,7.08,True,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,19.2%,False,,-0.24,-2.05,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,29.0%,False,,-0.03,-0.42,False,True
GWW,NEAR_TARGET,MEDIUM,55.1,7.1%,False,,0.01,1.30,False,True
NDSN,NEAR_TARGET,MEDIUM,55.0,7.4%,True,,3.43,3.40,True,True
FDS,ABOVE_TARGET,MEDIUM,54.8,-1.1%,False,,0.16,1.75,False,True
MPLX,SPECULATIVE,SPECULATIVE,54.7,10.6%,False,,0.63,-2.27,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.5,18.1%,False,,-0.19,-1.17,False,True
WU,INCOMPLETE_DATA,MEDIUM,54.4,13.6%,False,,-0.98,-21.19,False,True
