# run=2026-09-02_2126  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,62.4,20.9%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,19.2%,False,,-0.11,-0.33,False,True
CME,NEAR_TARGET,HIGH,58.5,1.9%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,58.0,10.6%,True,,0.41,0.41,False,True
RMD,NEAR_TARGET,MEDIUM,54.5,6.7%,True,,-0.04,-0.86,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,27.3%,False,,-3.26,-2.41,False,True
AAPL,ABOVE_TARGET,HIGH,53.7,-0.1%,True,,-1.85,-1.24,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.5,9.3%,True,,-1.59,-15.82,False,True
DXCM,NEAR_TARGET,MEDIUM,46.7,4.9%,True,,1.51,2.27,False,True
TMO,LOW_QUALITY,LOW,45.0,3.9%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.9,20.3%,True,,-0.37,-8.84,False,True
GILD,NEAR_TARGET,MEDIUM,42.6,5.2%,True,,2.85,3.20,False,True
XOM,NEAR_TARGET,MEDIUM,41.5,3.4%,True,,0.66,1.30,False,True
WPM,SPECULATIVE,SPECULATIVE,38.6,15.7%,True,,-5.11,-14.18,False,True
RGA,NEAR_TARGET,MEDIUM,35.2,7.9%,True,,1.49,2.27,False,True
CVX,NEAR_TARGET,MEDIUM,34.5,3.1%,True,,4.47,7.50,False,True
NUE,NEAR_TARGET,MEDIUM,20.1,7.1%,True,,9.55,20.66,False,True
