# run=2026-09-02_1349  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,62.2,20.3%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.0,22.5%,False,,-0.11,-0.33,False,True
ENSG,LOW_QUALITY,LOW,58.9,26.7%,False,,2.67,3.81,False,True
CME,NEAR_TARGET,HIGH,57.7,0.3%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.3,9.3%,True,,0.41,0.41,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,27.4%,False,,-3.26,-2.41,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,8.0%,False,,0.51,-1.95,False,True
AAPL,ABOVE_TARGET,HIGH,53.7,-0.2%,True,,-1.85,-1.24,False,True
RMD,NEAR_TARGET,MEDIUM,53.4,4.0%,True,,-0.04,-0.86,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.2,8.7%,True,,-1.59,-15.82,False,True
BUD,LOW_QUALITY,LOW,47.0,23.0%,False,,1.41,1.13,False,True
DXCM,NEAR_TARGET,MEDIUM,45.5,2.8%,True,,1.51,2.27,False,True
TMO,LOW_QUALITY,LOW,44.6,3.1%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.1,18.3%,True,,-0.37,-8.84,False,True
ZBH,NEAR_TARGET,MEDIUM,42.6,6.6%,True,,0.89,0.83,False,True
GILD,NEAR_TARGET,MEDIUM,42.2,4.5%,True,,2.85,3.20,False,True
XOM,NEAR_TARGET,MEDIUM,41.9,4.1%,True,,0.66,1.30,False,True
ITT,LOW_QUALITY,LOW,41.7,29.3%,False,,3.80,4.44,False,True
SNPS,LOW_QUALITY,LOW,40.7,32.5%,False,,1.32,1.72,False,True
DHR,NEAR_TARGET,MEDIUM,40.5,7.8%,True,,0.35,2.27,False,True
WPM,SPECULATIVE,SPECULATIVE,38.9,16.1%,True,,-5.11,-14.18,False,True
SIEGY,LOW_QUALITY,LOW,38.0,9.2%,True,,10.57,0.76,False,True
ENTG,LOW_QUALITY,LOW,37.8,36.4%,False,,7.84,8.91,False,True
CVX,NEAR_TARGET,MEDIUM,34.7,3.5%,True,,4.47,7.50,False,True
DAR,LOW_QUALITY,LOW,31.8,18.4%,True,,11.90,15.51,False,True
BIIB,NEAR_TARGET,MEDIUM,30.9,7.9%,True,,0.74,-0.34,False,True
LIVN,NEAR_TARGET,MEDIUM,24.9,7.3%,True,,0.94,0.82,False,True
RGEN,NEAR_TARGET,MEDIUM,21.6,7.0%,True,,3.59,3.37,False,True
