# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,40.4%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.4,17.5%,False,,-0.03,-1.39,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,35.9%,False,,-5.10,-5.25,False,True
BCE,SPECULATIVE,SPECULATIVE,65.9,23.6%,False,,-0.49,-1.89,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,6.1%,True,,-0.55,-5.32,False,True
IBM,LOW_QUALITY,LOW,64.8,2.3%,True,,0.00,-2.19,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,35.6%,False,,-4.37,-4.22,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,3.4%,True,,0.02,0.03,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.7%,False,,-0.21,-0.47,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,9.8%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,26.5%,False,,-0.39,-2.87,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,21.8%,False,,-4.16,-10.59,True,True
TSCO,LOW_QUALITY,LOW,63.4,7.9%,False,,-0.14,-11.02,False,True
MCD,LOW_QUALITY,LOW,63.3,29.9%,False,,-0.37,-1.91,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,33.6%,False,,-11.62,-12.03,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,55.3%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,25.7%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,41.0%,False,,-12.04,-12.38,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,25.3%,False,,-0.13,-1.42,False,True
WRB,NEAR_TARGET,MEDIUM,61.4,1.9%,False,,0.22,0.51,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,56.2%,False,,-1.90,-3.39,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.0%,False,,-1.40,-4.82,False,True
RCI,SPECULATIVE,SPECULATIVE,60.9,17.6%,False,,-0.73,-4.32,False,True
AZO,LOW_QUALITY,LOW,60.8,29.8%,False,,-0.42,-0.65,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.5%,False,,-2.06,-1.47,False,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,35.5%,False,,-0.20,-0.01,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,32.6%,False,,-1.81,-1.97,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,18.1%,False,,-0.18,-0.03,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,14.5%,False,,-0.33,-0.33,False,True
