# run=2026-09-09_1502  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,51.4%,False,,-0.18,-0.37,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,26.5%,False,,-4.33,-4.63,False,True
MCD,LOW_QUALITY,LOW,63.3,24.1%,False,,-0.96,-1.70,False,True
T,LOW_QUALITY,LOW,59.7,14.2%,True,,0.41,0.41,False,True
CME,NEAR_TARGET,HIGH,59.0,2.8%,True,,-0.13,0.03,False,True
AAPL,NEAR_TARGET,HIGH,56.0,3.6%,False,,0.14,-0.91,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.7,36.3%,False,,-2.35,-2.10,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.2,14.9%,True,,-3.28,-2.43,False,True
AEM,NEAR_TARGET,HIGH,45.9,5.9%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,45.3,5.4%,True,,0.06,0.97,False,True
CCL,LOW_QUALITY,LOW,43.2,54.8%,False,,-0.20,1.13,False,True
FFIV,NEAR_TARGET,HIGH,43.1,7.4%,True,,2.19,3.56,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,4.6%,True,,2.16,1.37,False,True
UNH,LOW_QUALITY,LOW,40.4,22.2%,False,,-0.00,7.50,False,True
FNV,NEAR_TARGET,HIGH,37.4,7.3%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,36.4,13.0%,True,,-5.11,-14.18,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,18.5%,True,,-1.93,-1.84,False,True
CVX,NEAR_TARGET,MEDIUM,34.3,4.0%,True,,3.85,6.87,False,True
DAR,LOW_QUALITY,LOW,30.9,18.0%,True,,11.90,15.51,False,True
VST,LOW_QUALITY,LOW,29.5,45.2%,True,,-6.05,-5.00,False,True
ANF,NEAR_TARGET,MEDIUM,29.2,7.1%,True,,9.73,9.73,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,23.1,31.5%,True,,-2.27,-2.07,False,True
MFG,ABOVE_TARGET,MEDIUM,10.2,-4.6%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.0,-7.4%,True,,1.86,8.44,False,True
