# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,38.7%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.9,18.1%,False,,-0.03,-1.39,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,34.2%,False,,-5.10,-5.25,False,True
BCE,SPECULATIVE,SPECULATIVE,65.7,23.1%,False,,-0.49,-1.89,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,8.4%,True,,-0.55,-5.32,False,True
IBM,LOW_QUALITY,LOW,64.8,6.0%,True,,0.00,-2.19,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,34.4%,False,,-4.37,-4.22,True,True
ACN,NEAR_TARGET,MEDIUM,64.3,3.2%,True,,0.02,0.03,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.5%,False,,-0.21,-0.47,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,10.2%,False,,-0.36,-2.45,True,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,24.0%,False,,-0.39,-2.87,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,20.5%,False,,-4.16,-10.59,True,True
TSCO,LOW_QUALITY,LOW,63.4,8.0%,False,,-0.14,-11.02,False,True
MCD,LOW_QUALITY,LOW,63.3,22.9%,False,,-0.37,-1.91,False,True
WIT,NEAR_TARGET,MEDIUM,62.6,3.5%,False,,0.45,-4.84,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,31.8%,False,,-11.62,-12.03,True,True
PYPL,NEAR_TARGET,MEDIUM,62.3,7.9%,False,,-0.00,0.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,52.3%,False,,-0.43,-0.88,True,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,23.5%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,38.7%,False,,-12.04,-12.38,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.7,25.2%,False,,-0.13,-1.42,False,True
WRB,NEAR_TARGET,MEDIUM,61.4,1.8%,False,,0.22,0.51,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,52.6%,False,,-1.90,-3.39,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,20.4%,False,,-1.40,-4.82,True,True
AZO,LOW_QUALITY,LOW,60.8,33.3%,False,,-0.42,-0.65,False,True
