# run=2026-09-02_1426  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,62.4,20.7%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,23.7%,False,,-0.11,-0.33,False,True
ENSG,LOW_QUALITY,LOW,58.9,26.7%,False,,2.67,3.81,False,True
CME,NEAR_TARGET,HIGH,58.0,0.9%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.2,9.1%,True,,0.41,0.41,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.0,26.7%,True,,-3.26,-2.41,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,7.5%,False,,0.51,-1.95,False,True
AAPL,ABOVE_TARGET,HIGH,53.8,-0.0%,True,,-1.85,-1.24,False,True
RMD,NEAR_TARGET,MEDIUM,53.5,4.3%,True,,-0.04,-0.86,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.2,8.6%,True,,-1.59,-15.82,False,True
BUD,LOW_QUALITY,LOW,46.9,22.8%,False,,1.41,1.13,False,True
DXCM,NEAR_TARGET,MEDIUM,46.4,4.3%,True,,1.51,2.27,False,True
ITT,LOW_QUALITY,LOW,46.1,26.7%,True,,3.80,4.44,False,True
TMO,LOW_QUALITY,LOW,45.2,4.1%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,43.3,18.7%,True,,-0.37,-8.84,False,True
ZBH,NEAR_TARGET,MEDIUM,42.6,6.5%,True,,0.89,0.83,False,True
GILD,NEAR_TARGET,MEDIUM,42.6,5.3%,True,,2.85,3.20,False,True
XOM,NEAR_TARGET,MEDIUM,41.8,3.9%,True,,0.66,1.30,False,True
SNPS,LOW_QUALITY,LOW,40.7,30.6%,True,,1.32,1.72,False,True
WPM,SPECULATIVE,SPECULATIVE,39.0,16.3%,True,,-5.11,-14.18,False,True
SIEGY,LOW_QUALITY,LOW,38.1,9.4%,False,,10.57,0.76,False,True
ENTG,LOW_QUALITY,LOW,37.8,33.3%,False,,7.84,8.91,False,True
CVX,NEAR_TARGET,MEDIUM,34.5,3.1%,True,,4.47,7.50,False,True
BIIB,NEAR_TARGET,MEDIUM,30.4,7.1%,True,,0.74,-0.34,False,True
DAR,LOW_QUALITY,LOW,30.2,15.2%,True,,11.90,15.51,False,True
RGEN,NEAR_TARGET,MEDIUM,21.6,7.1%,True,,3.59,3.37,False,True
NUE,NEAR_TARGET,MEDIUM,20.6,8.0%,True,,9.55,20.66,False,True
