# run=2026-09-08_1719  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,47.8%,False,,-0.18,-0.37,False,True
MCD,LOW_QUALITY,LOW,63.3,23.3%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,22.1%,False,,-4.33,-4.63,False,True
T,LOW_QUALITY,LOW,58.9,12.5%,True,,0.41,0.41,False,True
CME,NEAR_TARGET,HIGH,58.4,1.6%,True,,-0.13,0.03,False,True
AAPL,NEAR_TARGET,HIGH,55.4,2.5%,True,,0.14,-0.91,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.4,35.3%,False,,-2.35,-2.10,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.3,22.1%,True,,-3.28,-2.43,False,True
AEM,NEAR_TARGET,HIGH,45.8,5.5%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,45.3,5.3%,True,,0.06,0.97,False,True
GILD,NEAR_TARGET,MEDIUM,43.9,7.6%,True,,0.54,3.16,False,True
XOM,NEAR_TARGET,MEDIUM,43.4,7.5%,True,,2.16,1.37,False,True
CCL,LOW_QUALITY,LOW,43.2,51.3%,False,,-0.20,1.13,False,True
UNH,LOW_QUALITY,LOW,38.5,18.1%,False,,-0.00,7.50,False,True
FNV,NEAR_TARGET,HIGH,37.6,7.7%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,37.1,12.6%,True,,-5.11,-14.18,False,True
CVX,NEAR_TARGET,MEDIUM,35.1,5.6%,True,,3.85,6.87,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,15.7%,True,,-1.93,-1.84,False,True
DAR,LOW_QUALITY,LOW,31.6,19.4%,True,,11.90,15.51,False,True
ITUB,NEAR_TARGET,MEDIUM,30.5,6.3%,True,,0.50,1.21,False,True
VST,LOW_QUALITY,LOW,29.5,41.0%,True,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,22.5,30.0%,True,,-2.27,-2.07,False,True
MFG,ABOVE_TARGET,MEDIUM,9.1,-6.3%,True,,9.62,6.71,False,True
SMFG,NEAR_TARGET,MEDIUM,7.1,7.2%,True,,3.61,9.13,False,True
MUFG,ABOVE_TARGET,MEDIUM,7.0,-8.9%,True,,1.86,8.44,False,True
