# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,27.7%,False,,-0.88,-6.95,False,True
ADBE,ABOVE_TARGET,HIGH,67.3,-1.6%,True,,0.01,4.20,False,True
NVO,NEAR_TARGET,HIGH,65.7,0.9%,False,,-0.10,1.95,False,True
IBM,LOW_QUALITY,LOW,64.8,5.9%,False,,1.00,-2.17,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.5,10.3%,True,,-0.09,-1.85,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,25.0%,True,,-0.43,-1.34,True,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-1.9%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,20.1%,True,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,30.5%,True,,-0.33,-0.20,True,True
INFY,ABOVE_TARGET,HIGH,64.2,-1.0%,True,,-0.36,-2.45,True,True
TSCO,LOW_QUALITY,LOW,63.4,1.9%,True,,-10.74,-11.40,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,22.7%,False,,-3.74,-6.41,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,26.6%,True,,-0.71,-0.30,False,True
LULU,NEAR_TARGET,MEDIUM,63.1,6.1%,True,,-0.44,-14.04,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.9,14.8%,False,,-2.92,-2.11,False,True
FDS,ABOVE_TARGET,MEDIUM,62.8,-15.4%,True,,0.05,1.65,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,26.0%,True,,-11.62,-12.04,True,True
MCD,LOW_QUALITY,LOW,62.4,20.9%,False,,-0.96,-1.70,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,4.4%,True,,0.26,0.33,True,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,29.3%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,18.5%,False,,-0.33,-0.42,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,20.4%,False,,-1.80,-2.00,False,True
BCE,SPECULATIVE,SPECULATIVE,61.6,16.6%,True,,-0.40,-1.41,False,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,25.7%,False,,-0.86,-1.75,False,True
HCA,LOW_QUALITY,LOW,61.4,12.3%,True,,-1.92,-3.08,False,True
WRB,NEAR_TARGET,MEDIUM,61.4,2.1%,False,,0.22,0.29,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,12.9%,True,,-2.31,-4.36,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,49.3%,False,,-1.93,-1.25,True,True
HON,LOW_QUALITY,LOW,60.6,28.3%,False,,0.69,-56.45,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,26.4%,True,,-0.36,-6.66,False,True
KBR,LOW_QUALITY,LOW,59.9,23.8%,True,,-2.01,-2.59,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,19.2%,False,,-0.11,-0.33,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.9%,True,,7.47,7.25,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,15.6%,True,,-4.37,-5.57,False,True
FAST,NEAR_TARGET,HIGH,59.5,1.3%,False,,0.14,2.15,True,True
FLEX,LOW_QUALITY,LOW,59.4,51.5%,False,,2.29,72.86,True,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,17.1%,True,,-2.52,-2.98,False,True
CBOE,NEAR_TARGET,HIGH,59.2,7.1%,True,,1.48,4.66,False,True
ENSG,LOW_QUALITY,LOW,59.1,27.4%,False,,2.67,3.81,False,True
BF-B,NEAR_TARGET,HIGH,59.0,2.6%,True,,-0.16,-1.86,False,True
MAT,LOW_QUALITY,LOW,59.0,24.5%,True,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.0%,False,,-0.74,-8.65,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.8,18.7%,False,,-0.99,-1.38,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.8,12.7%,False,,-0.71,-2.80,False,True
MAR,LOW_QUALITY,LOW,58.6,14.3%,False,,0.47,0.60,False,True
CME,NEAR_TARGET,HIGH,58.5,1.9%,True,,-0.07,0.19,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,15.7%,False,,-2.56,-3.71,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,34.2%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,30.8%,False,,-4.80,-4.83,False,True
