# run=2026-09-09_2152  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,52.6%,False,,-0.18,-0.37,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.1,27.8%,False,,-4.33,-4.63,False,True
MCD,LOW_QUALITY,LOW,63.3,24.4%,False,,-0.96,-1.70,False,True
T,LOW_QUALITY,LOW,59.6,14.1%,True,,0.41,0.41,False,True
CME,NEAR_TARGET,HIGH,59.1,3.0%,True,,-0.13,0.03,False,True
AAPL,NEAR_TARGET,HIGH,55.5,2.7%,False,,0.14,-0.91,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.7,36.2%,False,,-2.35,-2.10,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.4,15.4%,True,,-3.28,-2.43,False,True
AEM,NEAR_TARGET,HIGH,46.0,6.1%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,45.3,5.4%,True,,0.06,0.97,False,True
FFIV,NEAR_TARGET,HIGH,43.3,7.8%,True,,2.19,3.56,False,True
CCL,LOW_QUALITY,LOW,43.2,55.5%,False,,-0.20,1.13,False,True
XOM,NEAR_TARGET,MEDIUM,41.5,4.1%,True,,2.16,1.37,False,True
UNH,LOW_QUALITY,LOW,39.8,20.9%,False,,-0.00,7.50,False,True
FNV,NEAR_TARGET,HIGH,37.4,7.4%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,36.4,13.0%,True,,-5.11,-14.18,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,18.5%,True,,-1.93,-1.84,False,True
CVX,NEAR_TARGET,MEDIUM,34.0,3.5%,True,,3.85,6.87,False,True
DAR,LOW_QUALITY,LOW,30.8,17.9%,True,,11.90,15.51,False,True
VST,LOW_QUALITY,LOW,29.5,43.9%,True,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,24.3,34.3%,False,,-2.27,-2.07,False,True
MFG,ABOVE_TARGET,MEDIUM,10.4,-4.2%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.4,-6.7%,True,,1.86,8.44,False,True
