# run=2026-09-11_1843  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,25.8%,False,,-4.33,-4.63,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,48.1%,False,,-0.18,-0.37,False,True
MCD,LOW_QUALITY,LOW,63.3,24.8%,False,,-0.96,-1.70,False,True
IT,NEAR_TARGET,MEDIUM,59.8,4.6%,True,,7.47,7.25,False,True
ADP,NEAR_TARGET,MEDIUM,59.3,7.7%,True,,0.22,0.58,False,True
CME,NEAR_TARGET,HIGH,59.1,3.3%,True,,-0.13,0.03,False,True
T,LOW_QUALITY,LOW,57.7,10.1%,True,,0.41,0.41,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,54.1,37.3%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,52.3,-2.5%,True,,0.14,-0.91,False,True
THC,NEAR_TARGET,MEDIUM,51.1,7.9%,True,,3.11,18.93,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,49.8,16.6%,True,,-3.28,-2.43,False,True
PM,NEAR_TARGET,MEDIUM,49.4,7.9%,True,,0.48,0.35,False,True
AEM,NEAR_TARGET,HIGH,46.9,8.0%,True,,-0.03,-13.85,False,True
TMO,LOW_QUALITY,LOW,44.9,5.8%,True,,0.06,0.97,False,True
CCL,LOW_QUALITY,LOW,43.2,54.6%,False,,-0.20,1.13,False,True
FFIV,NEAR_TARGET,HIGH,42.0,5.3%,True,,2.19,3.56,False,True
UNH,LOW_QUALITY,LOW,42.0,26.1%,False,,-0.00,7.50,False,True
XOM,NEAR_TARGET,MEDIUM,41.1,3.3%,True,,2.16,1.37,False,True
DELL,NEAR_TARGET,MEDIUM,40.2,1.6%,True,,26.95,34.39,False,True
WPM,SPECULATIVE,SPECULATIVE,37.7,15.9%,True,,-5.11,-14.18,False,True
FNV,NEAR_TARGET,HIGH,37.6,7.8%,True,,1.58,-6.56,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,22.4%,True,,-1.93,-1.84,False,True
CVX,NEAR_TARGET,MEDIUM,34.7,3.5%,True,,3.85,6.87,False,True
DAR,LOW_QUALITY,LOW,32.8,23.6%,True,,11.90,15.51,False,True
ITUB,NEAR_TARGET,MEDIUM,30.8,7.4%,True,,0.50,1.21,False,True
ABBV,NEAR_TARGET,MEDIUM,30.0,7.9%,True,,-0.33,0.39,False,True
VST,LOW_QUALITY,LOW,29.5,46.8%,False,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,28.6,45.6%,False,,-2.27,-2.07,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.5%,True,,3.16,4.16,False,True
MFG,ABOVE_TARGET,MEDIUM,8.6,-8.4%,True,,9.62,6.71,False,True
MUFG,ABOVE_TARGET,MEDIUM,6.5,-9.5%,True,,1.86,8.44,False,True
SMFG,NEAR_TARGET,MEDIUM,6.4,6.0%,True,,3.61,9.13,False,True
