# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,29.9%,False,,-0.88,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.9,13.3%,False,,-0.03,-1.88,False,True
NVO,NEAR_TARGET,HIGH,65.7,6.0%,False,,3.45,3.50,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,11.8%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,3.0%,False,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,28.2%,True,,-0.21,-0.38,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,3.6%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,29.6%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,49.0%,False,,-0.18,-0.37,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,9.2%,False,,-0.36,-2.45,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.9,17.1%,False,,-1.05,-2.32,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.8,27.1%,False,,-4.33,-4.63,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.4,17.9%,True,,-2.17,-3.53,False,True
MCD,LOW_QUALITY,LOW,63.3,24.5%,False,,-0.96,-1.70,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,29.2%,False,,-11.26,-11.79,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,22.1%,False,,-3.74,-6.41,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.6,15.1%,False,,-4.35,-10.78,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,31.8%,False,,-11.62,-12.03,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,8.0%,False,,0.07,0.65,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,35.4%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,22.9%,False,,-0.34,-0.44,False,True
BCE,SPECULATIVE,SPECULATIVE,62.1,17.4%,True,,0.43,-0.74,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,20.3%,False,,-1.50,-1.74,False,True
HCA,LOW_QUALITY,LOW,61.4,8.4%,True,,-0.29,-3.24,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,57.1%,False,,-1.28,-1.29,False,True
HON,LOW_QUALITY,LOW,61.1,29.1%,False,,-0.62,-56.68,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,23.1%,False,,-2.56,-3.71,False,True
FDS,ABOVE_TARGET,MEDIUM,60.8,-7.1%,True,,0.05,1.65,False,True
WRB,NEAR_TARGET,MEDIUM,60.5,0.3%,False,,0.22,0.29,False,True
CASY,LOW_QUALITY,LOW,60.1,47.2%,False,,0.07,4.09,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.0,15.1%,False,,-0.71,-2.80,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,42.8%,False,,-0.27,-6.27,False,True
KBR,LOW_QUALITY,LOW,59.9,25.5%,False,,-2.01,-2.59,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,59.8,12.9%,False,,-0.14,-1.29,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.5,20.2%,False,,-0.26,-1.39,False,True
FLEX,LOW_QUALITY,LOW,59.4,45.1%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,20.9%,True,,-2.20,-2.81,False,True
ENSG,LOW_QUALITY,LOW,59.2,27.6%,False,,2.67,3.81,False,True
CME,NEAR_TARGET,HIGH,59.1,3.0%,True,,-0.13,0.03,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.0,21.7%,False,,-3.09,-5.06,False,True
STZ,LOW_QUALITY,LOW,59.0,37.2%,False,,0.00,-0.50,False,True
MAT,LOW_QUALITY,LOW,59.0,32.7%,False,,-0.97,0.21,False,True
T,LOW_QUALITY,LOW,58.9,12.6%,True,,0.41,0.41,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,34.5%,False,,-0.74,-8.65,False,True
FAST,NEAR_TARGET,HIGH,58.9,0.1%,False,,0.39,1.97,False,True
ROP,LOW_QUALITY,LOW,58.9,14.1%,True,,1.74,1.66,False,True
MAR,LOW_QUALITY,LOW,58.7,14.6%,False,,0.10,0.59,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,21.0%,False,,-1.81,-1.97,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,33.9%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,36.3%,False,,-4.80,-4.83,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,42.2%,False,,-0.16,-7.95,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,16.5%,False,,-2.06,-1.47,False,True
OTIS,LOW_QUALITY,LOW,57.8,29.0%,False,,-1.49,-3.67,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,40.0%,False,,-0.71,-0.64,False,True
LULU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.6,9.8%,False,,-20.35,-22.41,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.5,12.2%,False,,-0.15,-1.23,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,20.3%,False,,0.17,0.40,False,True
DG,LOW_QUALITY,LOW,57.3,11.7%,True,,4.17,4.47,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,14.3%,False,,-1.18,-8.10,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,35.7%,False,,-0.49,-1.89,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,84.0%,False,,-3.53,-4.16,False,True
FMX,LOW_QUALITY,LOW,56.8,14.0%,False,,-0.40,-1.52,False,True
MEDP,NEAR_TARGET,HIGH,56.6,0.2%,True,,2.92,4.03,False,True
CDW,LOW_QUALITY,LOW,56.5,10.1%,True,,1.33,2.73,False,True
SHW,LOW_QUALITY,LOW,56.4,23.7%,False,,0.19,2.90,False,True
MKC,LOW_QUALITY,LOW,56.4,18.6%,False,,-0.03,-1.33,False,True
RCI,SPECULATIVE,SPECULATIVE,56.3,10.0%,True,,-0.89,-4.71,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,53.4%,False,,-0.14,-2.26,False,True
LOW,LOW_QUALITY,LOW,56.2,28.8%,False,,-3.09,-3.01,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,45.2%,False,,-6.09,-5.18,False,True
SYY,LOW_QUALITY,LOW,56.1,10.8%,False,,2.30,1.89,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,28.3%,False,,-0.15,-1.31,False,True
PWR,LOW_QUALITY,LOW,55.9,23.0%,False,,19.08,19.45,False,True
TDG,SPECULATIVE,SPECULATIVE,55.8,34.3%,False,,3.16,3.24,False,True
GRMN,NEAR_TARGET,HIGH,55.8,6.7%,False,,1.22,6.60,True,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.8,19.2%,False,,-0.48,-0.97,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,42.6%,False,,-2.24,-2.24,False,True
