# run=2026-09-19_0148  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.6,28.9%,False,,-5.08,-5.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,44.2%,False,,-0.14,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,26.0%,False,,-0.14,-1.69,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.3%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,58.8,2.7%,True,,-0.06,0.07,False,True
T,LOW_QUALITY,LOW,58.5,13.0%,True,,0.41,0.41,False,True
ADP,NEAR_TARGET,MEDIUM,57.9,6.0%,True,,0.00,0.58,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,7.2%,True,,0.34,2.57,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,53.1,34.6%,False,,-2.35,-2.10,False,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.5%,True,,0.44,-0.97,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,48.8,35.1%,False,,-0.51,-0.02,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,48.1,13.4%,True,,-0.34,-3.01,False,True
MSM,NEAR_TARGET,MEDIUM,47.7,7.2%,True,,0.00,9.89,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.6,20.5%,True,,-0.18,-0.09,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,28.4%,False,,-0.10,-8.99,False,True
DXCM,NEAR_TARGET,MEDIUM,47.0,5.7%,True,,-0.01,1.75,False,True
AEM,NEAR_TARGET,HIGH,46.8,7.7%,True,,-0.01,-13.80,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,74.7%,False,,-0.13,-1.08,False,True
CCL,LOW_QUALITY,LOW,43.2,58.6%,False,,-1.23,-0.16,False,True
DELL,NEAR_TARGET,MEDIUM,42.4,0.4%,True,,26.95,34.39,False,True
GILD,NEAR_TARGET,MEDIUM,42.4,5.4%,True,,0.16,3.16,False,True
TMO,LOW_QUALITY,LOW,42.4,-1.0%,True,,0.08,1.04,False,True
UNH,LOW_QUALITY,LOW,42.0,27.8%,False,,0.78,8.03,False,True
WDAY,NEAR_TARGET,MEDIUM,41.7,7.6%,True,,4.57,4.60,False,True
XOM,NEAR_TARGET,MEDIUM,41.7,4.5%,True,,2.46,1.43,False,True
VRSN,NEAR_TARGET,MEDIUM,40.3,7.0%,True,,0.98,4.88,False,True
FFIV,NEAR_TARGET,HIGH,40.1,0.9%,True,,0.00,2.19,False,True
WPM,SPECULATIVE,SPECULATIVE,38.6,17.6%,True,,-0.86,-11.11,False,True
FNV,NEAR_TARGET,HIGH,37.3,7.3%,True,,-1.21,-2.47,False,True
CVX,NEAR_TARGET,MEDIUM,36.0,6.3%,True,,2.94,7.93,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,36.7%,False,,-0.43,-1.91,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,33.3,12.0%,False,,-7.65,-6.23,False,True
DAR,LOW_QUALITY,LOW,32.8,23.5%,True,,9.06,26.39,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.3,19.1%,True,,-9.15,-6.96,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.7,19.0%,False,,-0.04,-0.03,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.2,8.2%,True,,-1.36,-0.99,False,True
HOOD,NEAR_TARGET,MEDIUM,30.4,7.9%,True,,3.58,11.90,False,True
VST,LOW_QUALITY,LOW,29.5,54.7%,False,,-6.05,-5.00,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,29.2,47.4%,False,,-2.27,-2.07,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,5.5%,True,,-0.07,0.13,False,True
TWLO,NEAR_TARGET,MEDIUM,20.0,6.7%,True,,-0.24,2.51,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.8,7.4%,True,,3.16,4.16,False,True
SSB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,15.9,15.9%,False,,-0.07,-0.72,False,True
MFG,ABOVE_TARGET,MEDIUM,11.3,-4.2%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,8.4,-6.7%,True,,1.86,8.44,False,True
