# run=2026-09-23_0905  universe=1156  cache_hit=47.9%  price_stale=1046/1156  fetch_failed=9/1156
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,38.7%,False,,-0.28,-6.80,True,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.9,16.2%,False,,-0.03,-1.39,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,33.8%,False,,-5.10,-5.25,True,True
BCE,SPECULATIVE,SPECULATIVE,65.8,23.5%,False,,-0.49,-1.89,True,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,8.4%,True,,-0.55,-5.32,True,True
IBM,LOW_QUALITY,LOW,64.8,4.6%,True,,0.00,-2.19,True,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,34.3%,False,,-4.37,-4.22,True,True
ACN,NEAR_TARGET,MEDIUM,64.3,2.4%,True,,0.02,0.03,True,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.7%,False,,-0.21,-0.47,True,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,9.5%,False,,-0.36,-2.45,True,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,25.1%,False,,-0.39,-2.87,True,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,20.5%,False,,-4.16,-10.59,True,True
TSCO,LOW_QUALITY,LOW,63.4,8.5%,False,,-0.14,-11.02,True,True
MCD,LOW_QUALITY,LOW,63.3,23.2%,False,,-0.37,-1.91,True,True
WIT,NEAR_TARGET,MEDIUM,62.6,3.5%,False,,0.45,-4.84,True,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,31.5%,False,,-11.62,-12.03,True,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,52.3%,False,,-0.43,-0.88,True,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,24.2%,False,,-0.51,-0.51,True,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,39.4%,False,,-12.04,-12.38,True,True
WRB,NEAR_TARGET,MEDIUM,61.5,2.1%,False,,0.22,0.51,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.4,24.5%,False,,-0.13,-1.42,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,54.9%,False,,-1.90,-3.39,True,True
RCI,SPECULATIVE,SPECULATIVE,61.1,18.1%,False,,-0.73,-4.32,True,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,20.4%,False,,-1.40,-4.82,True,True
AZO,LOW_QUALITY,LOW,60.8,27.9%,False,,-0.42,-0.65,True,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.3%,False,,-2.06,-1.47,True,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,34.3%,False,,-0.20,-0.01,True,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,31.9%,False,,-1.81,-1.97,True,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,18.5%,False,,-0.18,-0.03,True,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,15.7%,False,,-0.33,-0.33,True,True
CME,NEAR_TARGET,HIGH,60.3,5.7%,True,,-0.06,0.07,True,True
CASY,LOW_QUALITY,LOW,60.1,35.2%,False,,-0.58,0.15,True,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,18.8%,False,,-0.17,-0.03,True,True
KBR,LOW_QUALITY,LOW,59.9,26.5%,False,,0.00,-2.01,True,True
LOGI,NEAR_TARGET,HIGH,59.8,1.4%,True,,-1.47,-2.25,True,True
IT,NEAR_TARGET,MEDIUM,59.8,3.6%,True,,-1.06,6.66,True,True
FLEX,LOW_QUALITY,LOW,59.4,41.4%,False,,0.00,2.29,True,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,27.0%,False,,-0.25,-2.94,True,True
T,LOW_QUALITY,LOW,59.3,15.9%,True,,0.20,0.76,True,True
HON,LOW_QUALITY,LOW,59.3,24.5%,False,,-0.80,-56.58,True,True
ABEV,BOTH_ESTIMATES_NEGATIVE,HIGH,59.3,11.7%,True,,-0.23,-2.47,True,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,9.9%,False,,-1.35,-7.88,False,True
STZ,LOW_QUALITY,LOW,59.0,42.4%,False,,-0.68,-0.70,True,True
MAT,LOW_QUALITY,LOW,59.0,37.4%,False,,-0.13,0.03,True,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,30.6%,False,,-2.36,-10.08,False,True
ROP,LOW_QUALITY,LOW,58.9,22.4%,False,,0.00,1.83,True,True
RYAN,LOW_QUALITY,LOW,58.8,31.5%,False,,-0.17,3.11,True,True
HCA,LOW_QUALITY,LOW,58.7,2.8%,True,,-0.38,-3.28,True,True
ADP,NEAR_TARGET,HIGH,58.5,7.3%,False,,0.00,0.58,True,True
