# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,36.1%,False,,-5.06,-5.21,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,44.0%,False,,-0.21,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,29.5%,False,,-0.37,-1.91,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.2%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.5,4.1%,True,,-0.06,0.07,False,True
T,LOW_QUALITY,LOW,58.2,13.7%,True,,0.21,0.78,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,44.0%,False,,-2.35,-2.10,False,True
WSM,NEAR_TARGET,MEDIUM,55.0,7.9%,False,,2.56,2.90,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,29.8%,False,,-0.19,-0.47,False,True
A,NEAR_TARGET,MEDIUM,51.9,7.1%,True,,2.25,2.29,False,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.6%,True,,0.47,-0.96,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.6,37.3%,False,,-0.57,-0.15,False,True
DXCM,NEAR_TARGET,MEDIUM,48.1,7.7%,True,,-0.01,1.69,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.5,9.9%,True,,-0.32,-13.80,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.2,19.8%,True,,-0.03,-0.09,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,28.1%,False,,-0.10,-8.99,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,69.0%,False,,-0.13,-1.08,False,True
DELL,NEAR_TARGET,MEDIUM,44.5,5.4%,True,,26.95,34.39,False,True
CCL,LOW_QUALITY,LOW,43.2,58.0%,False,,-1.26,-1.57,False,True
UNH,LOW_QUALITY,LOW,42.9,30.0%,False,,0.78,8.02,False,True
XOM,NEAR_TARGET,MEDIUM,42.6,6.8%,True,,1.49,0.94,False,True
TMO,LOW_QUALITY,LOW,42.4,-1.4%,True,,0.12,1.08,False,True
GILD,NEAR_TARGET,MEDIUM,42.3,5.2%,True,,-0.03,2.29,False,True
MSM,NEAR_TARGET,MEDIUM,42.1,7.1%,True,,0.00,9.89,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,26.6%,False,,-0.15,-0.23,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.6,34.5%,True,,-0.36,-0.51,False,True
PEGA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,13.2%,True,,-0.73,-13.97,False,True
WPM,SPECULATIVE,SPECULATIVE,40.2,21.3%,True,,-1.46,-11.65,False,True
META,NEAR_TARGET,HIGH,39.8,2.4%,True,,-0.09,-2.93,False,True
FFIV,ABOVE_TARGET,HIGH,39.5,-4.8%,True,,0.00,2.19,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.2,9.7%,True,,-0.58,-2.59,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,23.4%,True,,-1.03,-0.05,False,True
DAR,LOW_QUALITY,LOW,36.4,33.1%,False,,10.25,23.52,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,35.5,26.0%,False,,-11.66,-6.96,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.1%,False,,-0.41,-2.15,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.8,26.3%,False,,-0.48,-1.08,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.7,11.0%,True,,-8.60,-6.40,False,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,59.6%,False,,-2.27,-2.07,False,True
AMD,NEAR_TARGET,MEDIUM,31.3,0.2%,True,,1.40,18.28,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.1,8.1%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,57.5%,False,,-1.27,-6.46,False,True
HOOD,NEAR_TARGET,MEDIUM,28.6,4.7%,True,,3.88,9.24,False,True
ABBV,NEAR_TARGET,MEDIUM,28.5,5.0%,True,,-0.09,-0.15,False,True
BRK-B,NEAR_TARGET,MEDIUM,20.0,7.8%,True,,3.16,4.16,False,True
TWLO,ABOVE_TARGET,MEDIUM,18.0,-9.0%,True,,-0.02,2.43,False,True
MFG,ABOVE_TARGET,MEDIUM,12.3,-2.6%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,9.2,-5.5%,True,,1.86,8.44,False,True
