# run=2026-09-24_1304  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,36.3%,False,,-5.06,-5.21,True,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.1%,False,,-0.21,-0.47,True,True
MCD,LOW_QUALITY,LOW,63.3,28.5%,False,,-0.47,-2.00,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.7%,True,,-1.06,6.66,True,True
CME,NEAR_TARGET,HIGH,59.8,4.7%,True,,-0.06,0.07,True,True
T,LOW_QUALITY,LOW,58.7,14.7%,True,,0.21,0.78,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.8%,False,,-2.35,-2.10,True,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,30.2%,False,,-0.19,-0.47,False,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.6%,True,,0.41,-1.16,False,True
A,NEAR_TARGET,MEDIUM,51.3,6.1%,True,,2.25,2.29,True,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.7,37.5%,False,,-0.57,-0.15,True,True
DXCM,NEAR_TARGET,MEDIUM,48.1,7.7%,True,,-0.01,1.69,True,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.7,10.4%,True,,-0.32,-13.80,True,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.3,19.8%,True,,-0.03,-0.09,True,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.0,28.0%,False,,-0.10,-8.99,True,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,70.1%,False,,-0.13,-1.08,True,True
DELL,NEAR_TARGET,MEDIUM,44.3,5.0%,True,,26.95,34.39,False,True
CCL,LOW_QUALITY,LOW,43.2,58.2%,False,,-1.26,-1.57,False,True
UNH,LOW_QUALITY,LOW,42.7,29.7%,False,,0.78,8.02,True,True
XOM,NEAR_TARGET,MEDIUM,42.5,6.6%,True,,1.49,0.94,True,True
GILD,NEAR_TARGET,MEDIUM,41.9,4.8%,True,,-0.03,2.20,True,True
TMO,LOW_QUALITY,LOW,41.8,-2.3%,True,,0.12,1.08,True,True
MSM,NEAR_TARGET,MEDIUM,41.2,5.6%,True,,0.02,9.91,True,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,36.1%,False,,-0.36,-0.51,True,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.0,26.1%,False,,-0.15,-0.23,True,True
WPM,SPECULATIVE,SPECULATIVE,40.7,22.5%,True,,-1.46,-11.65,True,True
PEGA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,13.7%,True,,-0.73,-13.97,True,True
META,NEAR_TARGET,HIGH,40.1,3.5%,True,,0.01,-2.85,False,True
FFIV,ABOVE_TARGET,HIGH,39.8,-4.4%,True,,0.00,2.19,True,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.4,10.0%,True,,-0.58,-2.59,True,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,24.0%,True,,-1.03,-0.05,True,True
DAR,LOW_QUALITY,LOW,36.4,33.0%,False,,10.25,23.52,True,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,35.0,24.8%,True,,-11.66,-6.96,True,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.1%,False,,-0.41,-2.15,True,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.8,26.6%,False,,-0.48,-1.08,True,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.4,10.5%,True,,-8.60,-6.40,True,True
RELY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,32.2,60.1%,False,,-2.27,-2.07,True,True
AMD,NEAR_TARGET,MEDIUM,31.4,0.3%,True,,1.40,18.28,False,True
ITUB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,31.3,8.5%,True,,-1.36,-0.99,True,True
VST,LOW_QUALITY,LOW,29.5,57.7%,False,,-1.27,-6.46,False,True
HOOD,NEAR_TARGET,MEDIUM,29.3,6.0%,True,,3.88,9.24,False,True
ABBV,NEAR_TARGET,MEDIUM,28.6,5.1%,True,,-0.09,-0.15,True,True
BRK-B,NEAR_TARGET,MEDIUM,20.1,8.0%,True,,3.16,4.16,True,True
TWLO,ABOVE_TARGET,MEDIUM,17.7,-9.5%,True,,-0.02,2.43,True,True
MFG,ABOVE_TARGET,MEDIUM,12.4,-2.4%,True,,0.00,9.62,True,True
MUFG,ABOVE_TARGET,MEDIUM,9.2,-5.4%,True,,1.86,8.44,True,True
