# run=2026-09-03_1706  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,62.8,21.8%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,20.1%,False,,-0.11,-0.33,False,True
CME,NEAR_TARGET,HIGH,57.6,0.3%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.5,9.6%,True,,0.41,0.41,False,True
RMD,NEAR_TARGET,MEDIUM,54.7,7.1%,True,,-0.04,-0.86,False,True
AAPL,ABOVE_TARGET,HIGH,53.1,-1.2%,True,,-1.85,-1.24,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,23.0%,True,,-3.26,-2.41,False,True
DXCM,NEAR_TARGET,MEDIUM,46.8,5.1%,True,,1.51,2.27,False,True
AEM,NEAR_TARGET,HIGH,45.2,4.4%,True,,-1.59,-15.82,False,True
TMO,LOW_QUALITY,LOW,44.8,3.6%,True,,0.09,0.78,False,True
GILD,NEAR_TARGET,MEDIUM,42.4,5.0%,True,,2.85,3.20,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.0,16.0%,True,,-0.37,-8.84,False,True
XOM,NEAR_TARGET,MEDIUM,41.6,3.6%,True,,0.66,1.30,False,True
FNV,NEAR_TARGET,HIGH,36.6,6.0%,True,,1.58,-6.56,False,True
WPM,SPECULATIVE,SPECULATIVE,36.6,11.7%,True,,-5.11,-14.18,False,True
CDE,NEAR_TARGET,HIGH,35.8,7.6%,True,,0.23,-8.16,False,True
CVX,NEAR_TARGET,MEDIUM,34.2,2.6%,True,,4.47,7.50,False,True
NUE,NEAR_TARGET,MEDIUM,19.9,6.7%,True,,9.55,20.66,False,True
