# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,39.9%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.2,17.0%,False,,-0.03,-1.39,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,35.2%,False,,-5.10,-5.25,False,True
BCE,SPECULATIVE,SPECULATIVE,65.6,22.9%,False,,-0.49,-1.89,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,5.5%,True,,-0.55,-5.32,False,True
IBM,LOW_QUALITY,LOW,64.8,1.9%,True,,0.00,-2.19,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,35.9%,False,,-4.37,-4.22,False,True
ACN,NEAR_TARGET,MEDIUM,64.3,4.6%,True,,0.02,0.03,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,43.2%,False,,-0.21,-0.47,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,10.0%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,25.1%,False,,-0.39,-2.87,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,21.4%,False,,-4.16,-10.59,False,True
TSCO,LOW_QUALITY,LOW,63.4,9.1%,False,,-0.14,-11.02,False,True
MCD,LOW_QUALITY,LOW,63.3,28.5%,False,,-0.37,-1.91,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,33.4%,False,,-11.62,-12.03,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,55.6%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,25.9%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,40.3%,False,,-12.04,-12.38,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,25.0%,False,,-0.13,-1.42,False,True
WRB,NEAR_TARGET,MEDIUM,61.3,1.8%,False,,0.22,0.51,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,56.4%,False,,-1.90,-3.39,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,21.8%,False,,-1.40,-4.82,False,True
RCI,SPECULATIVE,SPECULATIVE,60.9,17.4%,False,,-0.73,-4.32,False,True
AZO,LOW_QUALITY,LOW,60.8,32.8%,False,,-0.42,-0.65,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,30.5%,False,,-2.06,-1.47,False,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,35.0%,False,,-0.20,-0.01,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,32.7%,False,,-1.81,-1.97,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.3,15.5%,False,,-0.33,-0.33,False,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,19.6%,False,,-0.17,-0.03,False,True
APAM,INCOMPLETE_DATA,HIGH,60.0,10.7%,False,,-1.31,-1.49,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,17.3%,False,,-0.18,-0.03,False,True
KBR,LOW_QUALITY,LOW,59.9,25.4%,False,,0.00,-2.01,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.1%,True,,-1.06,6.66,False,True
FLEX,LOW_QUALITY,LOW,59.4,39.4%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,25.8%,False,,-0.25,-2.94,False,True
LOGI,NEAR_TARGET,HIGH,59.4,0.8%,True,,-1.47,-2.25,False,True
CME,NEAR_TARGET,HIGH,59.3,3.7%,True,,-0.06,0.07,False,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,11.0%,False,,-1.35,-7.88,False,True
HON,LOW_QUALITY,LOW,59.0,23.9%,False,,-0.80,-56.58,False,True
STZ,LOW_QUALITY,LOW,59.0,42.3%,False,,-0.68,-0.70,False,True
MAT,LOW_QUALITY,LOW,59.0,38.3%,False,,-0.13,0.03,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.2%,False,,-2.36,-10.08,False,True
ROP,LOW_QUALITY,LOW,58.9,21.6%,False,,0.00,1.83,False,True
RYAN,LOW_QUALITY,LOW,58.8,33.7%,False,,-0.17,3.11,False,True
DG,LOW_QUALITY,LOW,58.7,15.3%,False,,4.02,4.65,False,True
HCA,LOW_QUALITY,LOW,58.5,2.6%,True,,-0.38,-3.28,False,True
FDS,ABOVE_TARGET,MEDIUM,58.5,-4.3%,True,,0.16,1.75,False,True
T,LOW_QUALITY,LOW,58.4,14.1%,True,,0.20,0.76,False,True
SYY,LOW_QUALITY,LOW,58.3,15.5%,False,,0.02,1.79,False,True
BURL,LOW_QUALITY,LOW,58.3,42.1%,False,,-1.72,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,39.7%,False,,-0.39,-4.83,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,58.2,48.8%,False,,-1.64,-5.76,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,35.8%,False,,-0.40,-8.19,False,True
OTIS,LOW_QUALITY,LOW,57.8,29.8%,False,,-0.57,-3.77,False,True
ENSG,LOW_QUALITY,LOW,57.8,24.1%,True,,0.00,2.67,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,2.3%,False,,-24.62,-25.32,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,18.6%,False,,1.38,0.40,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,17.4%,False,,-1.61,-7.79,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,18.4%,False,,-2.11,-4.09,False,True
ALSN,LOW_QUALITY,LOW,57.0,21.9%,False,,0.00,1.54,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,32.8%,False,,-0.73,-2.09,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,97.5%,False,,-0.27,-4.33,False,True
TDG,SPECULATIVE,SPECULATIVE,56.7,35.9%,False,,-0.09,3.14,False,True
YUM,SPECULATIVE,SPECULATIVE,56.7,23.4%,False,,-6.20,-6.52,False,True
FAST,ABOVE_TARGET,HIGH,56.6,-3.0%,True,,0.27,2.29,False,True
MKC,LOW_QUALITY,LOW,56.4,23.3%,False,,-0.07,-1.16,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.9%,False,,-2.35,-2.10,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,62.0%,False,,-0.06,-2.61,False,True
LOW,LOW_QUALITY,LOW,56.2,31.1%,False,,-0.52,-3.34,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.2,9.3%,False,,-0.12,-1.33,False,True
BHP,ABOVE_TARGET,HIGH,56.1,-10.9%,False,,7.67,5.96,False,True
FN,SPECULATIVE,SPECULATIVE,56.1,81.8%,False,,2.28,2.52,True,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,31.1%,False,,-1.16,-5.26,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.9,8.8%,True,,-0.99,-6.96,False,True
FMX,LOW_QUALITY,LOW,55.8,12.0%,False,,1.01,-0.80,False,True
AM,LOW_QUALITY,LOW,55.8,10.7%,False,,8.22,8.82,False,True
TROW,NEAR_TARGET,HIGH,55.7,4.4%,False,,0.28,7.08,False,True
MAR,LOW_QUALITY,LOW,55.7,8.3%,False,,0.02,0.55,False,True
SCI,LOW_QUALITY,LOW,55.7,28.1%,False,,0.00,0.97,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,47.5%,False,,9.50,0.69,False,True
COO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,19.5%,False,,-6.05,-6.12,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,42.7%,False,,-2.24,-2.24,False,True
BF-B,NEAR_TARGET,HIGH,55.4,7.0%,False,,0.78,0.36,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,20.2%,False,,-0.24,-2.05,True,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,29.3%,False,,-0.03,-0.42,False,True
PWR,LOW_QUALITY,LOW,55.0,20.9%,False,,1.23,19.77,False,True
SHW,LOW_QUALITY,LOW,54.8,19.7%,False,,-0.09,2.70,False,True
BCO,LOW_QUALITY,LOW,54.8,42.0%,False,,-2.23,-2.97,False,True
WSM,NEAR_TARGET,MEDIUM,54.7,7.4%,False,,2.56,2.90,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.4,18.1%,False,,-0.19,-1.17,False,True
