# run=2026-09-10_1120  universe=1121  cache_hit=49.4%  price_stale=394/1121  fetch_failed=0/1121
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,32.0%,False,,-0.88,-6.80,True,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.9,13.4%,False,,-0.03,-1.88,False,True
NVO,NEAR_TARGET,HIGH,65.7,5.8%,False,,3.45,3.50,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,10.2%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,2.3%,True,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,28.0%,True,,-0.21,-0.38,True,True
ACN,NEAR_TARGET,MEDIUM,64.3,4.8%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,28.9%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,52.6%,False,,-0.18,-0.37,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,8.4%,False,,-0.36,-2.45,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.1,27.8%,False,,-4.33,-4.63,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.7,16.6%,False,,-1.05,-2.32,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,20.7%,True,,-2.17,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,4.8%,True,,0.00,-11.40,True,True
MCD,LOW_QUALITY,LOW,63.3,24.4%,False,,-0.96,-1.70,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,29.2%,False,,-11.26,-11.79,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,22.4%,False,,-3.74,-6.41,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,31.0%,False,,-11.62,-12.03,True,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.3,14.5%,False,,-4.35,-10.78,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,34.9%,True,,-0.43,-0.88,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.9,20.4%,False,,-1.50,-1.74,False,True
BCE,SPECULATIVE,SPECULATIVE,61.8,16.7%,True,,0.43,-0.74,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,54.2%,False,,-1.28,-1.29,False,True
FDS,ABOVE_TARGET,MEDIUM,61.1,-6.4%,True,,0.05,1.65,False,True
HCA,LOW_QUALITY,LOW,60.9,7.0%,True,,-0.29,-3.24,False,True
HON,LOW_QUALITY,LOW,60.9,28.5%,False,,-0.62,-56.68,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.4,20.5%,False,,-2.56,-3.71,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.3,15.8%,False,,-0.71,-2.80,False,True
CASY,LOW_QUALITY,LOW,60.1,48.9%,False,,0.07,4.09,True,True
WRB,ABOVE_TARGET,MEDIUM,60.0,-0.5%,False,,0.22,0.29,True,True
KBR,LOW_QUALITY,LOW,59.9,26.5%,False,,-2.01,-2.59,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,59.7,12.6%,False,,-0.14,-1.29,False,True
T,LOW_QUALITY,LOW,59.6,14.1%,True,,0.41,0.41,False,True
CBOE,NEAR_TARGET,HIGH,59.6,8.0%,True,,-0.09,3.53,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.5,20.1%,False,,-0.26,-1.39,False,True
FLEX,LOW_QUALITY,LOW,59.4,42.4%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,22.2%,True,,-2.20,-2.81,True,True
ENSG,LOW_QUALITY,LOW,59.4,28.1%,False,,2.67,3.81,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.2,22.8%,False,,-1.81,-1.97,False,True
CME,NEAR_TARGET,HIGH,59.1,3.0%,True,,-0.13,0.03,False,True
STZ,LOW_QUALITY,LOW,59.0,40.5%,False,,0.00,-0.50,True,True
MAT,LOW_QUALITY,LOW,59.0,32.5%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.5%,False,,-0.74,-8.65,False,True
ROP,LOW_QUALITY,LOW,58.9,14.1%,True,,1.74,1.66,False,True
MAR,LOW_QUALITY,LOW,58.8,14.8%,False,,0.10,0.59,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.5,20.5%,False,,-3.09,-5.06,False,True
FAST,ABOVE_TARGET,HIGH,58.5,-0.5%,True,,0.39,1.97,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,33.4%,False,,-0.71,-0.06,True,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,35.8%,False,,-4.80,-4.83,True,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,39.4%,False,,-0.16,-7.95,False,True
OTIS,LOW_QUALITY,LOW,57.8,28.8%,False,,-1.49,-3.67,True,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.8,16.3%,False,,-2.06,-1.47,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,38.9%,False,,-0.71,-0.64,True,True
LULU,NEAR_TARGET,MEDIUM,57.6,7.7%,False,,-20.35,-22.41,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.4%,False,,0.17,0.40,False,True
DG,LOW_QUALITY,LOW,57.2,11.5%,True,,4.17,4.47,True,True
CDW,LOW_QUALITY,LOW,57.2,11.6%,True,,1.33,2.73,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,13.3%,False,,-1.18,-8.10,True,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,34.5%,False,,-0.49,-1.89,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,83.5%,False,,-3.53,-4.16,False,True
FMX,LOW_QUALITY,LOW,56.8,14.1%,False,,-0.40,-1.52,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.8,10.7%,False,,-0.15,-1.23,True,True
MKC,LOW_QUALITY,LOW,56.4,17.7%,False,,-0.03,-1.33,False,True
