# run=2026-09-02_1326  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
MCD,LOW_QUALITY,LOW,62.4,20.8%,False,,-0.96,-1.70,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,23.8%,False,,-0.11,-0.33,False,True
ENSG,LOW_QUALITY,LOW,59.0,27.0%,False,,2.67,3.81,False,True
T,LOW_QUALITY,LOW,57.8,10.4%,True,,0.41,0.41,False,True
CME,ABOVE_TARGET,HIGH,56.8,-1.2%,True,,-0.07,0.19,False,True
RMD,NEAR_TARGET,MEDIUM,54.4,6.1%,True,,-0.04,-0.86,False,True
META,BOTH_ESTIMATES_NEGATIVE,HIGH,54.2,30.5%,False,,-3.26,-2.41,False,True
AAPL,ABOVE_TARGET,HIGH,53.7,-0.2%,True,,-1.85,-1.24,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,48.2,11.1%,True,,-1.59,-15.82,False,True
BUD,LOW_QUALITY,LOW,46.8,22.6%,False,,1.41,1.13,False,True
DXCM,NEAR_TARGET,MEDIUM,46.4,4.4%,True,,1.51,2.27,False,True
TMO,LOW_QUALITY,LOW,45.8,5.1%,True,,0.09,0.78,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,42.9,18.0%,True,,-0.37,-8.84,False,True
ITT,LOW_QUALITY,LOW,42.8,31.9%,False,,3.80,4.44,False,True
GILD,NEAR_TARGET,MEDIUM,42.4,5.0%,True,,2.85,3.20,False,True
XOM,NEAR_TARGET,MEDIUM,41.4,3.1%,True,,0.66,1.30,False,True
WPM,SPECULATIVE,SPECULATIVE,40.9,20.5%,True,,-5.11,-14.18,False,True
SNPS,LOW_QUALITY,LOW,40.7,31.4%,False,,1.32,1.72,False,True
ENTG,LOW_QUALITY,LOW,37.8,33.9%,False,,7.84,8.91,False,True
SIEGY,LOW_QUALITY,LOW,37.6,8.5%,True,,10.57,0.76,False,True
CVX,NEAR_TARGET,MEDIUM,34.7,3.4%,True,,4.47,7.50,False,True
DAR,LOW_QUALITY,LOW,30.7,16.1%,True,,11.90,15.51,False,True
