# run=2026-09-02_1152  universe=1113  cache_hit=49.4%  price_stale=544/1113  fetch_failed=0/1113
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,26.0%,False,,-0.88,-6.95,False,True
ADBE,ABOVE_TARGET,HIGH,66.2,-4.8%,True,,0.01,4.20,True,True
NVO,NEAR_TARGET,HIGH,65.7,4.3%,False,,-0.10,1.95,True,True
RELX,SPECULATIVE,SPECULATIVE,65.7,48.6%,True,,1.55,-0.40,True,True
AMX,LOW_QUALITY,LOW,65.5,28.1%,False,,-0.31,1.05,True,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,13.6%,True,,-4.37,-5.57,False,True
IBM,LOW_QUALITY,LOW,64.8,5.8%,False,,1.00,-2.17,True,True
PEP,SPECULATIVE,SPECULATIVE,64.8,10.9%,True,,-0.09,-1.85,True,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,23.8%,True,,-0.43,-1.34,True,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-2.1%,True,,-0.19,-1.53,True,True
RYAN,LOW_QUALITY,LOW,64.3,20.1%,True,,2.73,3.23,False,True
INFY,ABOVE_TARGET,HIGH,64.2,-1.2%,True,,-0.36,-2.45,True,True
ADSK,LOW_QUALITY,LOW,64.0,27.3%,True,,-0.33,-0.20,True,True
JBL,SPECULATIVE,SPECULATIVE,63.5,47.6%,False,,0.53,15.59,True,True
TSCO,SPECULATIVE,SPECULATIVE,63.4,2.3%,True,,-10.74,-11.40,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,21.3%,True,,-10.29,-11.26,True,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,20.2%,False,,-3.74,-6.41,False,True
LULU,NEAR_TARGET,MEDIUM,63.1,7.9%,False,,-0.44,-14.04,False,True
FDS,ABOVE_TARGET,MEDIUM,63.0,-15.2%,True,,0.05,1.65,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.9,14.7%,False,,-2.92,-2.11,False,True
ZTS,SPECULATIVE,SPECULATIVE,62.5,24.3%,True,,-11.62,-12.04,True,True
MCD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.4,20.8%,False,,-0.96,-1.70,True,True
MELI,LOW_QUALITY,LOW,62.3,14.9%,True,,-2.31,-4.36,True,True
CHRW,LOW_QUALITY,LOW,62.3,35.1%,False,,0.72,2.18,False,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.3,28.0%,False,,-0.86,-1.75,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,29.6%,True,,-0.43,-0.88,False,True
HD,SPECULATIVE,SPECULATIVE,62.1,18.1%,False,,-0.33,-0.42,True,True
BR,LOW_QUALITY,LOW,62.1,18.3%,True,,1.09,1.21,False,True
WRB,NEAR_TARGET,MEDIUM,61.7,2.7%,False,,0.22,0.29,True,True
BCE,SPECULATIVE,SPECULATIVE,61.6,21.8%,True,,-0.40,-1.41,False,True
HCA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.4,9.2%,True,,-1.92,-3.08,True,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,51.7%,False,,-1.93,-1.25,True,True
BF-B,NEAR_TARGET,HIGH,61.0,6.5%,False,,-0.16,-1.86,False,True
RL,LOW_QUALITY,LOW,60.6,31.1%,False,,2.47,4.24,False,True
BWXT,LOW_QUALITY,LOW,60.6,45.1%,False,,1.15,1.16,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,23.8%,False,,-0.11,-0.33,True,True
EEFT,SPECULATIVE,SPECULATIVE,60.5,27.2%,False,,-1.81,-1.97,False,True
ALLE,LOW_QUALITY,LOW,59.9,15.0%,True,,2.02,2.40,False,True
CHWY,LOW_QUALITY,LOW,59.9,28.8%,True,,-0.36,-6.66,False,True
KBR,LOW_QUALITY,LOW,59.9,23.7%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-2.5%,True,,7.47,7.25,False,True
CSL,LOW_QUALITY,LOW,59.7,23.0%,False,,3.42,2.70,False,True
HON,LOW_QUALITY,LOW,59.6,25.9%,False,,0.69,-56.45,True,True
SFM,LOW_QUALITY,LOW,59.6,17.1%,False,,1.00,0.81,False,True
FLEX,LOW_QUALITY,LOW,59.4,50.2%,False,,2.29,72.86,True,True
LDOS,LOW_QUALITY,LOW,59.4,12.5%,True,,-2.52,-2.98,False,True
EXP,LOW_QUALITY,LOW,59.2,17.6%,False,,-2.56,-3.71,False,True
WMG,SPECULATIVE,SPECULATIVE,59.1,31.9%,True,,0.53,0.62,False,True
MAT,LOW_QUALITY,LOW,59.0,25.0%,True,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.5%,False,,-0.74,-8.65,True,True
TJX,LOW_QUALITY,LOW,58.8,27.9%,False,,0.85,0.85,True,True
LMT,SPECULATIVE,SPECULATIVE,58.6,16.2%,False,,0.79,1.91,True,True
WM,SPECULATIVE,SPECULATIVE,58.6,18.3%,False,,-0.99,-1.38,True,True
FAST,ABOVE_TARGET,HIGH,58.5,-0.4%,True,,0.14,2.15,True,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.3,9.8%,False,,-0.24,-1.32,True,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,11.8%,False,,-0.71,-2.80,True,True
