# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,35.5%,False,,-5.06,-5.21,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,42.8%,False,,-0.21,-0.47,False,True
MCD,LOW_QUALITY,LOW,63.3,29.6%,False,,-0.37,-1.91,False,True
IT,NEAR_TARGET,MEDIUM,59.8,2.8%,True,,-1.06,6.66,False,True
CME,NEAR_TARGET,HIGH,59.6,4.3%,True,,-0.06,0.07,False,True
T,LOW_QUALITY,LOW,58.4,14.0%,True,,0.21,0.78,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,43.7%,False,,-2.35,-2.10,False,True
WSM,NEAR_TARGET,MEDIUM,54.8,7.6%,False,,2.56,2.90,False,True
NFLX,BOTH_ESTIMATES_NEGATIVE,HIGH,52.6,29.7%,False,,-0.19,-0.47,False,True
AAPL,ABOVE_TARGET,HIGH,51.7,-2.6%,True,,0.47,-0.96,False,True
A,NEAR_TARGET,MEDIUM,51.1,5.7%,True,,2.25,2.29,False,True
TRU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,49.3,36.4%,False,,-0.57,-0.15,False,True
AEM,BOTH_ESTIMATES_NEGATIVE,HIGH,47.5,9.9%,True,,-0.32,-13.80,False,True
DXCM,NEAR_TARGET,MEDIUM,47.3,6.2%,True,,-0.01,1.69,False,True
ICE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,47.1,19.5%,True,,-0.03,-0.09,False,True
SPGI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,46.9,27.9%,False,,-0.10,-8.99,False,True
NXT,BOTH_ESTIMATES_NEGATIVE,HIGH,46.0,65.9%,False,,-0.13,-1.08,False,True
DELL,NEAR_TARGET,MEDIUM,43.8,4.2%,True,,26.95,34.39,False,True
CCL,LOW_QUALITY,LOW,43.2,57.1%,False,,-1.26,-1.57,False,True
UNH,LOW_QUALITY,LOW,42.7,29.7%,False,,0.78,8.02,False,True
XOM,NEAR_TARGET,MEDIUM,42.6,6.6%,True,,1.49,0.94,False,True
TMO,LOW_QUALITY,LOW,42.5,-1.2%,True,,0.12,1.08,False,True
GILD,NEAR_TARGET,MEDIUM,41.8,4.3%,True,,-0.03,2.29,False,True
MSM,NEAR_TARGET,MEDIUM,41.8,6.5%,True,,0.00,9.89,False,True
BTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,41.2,26.6%,False,,-0.15,-0.23,False,True
DLB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.9,35.3%,False,,-0.36,-0.51,False,True
PEGA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,40.5,13.2%,True,,-0.73,-13.97,False,True
WPM,SPECULATIVE,SPECULATIVE,40.4,21.7%,True,,-1.46,-11.65,False,True
FFIV,ABOVE_TARGET,HIGH,39.2,-5.2%,True,,0.00,2.19,False,True
META,NEAR_TARGET,HIGH,39.1,1.4%,True,,-0.09,-2.93,False,True
FNV,BOTH_ESTIMATES_NEGATIVE,HIGH,38.3,9.7%,True,,-0.58,-2.59,False,True
CDE,BOTH_ESTIMATES_NEGATIVE,HIGH,37.8,22.8%,True,,-1.03,-0.05,False,True
CVX,NEAR_TARGET,MEDIUM,36.9,7.7%,True,,2.78,7.95,False,True
CEG,SPECULATIVE,SPECULATIVE,35.0,32.4%,False,,-0.41,-2.15,False,True
DAR,LOW_QUALITY,LOW,35.0,29.8%,False,,10.25,23.52,False,True
ARGX,BOTH_ESTIMATES_NEGATIVE,HIGH,34.5,23.8%,True,,-11.66,-6.96,False,True
SYF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,34.0,24.3%,False,,-0.48,-1.08,False,True
VRTX,BOTH_ESTIMATES_NEGATIVE,HIGH,32.6,10.8%,True,,-8.60,-6.40,False,True
AMD,NEAR_TARGET,MEDIUM,31.4,0.3%,True,,1.40,18.28,False,True
ITUB,NEAR_TARGET,MEDIUM,30.3,6.5%,True,,-1.36,-0.99,False,True
VST,LOW_QUALITY,LOW,29.5,55.5%,False,,-1.27,-6.46,False,True
ABBV,NEAR_TARGET,MEDIUM,28.4,4.9%,True,,-0.09,-0.15,False,True
HOOD,NEAR_TARGET,MEDIUM,28.1,3.6%,True,,3.88,9.24,False,True
BRK-B,NEAR_TARGET,MEDIUM,19.9,7.7%,True,,3.16,4.16,False,True
TWLO,ABOVE_TARGET,MEDIUM,16.8,-10.9%,True,,-0.02,2.43,False,True
MFG,ABOVE_TARGET,MEDIUM,12.3,-2.6%,True,,0.00,9.62,False,True
MUFG,ABOVE_TARGET,MEDIUM,9.1,-5.7%,True,,1.86,8.44,False,True
