# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,28.1%,False,,-0.88,-6.95,False,True
ADBE,ABOVE_TARGET,HIGH,66.4,-3.5%,True,,0.01,4.20,False,True
NVO,NEAR_TARGET,HIGH,65.7,0.4%,False,,-0.10,1.95,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,13.7%,True,,-4.37,-5.57,False,True
IBM,LOW_QUALITY,LOW,64.8,4.5%,False,,1.00,-2.17,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.6,10.6%,True,,-0.09,-1.85,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,20.4%,True,,-0.43,-1.34,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-5.5%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,19.0%,True,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,29.6%,True,,-0.33,-0.20,False,True
INFY,ABOVE_TARGET,HIGH,64.2,-2.0%,True,,-0.36,-2.45,False,True
TSCO,LOW_QUALITY,LOW,63.4,1.9%,True,,-10.74,-11.40,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,17.7%,True,,-10.29,-11.26,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,20.4%,False,,-3.74,-6.41,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,24.7%,True,,-0.71,-0.30,False,True
LULU,NEAR_TARGET,MEDIUM,63.1,6.9%,True,,-0.44,-14.04,False,True
MCD,LOW_QUALITY,LOW,62.8,21.8%,False,,-0.96,-1.70,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.7,14.4%,False,,-2.92,-2.11,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,26.3%,True,,-11.62,-12.04,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,2.7%,True,,0.26,0.33,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,28.9%,True,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,18.5%,False,,-0.33,-0.42,False,True
FDS,ABOVE_TARGET,MEDIUM,62.0,-16.7%,True,,0.05,1.65,False,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,26.2%,False,,-0.86,-1.75,False,True
HCA,LOW_QUALITY,LOW,61.4,9.9%,True,,-1.92,-3.08,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.3,13.0%,True,,-2.31,-4.36,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,49.7%,False,,-1.93,-1.25,False,True
BCE,SPECULATIVE,SPECULATIVE,61.0,15.4%,True,,-0.40,-1.41,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.3,16.9%,False,,-1.80,-2.00,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.2,20.1%,False,,-0.11,-0.33,False,True
WRB,ABOVE_TARGET,MEDIUM,60.2,-0.2%,False,,0.22,0.29,False,True
HON,LOW_QUALITY,LOW,60.1,27.0%,False,,0.69,-56.45,False,True
KBR,LOW_QUALITY,LOW,59.9,23.7%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-3.9%,True,,7.47,7.25,False,True
FLEX,LOW_QUALITY,LOW,59.4,49.1%,False,,2.29,72.86,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,17.7%,True,,-2.52,-2.98,False,True
ENSG,LOW_QUALITY,LOW,59.2,27.5%,False,,2.67,3.81,False,True
MAT,LOW_QUALITY,LOW,59.0,26.9%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,31.1%,False,,-0.74,-8.65,False,True
CBOE,NEAR_TARGET,HIGH,58.6,5.9%,True,,1.48,4.66,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.5,12.2%,False,,-0.71,-2.80,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,15.8%,False,,-2.56,-3.71,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,17.7%,False,,-0.99,-1.38,False,True
FAST,ABOVE_TARGET,HIGH,58.3,-0.8%,True,,0.14,2.15,False,True
STZ,LOW_QUALITY,LOW,58.3,33.1%,False,,0.00,-0.56,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,30.1%,False,,-4.80,-4.83,False,True
MAR,LOW_QUALITY,LOW,58.0,12.9%,False,,0.47,0.60,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.0,32.5%,False,,-0.71,-0.06,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.0,18.7%,False,,-1.81,-1.97,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,32.6%,True,,-7.52,-8.37,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,57.7,8.6%,True,,-0.24,-1.32,False,True
OTIS,LOW_QUALITY,LOW,57.7,25.2%,False,,-3.25,-3.38,False,True
CME,NEAR_TARGET,HIGH,57.6,0.2%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,57.5,9.6%,True,,0.41,0.41,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.6%,False,,0.17,0.40,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.4,15.3%,False,,-2.06,-1.47,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,7.5%,False,,-3.80,-8.10,False,True
CTSH,ABOVE_TARGET,MEDIUM,57.1,-0.9%,True,,2.09,2.51,False,True
ADP,NEAR_TARGET,HIGH,57.0,1.6%,True,,0.34,0.58,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,33.0%,False,,-1.59,-1.12,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,82.6%,False,,-3.53,-4.16,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.4,15.5%,False,,-3.42,-4.62,False,True
MKC,LOW_QUALITY,LOW,56.4,15.4%,False,,-0.03,-1.46,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,31.9%,False,,-2.56,-1.85,False,True
LOW,LOW_QUALITY,LOW,56.2,25.5%,False,,-2.92,-2.87,False,True
CTAS,NEAR_TARGET,HIGH,56.2,7.9%,True,,0.14,1.27,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,45.4%,False,,-6.09,-5.18,False,True
PWR,LOW_QUALITY,LOW,56.0,23.5%,False,,19.08,19.45,False,True
SYY,LOW_QUALITY,LOW,56.0,10.7%,False,,2.30,1.89,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,13.0%,True,,-0.10,-1.26,False,True
ORI,NEAR_TARGET,MEDIUM,56.0,1.3%,True,,1.02,-1.00,False,True
BRO,NEAR_TARGET,MEDIUM,55.9,5.3%,True,,0.05,-0.81,False,True
MEDP,ABOVE_TARGET,HIGH,55.9,-1.0%,True,,2.92,4.03,False,True
HRB,ABOVE_TARGET,MEDIUM,55.8,-1.2%,True,,5.56,5.56,False,True
ROP,LOW_QUALITY,LOW,55.7,5.0%,True,,1.74,1.66,False,True
CASY,LOW_QUALITY,LOW,55.7,25.7%,False,,0.24,4.67,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,28.2%,True,,-7.83,-8.05,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,38.2%,False,,-2.24,-2.24,False,True
FMX,LOW_QUALITY,LOW,55.4,10.9%,False,,-0.85,-1.47,False,True
SAIC,LOW_QUALITY,LOW,55.4,4.8%,True,,0.00,1.87,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,15.6%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,9.8%,True,,-0.05,-0.42,False,True
TDG,SPECULATIVE,SPECULATIVE,55.1,32.5%,False,,3.22,3.22,False,True
SSD,BOTH_ESTIMATES_NEGATIVE,HIGH,55.1,22.8%,False,,-1.45,-1.45,False,True
RMD,NEAR_TARGET,MEDIUM,54.8,7.3%,True,,-0.04,-0.86,False,True
GRMN,NEAR_TARGET,HIGH,54.8,4.7%,True,,6.42,8.39,False,True
NTAP,NEAR_TARGET,MEDIUM,54.5,1.9%,True,,2.09,6.73,False,True
DG,LOW_QUALITY,LOW,54.5,5.6%,True,,3.26,4.06,False,True
CHD,NEAR_TARGET,MEDIUM,54.5,6.5%,False,,-0.19,0.74,False,True
RCI,SPECULATIVE,SPECULATIVE,54.5,6.8%,True,,-1.53,-3.80,False,True
CHTR,SPECULATIVE,SPECULATIVE,54.4,22.1%,True,,0.98,-0.71,False,True
DKS,SPECULATIVE,SPECULATIVE,54.4,19.7%,False,,,,False,True
TCEHY,BOTH_ESTIMATES_NEGATIVE,HIGH,54.4,73.4%,False,,-18.48,-18.18,False,True
RSG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.3,9.5%,True,,-0.05,-0.04,False,True
GDDY,NEAR_TARGET,MEDIUM,54.3,2.5%,True,,2.42,2.34,False,True
BX,NEAR_TARGET,MEDIUM,54.2,5.0%,True,,0.70,-0.47,False,True
RYAAY,SPECULATIVE,SPECULATIVE,54.1,31.8%,False,,0.58,-10.72,False,True
ETN,LOW_QUALITY,LOW,54.0,20.2%,False,,1.84,2.20,False,True
URI,LOW_QUALITY,LOW,54.0,28.4%,False,,5.72,6.21,False,True
BCO,LOW_QUALITY,LOW,54.0,39.7%,False,,-2.23,-2.97,False,True
MMS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,53.9,57.7%,True,,-7.83,-7.83,False,True
NVR,NEAR_TARGET,MEDIUM,53.9,6.9%,False,,0.51,-1.95,False,True
UTHR,BOTH_ESTIMATES_NEGATIVE,HIGH,53.8,35.4%,False,,-8.89,-9.26,False,True
