# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,48.4%,False,,-0.28,-6.80,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,68.9,20.0%,False,,-0.03,-1.39,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,67.1,37.2%,False,,-5.10,-5.25,False,True
BCE,SPECULATIVE,SPECULATIVE,67.1,26.1%,False,,-0.49,-1.89,False,True
UHS,NEAR_TARGET,MEDIUM,65.3,8.0%,True,,-0.55,-5.32,False,True
IBM,LOW_QUALITY,LOW,64.8,5.9%,False,,0.00,-2.19,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,35.6%,False,,-4.37,-4.22,True,True
ACN,NEAR_TARGET,MEDIUM,64.3,7.5%,True,,0.02,0.03,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,45.7%,False,,-0.21,-0.47,False,True
INFY,BOTH_ESTIMATES_NEGATIVE,HIGH,64.2,14.3%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,30.3%,False,,-0.39,-2.87,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.5,22.4%,False,,-4.16,-10.59,False,True
TSCO,LOW_QUALITY,LOW,63.4,10.2%,False,,-0.14,-11.02,False,True
MCD,LOW_QUALITY,LOW,63.3,26.6%,False,,-0.37,-1.91,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,33.6%,False,,-11.62,-12.03,True,True
WRB,NEAR_TARGET,MEDIUM,62.4,3.8%,False,,0.22,0.51,False,True
RCI,SPECULATIVE,SPECULATIVE,62.4,20.7%,False,,-0.73,-4.32,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,3.1%,False,,-0.00,0.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,54.7%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,27.2%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,41.0%,False,,-12.04,-12.38,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.8,25.3%,False,,-0.13,-1.42,False,True
LOGI,NEAR_TARGET,HIGH,61.4,4.8%,False,,-1.47,-2.25,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,55.7%,False,,-1.90,-3.39,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,22.1%,False,,-1.40,-4.82,False,True
AZO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,27.9%,False,,-0.42,-0.65,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.8,29.9%,False,,-2.06,-1.47,False,True
SYK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,34.3%,False,,-0.20,-0.01,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,32.6%,False,,-1.81,-1.97,True,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,17.8%,False,,-0.18,-0.03,False,True
CASY,LOW_QUALITY,LOW,60.1,33.5%,False,,-0.58,0.15,False,True
KBR,LOW_QUALITY,LOW,59.9,29.6%,False,,0.00,-2.01,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-0.5%,True,,-1.06,6.66,False,True
APAM,INCOMPLETE_DATA,HIGH,59.7,10.0%,False,,-1.31,-1.49,False,True
COST,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.7,18.5%,False,,-0.17,-0.03,True,True
HCA,LOW_QUALITY,LOW,59.6,4.9%,True,,-0.38,-3.28,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.5,13.4%,False,,-0.33,-0.33,False,True
FLEX,LOW_QUALITY,LOW,59.4,37.5%,True,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,26.6%,False,,-0.25,-2.94,False,True
BKE,INCOMPLETE_DATA,MEDIUM,59.3,9.4%,False,,-1.35,-7.88,False,True
STZ,LOW_QUALITY,LOW,59.0,44.0%,False,,-0.68,-0.70,False,True
MAT,LOW_QUALITY,LOW,59.0,37.1%,False,,-0.13,0.03,False,True
HON,LOW_QUALITY,LOW,58.9,22.8%,False,,-0.80,-56.58,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,29.8%,False,,-2.36,-10.08,False,True
ROP,LOW_QUALITY,LOW,58.9,23.6%,False,,0.00,1.83,False,True
RYAN,LOW_QUALITY,LOW,58.8,32.4%,False,,-0.17,3.11,False,True
DG,LOW_QUALITY,LOW,58.7,15.3%,False,,4.02,4.65,True,True
T,LOW_QUALITY,LOW,58.6,14.6%,True,,0.20,0.76,False,True
SYY,LOW_QUALITY,LOW,58.5,15.9%,False,,0.02,1.79,False,True
NBIX,BOTH_ESTIMATES_NEGATIVE,HIGH,58.4,51.0%,False,,-1.64,-5.76,False,True
BURL,LOW_QUALITY,LOW,58.3,42.8%,False,,-1.72,-1.32,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,40.7%,False,,-0.39,-4.83,False,True
ENSG,LOW_QUALITY,LOW,58.2,25.0%,False,,0.00,2.67,True,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.0,21.4%,False,,-2.11,-4.09,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,38.3%,False,,-0.40,-8.19,False,True
OTIS,LOW_QUALITY,LOW,57.8,32.8%,False,,-0.57,-3.77,False,True
LULU,NEAR_TARGET,MEDIUM,57.6,3.0%,False,,-24.62,-25.32,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,19.7%,False,,1.38,0.40,True,True
CLX,SPECULATIVE,SPECULATIVE,57.2,21.7%,False,,-1.61,-7.79,False,True
YUM,SPECULATIVE,SPECULATIVE,57.1,24.3%,False,,-6.20,-6.52,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,30.0%,False,,-0.73,-2.09,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,97.9%,False,,-0.27,-4.33,False,True
CDW,LOW_QUALITY,LOW,56.9,13.8%,False,,0.65,3.23,False,True
KOF,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.7,10.8%,False,,-0.99,-6.96,False,True
TDG,SPECULATIVE,SPECULATIVE,56.6,35.7%,False,,-0.09,3.14,False,True
ALSN,LOW_QUALITY,LOW,56.4,21.3%,False,,0.00,1.54,False,True
MKC,LOW_QUALITY,LOW,56.4,25.6%,False,,-0.07,-1.16,False,True
ZTO,BOTH_ESTIMATES_NEGATIVE,HIGH,56.3,44.7%,False,,-2.35,-2.10,False,True
