# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,32.6%,False,,-0.88,-6.80,False,True
ADBE,NEAR_TARGET,HIGH,67.6,6.1%,True,,0.04,4.10,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,66.3,14.3%,False,,-0.03,-1.88,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,10.0%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,-1.3%,True,,-0.09,-1.94,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,25.5%,True,,-0.21,-0.38,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-5.2%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,26.4%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,36.6%,False,,-0.18,-0.37,False,True
INFY,NEAR_TARGET,HIGH,64.2,3.9%,False,,-0.36,-2.45,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,22.2%,False,,-2.17,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,8.6%,False,,0.00,-11.40,False,True
MCD,LOW_QUALITY,LOW,63.3,22.2%,False,,-0.15,-1.70,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,23.7%,False,,-3.74,-6.41,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.0,23.0%,False,,-5.03,-5.29,False,True
BCE,SPECULATIVE,SPECULATIVE,62.9,18.1%,True,,0.43,-0.74,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,30.9%,False,,-11.62,-12.03,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,6.5%,False,,0.07,0.65,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,41.9%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,23.2%,False,,-0.34,-0.44,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,22.5%,True,,-11.26,-11.79,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,14.0%,False,,-4.35,-10.78,False,True
HON,LOW_QUALITY,LOW,62.0,31.5%,False,,-0.62,-56.68,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,55.9%,False,,-1.28,-1.29,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,21.5%,False,,-2.56,-3.71,False,True
AZO,LOW_QUALITY,LOW,60.8,34.8%,False,,-0.17,-0.18,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.6,17.2%,False,,-1.50,-1.74,False,True
HCA,LOW_QUALITY,LOW,60.6,6.7%,True,,-0.29,-3.24,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.5,15.3%,False,,-0.71,-2.80,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,34.2%,False,,-0.27,-6.27,False,True
KBR,LOW_QUALITY,LOW,59.9,24.9%,False,,-2.01,-2.59,True,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,8.1%,True,,-1.05,-2.32,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,14.3%,False,,-0.33,-1.04,False,True
IT,NEAR_TARGET,MEDIUM,59.8,3.1%,True,,7.47,7.25,True,True
FLEX,LOW_QUALITY,LOW,59.4,48.8%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,20.5%,True,,-2.20,-2.81,False,True
WRB,ABOVE_TARGET,MEDIUM,59.3,-1.7%,False,,0.22,0.29,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.1,19.3%,False,,-0.26,-1.39,False,True
STZ,LOW_QUALITY,LOW,59.0,37.7%,False,,0.00,-0.50,False,True
MAT,LOW_QUALITY,LOW,59.0,34.8%,False,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,33.2%,False,,-0.74,-8.65,False,True
ROP,LOW_QUALITY,LOW,58.9,16.2%,False,,1.74,1.66,False,True
RMD,NEAR_TARGET,HIGH,58.8,7.4%,True,,-0.13,0.08,False,True
ENSG,LOW_QUALITY,LOW,58.8,26.6%,False,,2.67,3.81,False,True
CME,NEAR_TARGET,HIGH,58.6,2.3%,True,,-0.06,0.07,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.5,21.9%,False,,-1.81,-1.97,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.4,17.6%,False,,-2.06,-1.47,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,40.0%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,33.6%,False,,-4.80,-4.83,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,58.0,9.2%,True,,-0.14,-1.29,False,True
MAR,LOW_QUALITY,LOW,58.0,13.0%,False,,0.10,0.59,False,True
FDS,ABOVE_TARGET,MEDIUM,58.0,-4.8%,True,,0.05,1.65,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,41.4%,False,,-0.16,-7.95,False,True
OTIS,LOW_QUALITY,LOW,57.8,26.4%,False,,-1.49,-3.67,False,True
FAST,ABOVE_TARGET,HIGH,57.7,-1.8%,True,,0.39,1.97,True,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.7,40.1%,False,,-0.71,-0.64,False,True
LULU,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.6,8.7%,False,,-20.35,-22.41,False,True
CHD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.4,12.0%,False,,-0.15,-1.23,False,True
TDG,SPECULATIVE,SPECULATIVE,57.3,37.9%,False,,3.16,3.24,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,14.3%,False,,-1.18,-8.10,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.1,18.6%,False,,-3.09,-5.06,False,True
CTSH,NEAR_TARGET,MEDIUM,57.1,0.4%,True,,0.34,2.57,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,37.1%,False,,-0.49,-1.89,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,91.8%,False,,-3.53,-4.16,False,True
DG,LOW_QUALITY,LOW,56.9,11.3%,True,,4.17,4.47,False,True
BHP,ABOVE_TARGET,HIGH,56.8,-9.6%,False,,7.67,5.96,False,True
ADP,NEAR_TARGET,HIGH,56.7,3.9%,True,,0.22,0.58,False,True
SYY,LOW_QUALITY,LOW,56.6,11.3%,False,,2.30,1.89,False,True
PWR,LOW_QUALITY,LOW,56.5,24.7%,False,,19.08,19.45,False,True
AM,LOW_QUALITY,LOW,56.5,13.5%,False,,8.22,8.82,False,True
MKC,LOW_QUALITY,LOW,56.4,20.5%,False,,-0.03,-1.33,False,True
RCI,SPECULATIVE,SPECULATIVE,56.3,9.1%,True,,-0.89,-4.71,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,45.8%,False,,-0.14,-2.26,False,True
LOW,LOW_QUALITY,LOW,56.2,29.2%,False,,-3.09,-3.01,False,True
YUM,SPECULATIVE,SPECULATIVE,56.2,22.9%,False,,0.35,-0.49,False,True
CRUS,BOTH_ESTIMATES_NEGATIVE,HIGH,56.2,38.9%,False,,-6.09,-5.18,True,True
DVA,SPECULATIVE,SPECULATIVE,56.1,15.2%,False,,0.17,0.40,False,True
T,LOW_QUALITY,LOW,56.0,7.4%,True,,0.41,0.41,False,True
CMCSA,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,22.5%,False,,-1.56,-4.85,False,True
CTAS,NEAR_TARGET,HIGH,56.0,7.6%,True,,0.14,1.27,False,True
EFX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.0,26.9%,False,,-0.15,-1.31,False,True
TROW,NEAR_TARGET,HIGH,55.8,4.6%,False,,0.27,7.13,False,True
SHW,LOW_QUALITY,LOW,55.7,22.0%,False,,0.19,2.90,False,True
HUBB,LOW_QUALITY,LOW,55.7,29.1%,False,,0.18,5.24,False,True
SGI,SPECULATIVE,SPECULATIVE,55.7,41.0%,False,,-2.89,-3.65,False,True
MZTI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.6,45.1%,False,,-2.24,-2.24,False,True
FMX,LOW_QUALITY,LOW,55.3,11.0%,False,,-0.40,-1.52,False,True
AOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,55.2,22.5%,False,,-1.70,-2.13,False,True
DPZ,SPECULATIVE,SPECULATIVE,55.2,21.9%,False,,-0.13,-0.39,False,True
KMB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,54.8,18.9%,False,,-0.48,-0.97,True,True
