# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,27.1%,False,,-0.88,-6.95,False,True
NVO,NEAR_TARGET,HIGH,65.7,0.1%,False,,-0.10,1.95,False,True
ADBE,ABOVE_TARGET,HIGH,65.3,-5.5%,True,,0.01,4.20,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.9,11.2%,False,,-0.09,-1.85,False,True
IBM,LOW_QUALITY,LOW,64.8,4.3%,False,,1.00,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,20.3%,True,,-0.43,-1.34,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-4.3%,True,,-0.19,-1.53,False,True
RYAN,LOW_QUALITY,LOW,64.3,17.9%,True,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.7,26.5%,True,,-0.33,-0.20,False,True
TSCO,LOW_QUALITY,LOW,63.4,3.1%,True,,-10.74,-11.40,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,63.3,15.1%,True,,-10.29,-11.26,False,True
WSO,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.3,22.9%,False,,-3.74,-6.41,False,True
BSY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.2,22.0%,True,,-0.71,-0.30,False,True
MCD,LOW_QUALITY,LOW,63.1,22.7%,False,,-0.96,-1.70,False,True
LULU,NEAR_TARGET,MEDIUM,63.1,7.1%,True,,-0.44,-14.04,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,27.2%,False,,-11.62,-12.04,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,4.9%,False,,0.26,0.33,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,27.0%,True,,-0.43,-0.88,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.2,13.2%,False,,-2.92,-2.11,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,19.5%,False,,-0.33,-0.42,False,True
GLPI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.7,26.1%,False,,-0.86,-1.75,False,True
HCA,LOW_QUALITY,LOW,61.4,11.0%,True,,-1.92,-3.08,False,True
FDS,ABOVE_TARGET,MEDIUM,61.4,-17.7%,True,,0.05,1.65,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.3,19.3%,False,,-1.80,-2.00,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,51.4%,False,,-1.93,-1.25,False,True
BCE,SPECULATIVE,SPECULATIVE,61.1,15.5%,True,,-0.40,-1.41,False,True
HON,LOW_QUALITY,LOW,60.8,28.8%,False,,0.69,-56.45,False,True
WRB,NEAR_TARGET,MEDIUM,60.7,0.8%,False,,0.22,0.29,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.3,10.8%,True,,-2.31,-4.36,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.1,19.9%,False,,-0.11,-0.33,False,True
CHWY,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,26.0%,True,,-0.36,-6.66,False,True
KBR,LOW_QUALITY,LOW,59.9,24.7%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-4.3%,True,,7.47,7.25,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.8,15.3%,True,,-4.37,-5.57,False,True
FAST,NEAR_TARGET,HIGH,59.6,1.4%,False,,0.14,2.15,False,True
FLEX,LOW_QUALITY,LOW,59.4,54.3%,False,,2.29,72.86,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,17.0%,True,,-2.52,-2.98,False,True
CBOE,NEAR_TARGET,HIGH,59.3,7.5%,True,,1.48,4.66,False,True
ENSG,LOW_QUALITY,LOW,59.2,27.7%,False,,2.67,3.81,False,True
MAT,LOW_QUALITY,LOW,59.0,25.5%,True,,-0.97,0.21,False,True
NKE,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,32.3%,False,,-0.74,-8.65,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.9,17.1%,False,,-2.56,-3.71,False,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.8,18.7%,False,,-0.99,-1.38,False,True
MAR,LOW_QUALITY,LOW,58.7,14.5%,False,,0.47,0.60,False,True
SPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.7,12.5%,False,,-0.71,-2.80,False,True
STZ,LOW_QUALITY,LOW,58.3,33.1%,False,,0.00,-0.56,False,True
WWD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.3,34.6%,False,,-0.71,-0.06,False,True
ACM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,58.2,31.1%,False,,-4.80,-4.83,False,True
CME,NEAR_TARGET,HIGH,58.0,0.9%,True,,-0.07,0.19,False,True
T,LOW_QUALITY,LOW,58.0,10.7%,True,,0.41,0.41,False,True
PG,BOTH_ESTIMATES_NEGATIVE,HIGH,57.9,9.1%,True,,-0.24,-1.32,False,True
BSX,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.9,31.4%,True,,-7.52,-8.37,False,True
OTIS,LOW_QUALITY,LOW,57.8,25.7%,False,,-3.25,-3.38,False,True
PWR,LOW_QUALITY,LOW,57.4,27.2%,False,,19.08,19.45,False,True
DVA,SPECULATIVE,SPECULATIVE,57.4,21.8%,False,,0.17,0.40,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.4,15.4%,False,,-2.06,-1.47,False,True
CLX,SPECULATIVE,SPECULATIVE,57.2,7.9%,False,,-3.80,-8.10,False,True
EEFT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.2,16.8%,False,,-1.81,-1.97,False,True
CTSH,ABOVE_TARGET,MEDIUM,57.1,-0.7%,True,,2.09,2.51,False,True
LII,BOTH_ESTIMATES_NEGATIVE,MEDIUM,57.0,35.9%,False,,-1.59,-1.12,False,True
WING,SPECULATIVE,SPECULATIVE,57.0,84.1%,False,,-3.53,-4.16,False,True
ADP,NEAR_TARGET,HIGH,56.8,1.2%,True,,0.34,0.58,False,True
GSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,56.5,15.9%,False,,-3.42,-4.62,False,True
ORI,NEAR_TARGET,MEDIUM,56.5,2.1%,True,,1.02,-1.00,False,True
MKC,LOW_QUALITY,LOW,56.4,15.3%,False,,-0.03,-1.46,False,True
FICO,SPECULATIVE,SPECULATIVE,56.3,28.6%,False,,-2.56,-1.85,False,True
