# run=2026-09-16_0758  universe=1108  cache_hit=45.5%  price_stale=265/1108  fetch_failed=0/1108
ticker,ready_to_buy_excluded,quality_flag,quality_score,target_upside,price_above_ma50,estimate_momentum_state,eps_rev_30d,eps_rev_90d,price_stale,_ohlcv_fresh
ROL,BOTH_ESTIMATES_NEGATIVE,MEDIUM,69.0,35.0%,False,,-0.28,-6.80,True,True
ADBE,NEAR_TARGET,HIGH,67.6,7.2%,True,,0.65,0.48,False,True
PEP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,66.3,14.4%,False,,-0.03,-1.49,False,True
UHS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,65.3,9.7%,True,,-0.83,-5.24,False,True
IBM,LOW_QUALITY,LOW,64.8,-1.2%,True,,-0.09,-2.17,False,True
CPRT,BOTH_ESTIMATES_NEGATIVE,HIGH,64.4,27.9%,True,,-2.55,-2.40,False,True
ACN,ABOVE_TARGET,MEDIUM,64.3,-4.1%,True,,0.04,-1.14,False,True
RYAN,LOW_QUALITY,LOW,64.3,29.7%,False,,2.73,3.23,False,True
ADSK,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.2,38.1%,False,,-0.12,-0.32,False,True
INFY,NEAR_TARGET,HIGH,64.2,4.7%,False,,-0.36,-2.45,False,True
AON,BOTH_ESTIMATES_NEGATIVE,MEDIUM,64.1,25.6%,False,,-5.03,-5.29,False,True
MELI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,63.6,23.8%,False,,-0.86,-3.53,False,True
TSCO,LOW_QUALITY,LOW,63.4,7.9%,False,,0.00,-11.40,True,True
MCD,LOW_QUALITY,LOW,63.3,23.8%,False,,-0.15,-1.70,False,True
BCE,SPECULATIVE,SPECULATIVE,62.8,17.9%,True,,-0.49,-1.89,False,True
ZTS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.5,30.7%,False,,-11.62,-12.03,False,True
PYPL,NEAR_TARGET,MEDIUM,62.3,6.1%,False,,-0.00,0.59,False,True
HLNE,BOTH_ESTIMATES_NEGATIVE,HIGH,62.2,43.4%,False,,-0.43,-0.88,False,True
HD,BOTH_ESTIMATES_NEGATIVE,MEDIUM,62.1,23.5%,False,,-0.51,-0.51,False,True
INTU,BOTH_ESTIMATES_NEGATIVE,HIGH,62.1,23.2%,True,,-11.10,-11.73,False,True
HRB,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.6,12.7%,False,,-4.16,-10.59,False,True
HON,LOW_QUALITY,LOW,61.2,29.5%,False,,-0.62,-56.68,False,True
CRH,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,56.0%,False,,-1.76,-2.35,False,True
PPG,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.2,20.4%,False,,-0.18,-0.03,False,True
EXP,BOTH_ESTIMATES_NEGATIVE,MEDIUM,61.1,20.9%,False,,-1.40,-4.82,False,True
WMT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.9,17.9%,False,,-1.54,-1.75,False,True
AZO,LOW_QUALITY,LOW,60.8,36.4%,False,,-0.11,-0.39,False,True
HCA,LOW_QUALITY,LOW,60.7,6.8%,True,,-0.38,-3.28,False,True
NYT,BOTH_ESTIMATES_NEGATIVE,MEDIUM,60.0,8.3%,True,,-1.05,-2.32,False,True
DCI,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.9,14.4%,False,,-0.33,-0.33,False,True
KBR,LOW_QUALITY,LOW,59.9,22.5%,True,,-2.01,-2.59,False,True
IT,ABOVE_TARGET,MEDIUM,59.8,-5.4%,True,,-1.06,6.66,False,True
FLEX,LOW_QUALITY,LOW,59.4,48.6%,False,,0.00,2.29,False,True
LDOS,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.4,21.2%,True,,-1.01,-3.05,True,True
WM,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.3,19.6%,False,,-0.13,-1.42,False,True
ENSG,LOW_QUALITY,LOW,59.1,27.4%,False,,2.67,3.81,False,True
FCN,BOTH_ESTIMATES_NEGATIVE,MEDIUM,59.1,19.5%,False,,-2.06,-1.47,False,True
